rank	username	minecraft:picked_up/minecraft:hopper
158	Blu3beast	95
162	set67	92
162	SammiWolfGirl	92
164	Octatrack	89
165	Archsam	87
166	CLG_Kata	86
166	eiC_	86
168	Covalents	85
168	2blox_	85
170	Masssonnn	83
170	SpacesickPrism	83
172	lorpus	73
173	Secret_Canary	72
173	anbbang	72
175	Nicky19	71
176	claivin	70
177	Prismyst	69
178	Quincannon	68
178	Jordan_R	68
180	q_wq	67
180	Crowman1	67
180	stavgod	67
183	Prodiginus	66
183	StinkyDiplomat	66
185	Shogunite	65
186	ConnorDanky_	64
187	Marbz_	63
188	Jackster03	62
188	vandmanden	62
190	SpaceGrenadier	61
191	Inchef	60
192	Hoid_the_Roamer	59
192	Truckoss	59
192	F_Uhre	59
192	Fuhrer_Teemo	59
196	teslawolf38	58
196	CarltheCuck	58
196	_8man	58
199	ItsAki_	57
199	h2p_emrld	57
201	SDMNAEK	56
201	ElKaySVK	56
203	Seyaboy	55
203	SlayerCrypto	55
203	Optiprimus	55
206	_darky1_	54
206	M_Patata	54
206	Kyrum2169	54
209	fw3xy74	53
209	Winston_Ingram	53
211	Nicky_H225	52
211	4774	52
211	IforgotCS_Source	52
211	Rasmanden	52
211	DTwenty	52
211	luseis	52
217	500am	51
217	Eraza	51
217	2extreeme	51
217	Barlycorn	51
217	Factoroni	51
222	MasterNueve	50
223	Onennon	49
224	Badenbeele	48
224	SmashingPump	48
224	Touched_Bread	48
224	BartekB19	48
224	07shiny	48
224	tsitrawhy	48
230	FishyBoy3811	47
231	kalzor	46
232	livingdaydreams	45
232	Malorn_Aetherius	45
232	PuFY	45
235	j5ylim	44
235	KGTV	44
235	HolyVenom	44
235	Airem_Core	44
235	OfficerAnvil	44
240	excelsionprime	43
240	Krowuss	43
242	rarrq	42
242	Scathra	42
242	Elastiq	42
242	Powowowow	42
246	oreee	41
246	CollinMH06	41
246	NameGenerat0r	41
249	slkiey	40
250	jcool7	39
250	MadmanRaven	39
252	gilesmcriles	38
252	jushykins	38
252	Leyna3	38
252	LexMakesHistory	38
252	Strangemonkey71	38
257	KingFaenor	37
257	Hpdinosaur	37
257	picardred	37
257	_Bguette_	37
257	BumbleBeever	37
257	MirielThePastor	37
263	I_Am_Mushkin	36
263	ExtraDumb	36
263	SellyZ	36
263	Voxin2K	36
267	bigstankyy	35
267	tuckerdoodle	35
267	ActualPatbaf	35
267	Megarboh	35
267	Smashic	35
272	Groovy_MoonBird	34
272	ReSynced	34
272	FishisTTV	34
275	H72l9w	33
275	mariominejedi	33
275	Luigipunch989	33
275	Skippeh	33
279	Mewar	32
279	TheBananaKat	32
281	ImDisconnected_	31
281	Giannism	31
281	audiocracked	31
281	Nycteus_	31
281	TheDumbHuman	31
281	Enderxz3	31
281	calamariclam_I	31
288	MattieHD	30
288	Zaridey	30
288	censorsheep	30
288	radioactv_jelly	30
292	cedric72	29
292	Maenara	29
292	fluddd	29
292	_TCARREIRA_	29
292	diggydog67	29
297	dimondking777	28
297	legal_tax_evader	28
297	NomadicRobin_	28
297	weabis	28
