rank	username	minecraft:picked_up/minecraft:hopper
232	picardred	37
232	AlexxO_o	37
232	_Bguette_	37
232	BumbleBeever	37
232	MirielThePastor	37
239	I_Am_Mushkin	36
239	ExtraDumb	36
239	SellyZ	36
239	Voxin2K	36
243	bigstankyy	35
243	Megarboh	35
245	Groovy_MoonBird	34
245	tuckerdoodle	34
245	ReSynced	34
245	FishisTTV	34
249	H72l9w	33
249	mariominejedi	33
249	Luigipunch989	33
249	Skippeh	33
253	rarrq	32
253	Mewar	32
255	ImDisconnected_	31
255	Giannism	31
255	audiocracked	31
255	Nycteus_	31
255	TheDumbHuman	31
255	Enderxz3	31
255	calamariclam_I	31
262	Zaridey	30
262	Lutres_Torane	30
262	censorsheep	30
262	radioactv_jelly	30
262	Nicserso	30
267	cedric72	29
267	Maenara	29
267	fluddd	29
267	_TCARREIRA_	29
267	diggydog67	29
272	dimondking777	28
272	MattieHD	28
272	legal_tax_evader	28
272	NomadicRobin_	28
272	weabis	28
272	SingedBread	28
272	silverpopcorn	28
279	Euclidoris	27
279	RobotMinion101	27
279	Kferno	27
282	sxc_	26
282	ayamefag	26
284	CoffeeNoir	25
284	luseis	25
284	JESS_THE_RERE	25
284	MakeHistory157	25
284	Weepingbiel	25
289	Houstonion	24
289	Flores991	24
289	SvenskaHugo	24
289	djancak	24
293	carloselpapii	23
293	NotMeanttoChange	23
295	Iagoku	22
295	Zedducius	22
295	Rich_Kat	22
295	masskedman	22
295	PlzNoBM	22
295	ProbsNotNova	22
