rank	username	minecraft:picked_up/minecraft:hopper
178	Optiprimus	55
182	The_Dark_One_00	54
182	M_Patata	54
182	Kyrum2169	54
185	Winston_Ingram	53
186	Nicky_H225	52
186	IforgotCS_Source	52
186	Rasmanden	52
186	DTwenty	52
190	LotusProject	51
190	Barlycorn	51
190	Factoroni	51
193	500am	50
193	MasterNueve	50
195	Onennon	49
196	JEWISHBadenBeele	48
196	4774	48
196	Touched_Bread	48
196	07shiny	48
196	tsitrawhy	48
201	FishyBoy3811	47
202	fw3xywashere	46
203	livingdaydreams	45
203	Malorn_Aetherius	45
203	PuFY	45
206	KGTV	44
206	HolyVenom	44
206	Airem_Core	44
206	OfficerAnvil	44
210	Scathra	42
210	Powowowow	42
212	oreee	41
212	CollinMH06	41
212	NameGenerat0r	41
215	slkiey	40
216	jcool7	39
217	gilesmcriles	38
217	jushykins	38
217	Leyna3	38
217	LexMakesHistory	38
217	Strangemonkey71	38
222	KingFaenor	37
222	Hpdinosaur	37
222	picardred	37
222	_Bguette_	37
222	BumbleBeever	37
222	pixelviolin	37
222	MeetTheWollo	37
229	I_Am_Mushkin	36
229	ExtraDumb	36
229	SellyZ	36
229	Voxin2K	36
233	bigstankyy	35
233	Megarboh	35
233	AlexxO_o	35
236	Groovy_MoonBird	34
236	tuckerdoodle	34
236	KnightmareD	34
239	H72l9w	33
239	mariominejedi	33
239	Luigipunch989	33
239	Skippeh	33
243	rarrq	32
243	Mewar	32
245	ImDisconnected_	31
245	Giannism	31
245	audiocracked	31
245	Nycteus_	31
245	TheDumbHuman	31
245	Enderslayerxz3	31
245	calamariclam_I	31
252	Zaridey	30
252	Lutres_Torane	30
252	censorsheep	30
252	radioactv_jelly	30
252	Nicserso	30
257	cedric72	29
257	Maenara	29
257	fluddd	29
257	_TCARREIRA_	29
257	diggydog67	29
262	dimondking777	28
262	Drlzyy	28
262	loveseeker	28
262	NomadicRobin_	28
262	iHuntWeeaboos	28
262	SingedBread	28
262	silverpopcorn	28
269	Euclidoris	27
269	RobotMinion101	27
269	Kferno	27
272	sxc_	26
272	ayamefag	26
274	CoffeeNoir	25
274	JESS_THE_RERE	25
274	MakeHistory157	25
274	Weepingbiel	25
278	Houstonion	24
278	Flores991	24
278	SvenskaHugo	24
278	djancak	24
282	carloselpapii	23
282	NotMeanttoChange	23
284	Iagoku	22
284	Zedducius	22
284	Rich_Kat	22
284	masskedman	22
284	PlzNoBM	22
284	ProbsNotNova	22
284	smogfrog	22
291	itburb	21
291	bloodbiter	21
291	Nyxiom_	21
291	K_a__a_n	21
291	AltnumberF4	21
296	selectrix	20
296	ooga47	20
296	Jiminie	20
296	Dusk_95	20
296	laron58	20
