rank	username	minecraft:picked_up/minecraft:hopper
130	Rebytre	153
131	Sral7	148
132	powercas_gamer	139
132	DemTechAlpha	139
134	prizm_	137
134	zToasty69z	137
136	The_slideV3	132
136	Hisiste	132
138	Hoid_the_Roamer	131
139	gcaisawesome	130
139	Gus2005	130
141	UrbanPlanningEx	129
142	TheDankPlatypus	128
143	PhantomsGhost_	127
143	__tomato	127
145	Blackberry1310	123
146	Swexti	121
146	Fildyr	121
146	HesDemonPants	121
149	EveryonesUncle	119
150	diamondgolem35	117
150	emrekn	117
152	Myntsys	114
153	shadowthemonkey	112
153	Samificator	112
155	MSK__	111
156	ShedJr_	110
157	_i_ERROR_i_	108
158	mwrty	107
159	AlexxO_o	106
160	DanTheBuilderino	105
161	Ssor69	104
161	Lutres_	104
163	TheShyPig	103
163	TheSeismicDuck	103
165	himak1	102
165	bl1ss0	102
167	Bandito_Roamer	99
168	_Dean_123	98
169	Literally_Rat	96
170	Apollo_993	95
170	Merv__	95
170	xxPipperDipperxx	95
170	Blu3beast	95
174	set67	92
174	SammiWolfGirl	92
176	Octatrack	89
177	CLG_Kata	87
177	Archsam	87
179	eiC_	86
180	Covalents	85
180	2blox_	85
182	Masssonnn	83
182	SpacesickPrism	83
184	lorpus	73
185	taengoos	72
186	Nicky19	71
187	claivin	70
188	Prismyst	69
188	Enderxz3	69
190	Quincannon	68
190	Jordan_R	68
192	q_wq	67
192	Crowman1	67
192	stavgod	67
195	Prodiginus	66
195	StinkyDiplomat	66
197	Shogunite	65
198	ConnorDanky_	64
199	Marbz_	63
200	Jackster03	62
200	vandmanden	62
202	SpaceGrenadier	61
203	Inchef	60
204	Truckoss	59
204	F_Uhre	59
204	Fuhrer_Teemo	59
207	teslawolf38	58
207	gamerlord1324	58
207	CarltheCuck	58
207	_8man	58
211	ItsAki_	57
211	h2p_emrld	57
211	TheWickedBird	57
214	HUNTERmaun	56
214	SDMNAEK	56
214	ElKaySVK	56
217	Seyaboy	55
217	SlayerCrypto	55
217	U_Mos_	55
217	Optiprimus	55
221	_darky1_	54
221	M_Patata	54
221	Kyrum2169	54
224	fw3xy	53
224	Winston_Ingram	53
226	Nicky_H225	52
226	4774	52
226	hijeatsdirt	52
226	Krowuss	52
226	Rasmanden	52
226	DTwenty	52
226	luseis	52
233	500am	51
233	yuuxxii	51
233	2extreeme	51
233	Barlycorn	51
233	Factoroni	51
238	MasterNueve	50
239	Onennon	49
240	BadenStayFly	48
240	robertsnose	48
240	mymayowasgone	48
240	Touched_Bread	48
240	BartekB19	48
240	07shiny	48
240	MC_Skribble	48
247	FishyBoy3811	47
248	MattieHD	46
248	kalzor	46
250	livingdaydreams	45
250	Malorn_Aetherius	45
250	PuFY	45
253	j5ylim	44
253	akap47	44
253	KGTV	44
253	HolyVenom	44
253	Airem_Core	44
253	OfficerAnvil	44
259	excelsionprime	43
260	rarrq	42
260	Scathra	42
260	Elastiq	42
260	Powowowow	42
264	oreee	41
264	CollinMH06	41
264	NameGenerat0r	41
267	slkiey	40
267	_Duckery	40
269	jcool7	39
270	gilesmcriles	38
270	jushykins	38
270	Leyna3	38
270	LexMakesHistory	38
270	Strangemonkey71	38
275	KingFaenor	37
275	Hpdinosaur	37
275	picardred	37
275	AspenLightVT	37
275	BumbleBeever	37
275	TheSandwhich_	37
281	I_Am_Mushkin	36
281	NotMyLucKMC	36
281	SellyZ	36
281	Voxin2K	36
285	shineh10	35
285	bigstankyy	35
285	tuckerdoodle	35
285	ActualPatbaf	35
285	Megarboh	35
285	Smashic	35
291	Groovy_MoonBird	34
291	ReSynced	34
291	FishisTTV	34
294	Gregward_Smith	33
294	mariominejedi	33
294	milltesco	33
294	Luigipunch989	33
294	Skippeh	33
299	Mewar	32
299	MAns_44	32
