rank	username	minecraft:picked_up/minecraft:hopper
194	teslawolf38	58
194	CarltheCuck	58
194	_8man	58
197	ItsAki_	57
197	h2p_emrld	57
199	SDMNAEK	56
199	ElKaySVK	56
201	Seyaboy	55
201	SlayerCrypto	55
201	Optiprimus	55
204	_darky1_	54
204	M_Patata	54
204	Kyrum2169	54
207	Winston_Ingram	53
208	Nicky_H225	52
208	4774	52
208	IforgotCS_Source	52
208	Rasmanden	52
208	DTwenty	52
208	luseis	52
214	500am	51
214	Eraza	51
214	Barlycorn	51
214	Factoroni	51
218	MasterNueve	50
219	Onennon	49
220	Badenbeele	48
220	SmashingPump	48
220	Touched_Bread	48
220	BartekB19	48
220	07shiny	48
220	tsitrawhy	48
226	FishyBoy3811	47
227	fw3xy74	46
227	kalzor	46
229	livingdaydreams	45
229	Malorn_Aetherius	45
229	PuFY	45
232	KGTV	44
232	HolyVenom	44
232	Airem_Core	44
232	OfficerAnvil	44
236	excelsionprime	43
237	rarrq	42
237	Scathra	42
237	Elastiq	42
237	Powowowow	42
241	CLG_Kata	41
241	oreee	41
241	CollinMH06	41
241	NameGenerat0r	41
245	j5ylim	40
245	slkiey	40
247	jcool7	39
248	gilesmcriles	38
248	jushykins	38
248	Leyna3	38
248	LexMakesHistory	38
248	Strangemonkey71	38
253	KingFaenor	37
253	Hpdinosaur	37
253	picardred	37
253	_Bguette_	37
253	BumbleBeever	37
253	MirielThePastor	37
259	I_Am_Mushkin	36
259	ExtraDumb	36
259	SellyZ	36
259	Voxin2K	36
263	bigstankyy	35
263	tuckerdoodle	35
263	ActualPatbaf	35
263	Megarboh	35
263	Smashic	35
268	Groovy_MoonBird	34
268	ReSynced	34
268	FishisTTV	34
271	H72l9w	33
271	mariominejedi	33
271	Luigipunch989	33
271	Skippeh	33
275	Mewar	32
275	TheBananaKat	32
277	ImDisconnected_	31
277	Giannism	31
277	audiocracked	31
277	Nycteus_	31
277	TheDumbHuman	31
277	Enderxz3	31
277	calamariclam_I	31
284	MattieHD	30
284	Zaridey	30
284	censorsheep	30
284	radioactv_jelly	30
288	cedric72	29
288	Maenara	29
288	fluddd	29
288	_TCARREIRA_	29
288	diggydog67	29
293	dimondking777	28
293	legal_tax_evader	28
293	NomadicRobin_	28
293	weabis	28
293	SingedBread	28
293	silverpopcorn	28
299	Euclidoris	27
299	RobotMinion101	27
