rank	username	minecraft:picked_up/minecraft:hopper
100	PlasticOtari	197
102	Rumpletaezer	188
103	Comma__	186
104	Zoeyfortnite	184
105	Legendosh	182
106	hermmm_	181
107	_Nuf	180
108	yheece	179
109	King_Pancake1	175
110	soundad	173
110	Wooptey	173
112	Soplight	172
113	Mahoose	171
114	Mr_Byzantine	167
115	Quotary	157
116	_Virify_	154
116	Paintz	154
116	Galactic_Badger	154
116	groofles	154
120	RebytreGT	153
121	TheSecondLord	152
122	Sral7	148
123	ECstardust	145
124	DemTechAlpha	139
125	powercas_gamer	137
125	prizm_	137
125	zToasty69z	137
128	The_slideV3	132
128	Hisiste	132
130	gcaisawesome	130
131	UrbanPlanningEx	129
132	TheDankPlatypus	128
133	PhantomsGhost_	127
133	__tomato	127
135	Blackberry1310	123
136	Swexti	121
136	Fildyr	121
136	HesDemonPants	121
139	EveryonesUncle	119
140	diamondgolem35	117
140	emrekn	117
142	Myntsys	114
143	shadowthemonkey	112
143	Samificator	112
145	MSK__	111
146	ShedJr_	110
147	_i_ERROR_i_	108
148	mwrty	107
148	hanaryheatwave	107
150	AlexxO_o	106
151	DanTheBuilderino	105
152	Ssor69	104
152	Lutres_	104
154	TheShyPig	103
154	TheSeismicDuck	103
156	himak1	102
157	Bandito_Roamer	99
158	_Dean_123	98
159	MoistMicrowave	96
160	Apollo_993	95
160	Merv__	95
160	xxPipperDipperxx	95
160	Blu3beast	95
164	set67	92
164	SammiWolfGirl	92
166	Octatrack	89
167	Archsam	87
168	CLG_Kata	86
168	eiC_	86
170	Covalents	85
170	2blox_	85
172	Masssonnn	83
172	SpacesickPrism	83
174	lorpus	73
175	taengoos	72
176	Nicky19	71
177	claivin	70
178	Prismyst	69
179	Quincannon	68
179	Jordan_R	68
181	q_wq	67
181	Crowman1	67
181	stavgod	67
184	Prodiginus	66
184	StinkyDiplomat	66
186	Shogunite	65
187	ConnorDanky_	64
188	Marbz_	63
189	Jackster03	62
189	vandmanden	62
191	SpaceGrenadier	61
192	Inchef	60
193	Hoid_the_Roamer	59
193	Truckoss	59
193	F_Uhre	59
193	Fuhrer_Teemo	59
197	teslawolf38	58
197	CarltheCuck	58
197	_8man	58
200	ItsAki_	57
200	h2p_emrld	57
202	SDMNAEK	56
202	ElKaySVK	56
204	Seyaboy	55
204	SlayerCrypto	55
204	Optiprimus	55
207	_darky1_	54
207	M_Patata	54
207	Kyrum2169	54
210	fw3xy74	53
210	Winston_Ingram	53
212	Nicky_H225	52
212	4774	52
212	hijeatsdirt	52
212	Rasmanden	52
212	DTwenty	52
212	luseis	52
218	500am	51
218	Eraza	51
218	2extreeme	51
218	Barlycorn	51
218	Factoroni	51
223	MasterNueve	50
224	Krowuss	49
224	Onennon	49
226	BadenStayFly	48
226	SmashingPump	48
226	Touched_Bread	48
226	BartekB19	48
226	07shiny	48
226	tsitrawhy	48
232	FishyBoy3811	47
233	kalzor	46
233	Gus2005	46
235	livingdaydreams	45
235	Malorn_Aetherius	45
235	PuFY	45
238	j5ylim	44
238	KGTV	44
238	HolyVenom	44
238	Airem_Core	44
238	OfficerAnvil	44
243	excelsionprime	43
244	rarrq	42
244	Scathra	42
244	Elastiq	42
244	Powowowow	42
244	TheWickedBird	42
249	oreee	41
249	CollinMH06	41
249	NameGenerat0r	41
252	slkiey	40
253	jcool7	39
254	gilesmcriles	38
254	jushykins	38
254	Leyna3	38
254	LexMakesHistory	38
254	Strangemonkey71	38
259	KingFaenor	37
259	Hpdinosaur	37
259	picardred	37
259	AspenLightVT	37
259	BumbleBeever	37
259	TheSandwhich_	37
265	I_Am_Mushkin	36
265	ExtraDumb	36
265	SellyZ	36
265	Voxin2K	36
269	bigstankyy	35
269	tuckerdoodle	35
269	ActualPatbaf	35
269	Megarboh	35
269	Smashic	35
274	Groovy_MoonBird	34
274	U_Mos_	34
274	ReSynced	34
274	FishisTTV	34
278	Gregward_Smith	33
278	mariominejedi	33
278	Luigipunch989	33
278	Skippeh	33
282	Mewar	32
282	MAns_44	32
282	TheBananaKat	32
285	ImDisconnected_	31
285	Giannism	31
285	audiocracked	31
285	blackeemperor	31
285	TheDumbHuman	31
285	Enderxz3	31
285	calamariclam_I	31
292	MattieHD	30
292	Zaridey	30
292	censorsheep	30
292	radioactv_jelly	30
296	cedric72	29
296	Maenara	29
296	fluddd	29
296	_TCARREIRA_	29
296	diggydog67	29
