rank	username	minecraft:picked_up/minecraft:rose_bush
186	MightyWertu	21
186	remmisrat	21
193	2Stout	20
193	Jonafrog99	20
193	DaviusMaximoose	20
193	wrinkledpiglet	20
193	Nycteus_	20
198	Mimiir345	19
198	orxngejuice	19
198	Vetral1	19
198	underscore_2	19
202	Malorn_Aetherius	18
202	Ravenbie	18
202	XboxPanda	18
202	Parcc	18
202	Drewen24	18
202	sadvavilloso	18
202	Nekomin0	18
202	Sheldor097	18
202	Njensen7	18
211	Killswitch_RW	17
211	corvidpartyfor6	17
211	LavenderBi1ch	17
211	Krowuss	17
211	Leyna3	17
211	MinuteMira	17
211	MAns_44	17
211	fluddd	17
211	MovingFish7	17
211	IdeallyGrey	17
211	CalebDHawk	17
211	MrMeisterProper	17
223	Dumkii	16
223	titanlax	16
223	GingerNeutron	16
223	Fuhrer_Teemo	16
223	PartyPhoenix	16
223	Avocadogerms	16
223	_i_ERROR_i_	16
223	Deguns123	16
223	TheOnlyRake	16
232	Dali1465	15
232	shadowthemonkey	15
232	Skylord_Luke	15
232	Deadlyy	15
232	handsome_strong	15
232	Meatlaugh	15
232	Xclax101	15
232	Ginsh	15
232	xorompole	15
232	diggydog67	15
242	rats_life	14
242	T045RTY	14
242	QuiCreans	14
242	intropass	14
242	purpolepickle	14
242	__Fanda__	14
242	brycepants	14
242	BreadBacon	14
242	tompup	14
251	Jalvajar	13
251	CoffeeNoir	13
251	Euclidoris	13
251	ItzYaBoiPicard	13
251	noam464	13
251	theofiel	13
251	Maenara	13
251	ogoa	13
251	LeonelSalamanca	13
251	in2thenextportal	13
251	satuern	13
251	Freedrik	13
263	ganyuganyu	12
263	PazinGaming	12
263	TooManyDuck	12
263	jushykins	12
263	wiqor	12
263	Mariopreeet	12
263	Motsaro	12
263	Zaridey	12
263	HyperCave	12
263	TheTrueClipse	12
263	Jiminbub	12
263	weabis	12
263	Blu3beast	12
263	Blaiku	12
263	Groundler	12
263	OffWithTheirHead	12
263	alderban107	12
263	Vellu21	12
263	Powowowow	12
282	PhantomsGhost_	11
282	CueMix	11
282	m_be9	11
282	hanaryheatwave	11
282	DTwenty	11
282	Hisiste	11
282	Burge_r	11
282	xof_on_microwave	11
282	_3Stump_	11
291	Paint	10
291	hollowww	10
291	shineh10	10
291	Tommhh	10
291	Swalt	10
291	ProfessorBee	10
291	Smashic	10
291	4774	10
291	CollinMH06	10
291	toetagnyc	10
