rank	username	minecraft:picked_up/minecraft:rose_bush
178	LilLizardWizard	26
178	ElderRifken	26
178	KingMatthew506	26
185	Ozixar	25
185	lunkuku	25
185	Toriankel	25
188	Napoleonpancake	24
188	fkGrim	24
188	AspenLightVT	24
188	FiguraDei	24
188	_TCARREIRA_	24
193	Ryan_GEMS	23
193	TheEnderMan548	23
193	CattSoup	23
193	JohnPrice	23
197	FirsTimeGamingTV	22
197	Cryptacity	22
197	G1ldor	22
197	redikul	22
197	Scathra	22
197	emrekn	22
197	CharlieButt	22
197	Rasmanden	22
205	ShedJr_	21
205	skroobiez	21
205	Bumpy419	21
205	Hiryu27	21
205	MangoSalad316	21
205	MightyWertu	21
205	remmisrat	21
212	2Stout	20
212	Jonafrog99	20
212	DaviusMaximoose	20
212	wrinkledpiglet	20
212	PaperCanvas	20
212	blackeemperor	20
218	Mimiir345	19
218	corvidpartyfor6	19
218	orxngejuice	19
218	bl1ss0	19
218	Vetral1	19
218	underscore_2	19
224	Malorn_Aetherius	18
224	Ravenbie	18
224	XboxPanda	18
224	Parcc	18
224	Drewen24	18
224	deleteduser3c11b	18
224	Nekomin0	18
224	Sheldor097	18
224	Njensen7	18
233	Killswitch_RW	17
233	LavenderBi1ch	17
233	Leyna3	17
233	MinuteMira	17
233	MAns_44	17
233	fluddd	17
233	MovingFish7	17
233	IdeallyGrey	17
233	CalebDHawk	17
233	MrMeisterProper	17
243	Dumkii	16
243	titanlax	16
243	GingerNeutron	16
243	Fuhrer_Teemo	16
243	PartyPhoenix	16
243	_i_ERROR_i_	16
243	Deguns123	16
243	TheOnlyRake	16
251	Dali1465	15
251	shadowthemonkey	15
251	Skylord_Luke	15
251	Deadlyy	15
251	handsome_strong	15
251	Meatlaugh	15
251	Xclax101	15
251	Ginsh	15
251	xorompole	15
251	diggydog67	15
261	j4ck811	14
261	CLG_Kata	14
261	T045RTY	14
261	intropass	14
261	purpolepickle	14
261	__Fanda__	14
261	oscminus	14
261	brycepants	14
261	BreadBacon	14
261	tompup	14
271	Jalvajar	13
271	CoffeeNoir	13
271	Euclidoris	13
271	Sleepy_Evelyn	13
271	ItzYaBoiPicard	13
271	noam464	13
271	theofiel	13
271	Maenara	13
271	ogoa	13
271	EdGalbraith	13
271	in2thenextportal	13
271	satuern	13
271	Freedrik	13
284	ganyuganyu	12
284	TooManyDuck	12
284	cyuar	12
284	jushykins	12
284	wiqor	12
284	Mariopreeet	12
284	Motsaro	12
284	Zaridey	12
284	HyperCave	12
284	True_Clipse	12
284	Jiminbub	12
284	weabis	12
284	Blu3beast	12
284	Blaiku	12
284	Groundler	12
284	QuesoCrusaderIII	12
284	MrShojo	12
