rank	username	minecraft:picked_up/minecraft:rose_bush
280	Natty	9
280	heckface	9
280	Comma__	9
280	beeleg	9
280	TakeThis2UrGrave	9
280	_Buffo	9
280	DAD_1996	9
280	Kristofian	9
280	LordAurum	9
280	UrbanPlanner1978	9
280	Jimb0nat0r	9
292	Harotio	8
292	Sleek_Storm_721	8
292	I_Am_Mushkin	8
292	Zippyzam	8
292	DarkFisto	8
292	SteveCraftBlocks	8
292	Awyrlas	8
292	LeauVox4921	8
292	mads388a	8
