rank	username	minecraft:picked_up/minecraft:rose_bush
98	RedcatVII	64
98	Cocoamallows	64
102	CliffEmAll	63
103	LordSpeed37	62
104	6king6colt6	61
104	_k2x	61
106	_Boipl_	59
106	00000000-0000-0000-0009-01ff0c3e5e4f	59
108	Pofen	56
109	M_Patata	55
109	MasterNueve	55
111	teslawolf38	51
111	Quotary	51
111	2blox_	51
114	Avocadogerms	49
115	Kubelz	48
115	JETrotter	48
115	jnp_gaming	48
118	l1dkv	46
119	StinkyDiplomat	44
120	Kondzik2008	41
120	ApophisNova	41
120	Fuad_R	41
120	MyNamaSheff	41
124	Soplight	40
125	NomadicRobin_	39
125	wobn	39
127	CrateOfBoxes	38
128	MindyDooWho	37
128	Kakolbus	37
130	KarlKaek	35
130	SyntheticSurgeon	35
130	iElijah	35
130	KeruNatsema	35
130	anbbang	35
135	CaracolCxnt	34
135	bloodbiter	34
135	longappendage	34
138	eitanzaki	33
138	epiksk8erduck	33
140	tuckerdoodle	32
140	Kryktal	32
140	The_SlideV5	32
140	FishisTTV	32
144	Inchef	31
144	MyNameIsJobo	31
144	__tomato	31
147	RatatJuice	30
147	cheerytomato	30
147	Saucepeh	30
147	Onennon	30
151	Incinere	29
151	drunkeeez	29
151	legal_tax_evader	29
151	wezzzi	29
155	Bandito_Roamer	28
155	KermitTheKripple	28
155	Mistruth	28
158	nattybears	27
158	thescout7	27
158	PeteO1995	27
158	RefluxRatio	27
158	Elastiq	27
158	ReyTheLegend	27
164	ExtraDumb	26
164	Miroryk	26
164	Notta	26
164	Werbe	26
164	_Cloverbelle_	26
164	LilLizardWizard	26
164	ElderRifken	26
164	KingMatthew506	26
172	Ozixar	25
172	Mr_Sun15	25
172	Lunkuku	25
172	Toriankel	25
176	fkGrim	24
176	_Bguette_	24
176	_TCARREIRA_	24
179	Ryan_GEMS	23
179	TheEnderMan548	23
179	CattSoup	23
179	JohnPrice	23
183	FirsTimeGamingTV	22
183	Cryptacity	22
183	G1ldor	22
183	redikul	22
183	Scathra	22
183	emrekn	22
183	CharlieButt	22
183	Rasmanden	22
191	ShedJr_	21
191	jessewegottacook	21
191	Bumpy419	21
191	Hiryu27	21
191	MangoSalad316	21
191	MightyWertu	21
191	remmisrat	21
198	2Stout	20
198	Jonafrog99	20
198	DaviusMaximoose	20
198	wrinkledpiglet	20
198	PaperCanvas	20
198	Nycteus_	20
204	Mimiir345	19
204	corvidpartyfor6	19
204	orxngejuice	19
204	Vetral1	19
204	underscore_2	19
209	Malorn_Aetherius	18
209	Ravenbie	18
209	XboxPanda	18
209	Parcc	18
209	Drewen24	18
209	sadvavilloso	18
209	Nekomin0	18
209	Sheldor097	18
209	Njensen7	18
218	Killswitch_RW	17
218	LavenderBi1ch	17
218	Krowuss	17
218	Leyna3	17
218	MinuteMira	17
218	MAns_44	17
218	fluddd	17
218	MovingFish7	17
218	IdeallyGrey	17
218	CalebDHawk	17
218	MrMeisterProper	17
229	Dumkii	16
229	titanlax	16
229	GingerNeutron	16
229	Fuhrer_Teemo	16
229	PartyPhoenix	16
229	_i_ERROR_i_	16
229	Deguns123	16
229	TheOnlyRake	16
237	Dali1465	15
237	shadowthemonkey	15
237	Skylord_Luke	15
237	Deadlyy	15
237	handsome_strong	15
237	Meatlaugh	15
237	Xclax101	15
237	Ginsh	15
237	xorompole	15
237	diggydog67	15
247	rats_life	14
247	T045RTY	14
247	QuiCreans	14
247	intropass	14
247	purpolepickle	14
247	__Fanda__	14
247	brycepants	14
247	BreadBacon	14
247	tompup	14
256	Jalvajar	13
256	Napoleonpancake	13
256	CoffeeNoir	13
256	Euclidoris	13
256	lunathelemon	13
256	ItzYaBoiPicard	13
256	noam464	13
256	theofiel	13
256	Maenara	13
256	ogoa	13
256	LeonelSalamanca	13
256	in2thenextportal	13
256	satuern	13
256	Freedrik	13
270	ganyuganyu	12
270	TooManyDuck	12
270	jushykins	12
270	wiqor	12
270	Mariopreeet	12
270	Motsaro	12
270	Zaridey	12
270	HyperCave	12
270	TheTrueClipse	12
270	Jiminbub	12
270	weabis	12
270	Blu3beast	12
270	Blaiku	12
270	Groundler	12
270	OffWithTheirHead	12
270	alderban107	12
270	Vellu21	12
270	Powowowow	12
288	PhantomsGhost_	11
288	CueMix	11
288	m_be9	11
288	DTwenty	11
288	Hisiste	11
288	Burge_r	11
288	xof_on_microwave	11
288	_3Stump_	11
296	Paint	10
296	hollowww	10
296	shineh10	10
296	Tommhh	10
296	Swalt	10
