rank	username	minecraft:picked_up/minecraft:rose_bush
277	TakeThis2UrGrave	9
277	_Buffo	9
277	DAD_1996	9
277	Kristofian	9
277	LordAurum	9
277	UrbanPlanner1978	9
288	Harotio	8
288	Sleek_Storm_721	8
288	I_Am_Mushkin	8
288	Zippyzam	8
288	DarkFisto	8
288	SteveCraftBlocks	8
288	Awyrlas	8
288	LeauVox4921	8
288	mads388a	8
288	Rumpletaezer	8
288	NNikitas	8
288	Cteam	8
288	audiocracked	8
