rank	username	minecraft:picked_up/minecraft:rose_bush
205	Scathra	22
205	emrekn	22
205	CharlieButt	22
205	Rasmanden	22
213	ShedJr_	21
213	skroobiez	21
213	Bumpy419	21
213	Hiryu27	21
213	MangoSalad316	21
213	MightyWertu	21
213	remmisrat	21
220	2Stout	20
220	Jonafrog99	20
220	DaviusMaximoose	20
220	wrinkledpiglet	20
220	PaperCanvas	20
220	blackeemperor	20
220	xorompole	20
227	Mimiir345	19
227	corvidpartyfor6	19
227	orxngejuice	19
227	bl1ss0	19
227	Vetral1	19
227	underscore_2	19
227	11Brewer	19
234	Malorn_Aetherius	18
234	Ravenbie	18
234	XboxPanda	18
234	Parcc	18
234	Drewen24	18
234	MAns_44	18
234	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	18
234	Nekomin0	18
234	Sheldor097	18
234	Njensen7	18
244	Killswitch_RW	17
244	LavenderBi1ch	17
244	Leyna3	17
244	MinuteMira	17
244	_flud	17
244	MovingFish7	17
244	IdeallyGrey	17
244	CalebDHawk	17
244	MrMeisterProper	17
253	Dumkii	16
253	titanlax	16
253	GingerNeutron	16
253	Fuhrer_Teemo	16
253	PartyPhoenix	16
253	_i_ERROR_i_	16
253	Deguns123	16
253	TheOnlyRake	16
261	Dali1465	15
261	shadowthemonkey	15
261	Skylord_Luke	15
261	Deadlyy	15
261	handsome_strong	15
261	Meatlaugh	15
261	Xclax101	15
261	Ginsh	15
261	diggydog67	15
270	j4ck811	14
270	CLG_Kata	14
270	T045RTY	14
270	intropass	14
270	purpolepickle	14
270	__Fanda__	14
270	oscminus	14
270	brycepants	14
270	BreadBacon	14
270	tompup	14
280	Jalvajar	13
280	CoffeeNoir	13
280	Euclidoris	13
280	Sleepy_Evelyn	13
280	ItzYaBoiPicard	13
280	noam464	13
280	theofiel	13
280	Maenara	13
280	ogoa	13
280	EdGalbraith	13
280	in2thenextportal	13
280	Pearlescents	13
280	Freedrik	13
293	vvhing	12
293	TooManyDuck	12
293	cyuar	12
293	jushykins	12
293	wiqor	12
293	Mariopreeet	12
293	Motsaro	12
293	Zaridey	12
