rank	username	minecraft:picked_up/minecraft:rose_bush
99	SuperPooch06	65
101	ProbablyNick	64
101	rezi	64
101	RedcatVII	64
101	Cocoamallows	64
105	CliffEmAll	63
106	LordSpeed37	62
107	6king6colt6	61
107	_k2x	61
109	_Boipl_	59
109	00000000-0000-0000-0009-01ff0c3e5e4f	59
111	Pofen	56
112	M_Patata	55
112	MasterNueve	55
114	teslawolf38	51
114	Quotary	51
114	2blox_	51
117	Avocadogerms	49
118	Kubelz	48
118	JETrotter	48
118	jnp_gaming	48
121	l1dkv	46
122	StinkyDiplomat	44
123	Kondzik2008	41
123	ApophisNova	41
123	Fuad_R	41
123	Soplight	41
123	MyNamaSheff	41
128	Hahaa_0	40
129	Mr_Byzantine	39
129	NomadicRobin_	39
129	wobn	39
132	CrateOfBoxes	38
133	MindyDooWho	37
133	Kakolbus	37
135	KarlKaek	35
135	SyntheticSurgeon	35
135	iElijah	35
135	KeruNatsema	35
135	anbbang	35
140	CaracolCxnt	34
140	bloodbiter	34
140	longappendage	34
143	eitanzaki	33
143	epiksk8erduck	33
145	Kryktal	32
145	The_SlideV5	32
145	FishisTTV	32
148	Inchef	31
148	MyNameIsJobo	31
148	__tomato	31
151	RatatJuice	30
151	cheerytomato	30
151	Saucepeh	30
151	Onennon	30
155	Incinere	29
155	drunkeeez	29
155	legal_tax_evader	29
155	wezzzi	29
159	Bandito_Roamer	28
159	Werbe	28
159	KermitTheKripple	28
159	Mistruth	28
163	nattybears	27
163	thescout7	27
163	PeteO1995	27
163	RefluxRatio	27
163	Elastiq	27
163	StarCookiees_	27
163	ReyTheLegend	27
170	ExtraDumb	26
170	Miroryk	26
170	Notta	26
170	_Cloverbelle_	26
170	LilLizardWizard	26
170	ElderRifken	26
170	KingMatthew506	26
177	Ozixar	25
177	Mr_Sun15	25
177	Lunkuku	25
177	Toriankel	25
181	fkGrim	24
181	_Bguette_	24
181	_TCARREIRA_	24
184	Ryan_GEMS	23
184	TheEnderMan548	23
184	CattSoup	23
184	JohnPrice	23
188	FirsTimeGamingTV	22
188	Cryptacity	22
188	G1ldor	22
188	redikul	22
188	Scathra	22
188	emrekn	22
188	CharlieButt	22
188	Rasmanden	22
188	Buuck_	22
197	ShedJr_	21
197	jessewegottacook	21
197	Bumpy419	21
197	Hiryu27	21
197	MangoSalad316	21
197	MightyWertu	21
197	remmisrat	21
204	2Stout	20
204	Jonafrog99	20
204	DaviusMaximoose	20
204	wrinkledpiglet	20
204	PaperCanvas	20
204	Nycteus_	20
210	Mimiir345	19
210	corvidpartyfor6	19
210	orxngejuice	19
210	Vetral1	19
210	underscore_2	19
215	Malorn_Aetherius	18
215	Ravenbie	18
215	XboxPanda	18
215	Parcc	18
215	Drewen24	18
215	sadvavilloso	18
215	Nekomin0	18
215	Sheldor097	18
215	Njensen7	18
224	Killswitch_RW	17
224	LavenderBi1ch	17
224	Krowuss	17
224	Leyna3	17
224	MinuteMira	17
224	MAns_44	17
224	fluddd	17
224	MovingFish7	17
224	IdeallyGrey	17
224	CalebDHawk	17
224	MrMeisterProper	17
235	Dumkii	16
235	titanlax	16
235	GingerNeutron	16
235	Fuhrer_Teemo	16
235	PartyPhoenix	16
235	_i_ERROR_i_	16
235	Deguns123	16
235	TheOnlyRake	16
243	Dali1465	15
243	shadowthemonkey	15
243	Skylord_Luke	15
243	Deadlyy	15
243	handsome_strong	15
243	Meatlaugh	15
243	Xclax101	15
243	Ginsh	15
243	xorompole	15
243	diggydog67	15
253	rats_life	14
253	T045RTY	14
253	QuiCreans	14
253	intropass	14
253	purpolepickle	14
253	__Fanda__	14
253	brycepants	14
253	BreadBacon	14
253	tompup	14
262	Jalvajar	13
262	Napoleonpancake	13
262	CoffeeNoir	13
262	Euclidoris	13
262	lunathelemon	13
262	ItzYaBoiPicard	13
262	noam464	13
262	theofiel	13
262	Maenara	13
262	ogoa	13
262	LeonelSalamanca	13
262	in2thenextportal	13
262	satuern	13
262	Freedrik	13
276	ganyuganyu	12
276	TooManyDuck	12
276	cyuar	12
276	jushykins	12
276	wiqor	12
276	Mariopreeet	12
276	Motsaro	12
276	Zaridey	12
276	HyperCave	12
276	TheTrueClipse	12
276	Jiminbub	12
276	weabis	12
276	Blu3beast	12
276	Blaiku	12
276	Groundler	12
276	OffWithTheirHead	12
276	alderban107	12
276	Vellu21	12
276	Powowowow	12
295	PhantomsGhost_	11
295	CueMix	11
295	m_be9	11
295	DTwenty	11
295	Hisiste	11
295	Burge_r	11
