rank	username	minecraft:picked_up/minecraft:rose_bush
99	SuperPooch06	65
101	ProbablyNick	64
101	rezi	64
101	RedcatVII	64
101	Cocoamallows	64
105	CliffEmAll	63
106	LordSpeed37	62
107	6king6colt6	61
107	_k2x	61
109	_Boipl_	59
109	00000000-0000-0000-0009-01ff0c3e5e4f	59
111	Pofen	56
112	M_Patata	55
112	MasterNueve	55
114	teslawolf38	51
114	Quotary	51
114	2blox_	51
117	Avocadogerms	49
118	Kubelz	48
118	JETrotter	48
118	jnp_gaming	48
121	l1dkv	46
122	StinkyDiplomat	44
123	Mr_Byzantine	41
123	Kondzik2008	41
123	ApophisNova	41
123	Fuad_R	41
123	Soplight	41
123	MyNamaSheff	41
129	Hahaa_0	40
130	NomadicRobin_	39
130	wobn	39
132	CrateOfBoxes	38
133	MindyDooWho	37
133	Kakolbus	37
135	KarlKaek	35
135	SyntheticSurgeon	35
135	iElijah	35
135	KeruNatsema	35
135	anbbang	35
140	CaracolCxnt	34
140	bloodbiter	34
140	longappendage	34
140	Krowuss	34
144	eitanzaki	33
144	epiksk8erduck	33
146	Kryktal	32
146	The_SlideV5	32
146	FishisTTV	32
149	Inchef	31
149	MyNameIsJobo	31
149	__tomato	31
152	RatatJuice	30
152	cheerytomato	30
152	Saucepeh	30
152	Onennon	30
156	Incinere	29
156	drunkeeez	29
156	legal_tax_evader	29
156	wezzzi	29
160	Bandito_Roamer	28
160	Werbe	28
160	KermitTheKripple	28
160	Mistruth	28
164	nattybears	27
164	thescout7	27
164	PeteO1995	27
164	RefluxRatio	27
164	Elastiq	27
164	StarCookiees_	27
164	ReyTheLegend	27
171	ExtraDumb	26
171	Miroryk	26
171	Notta	26
171	_Cloverbelle_	26
171	LilLizardWizard	26
171	ElderRifken	26
171	KingMatthew506	26
178	Ozixar	25
178	Mr_Sun15	25
178	Lunkuku	25
178	Toriankel	25
182	fkGrim	24
182	_Bguette_	24
182	_TCARREIRA_	24
185	Ryan_GEMS	23
185	TheEnderMan548	23
185	CattSoup	23
185	JohnPrice	23
189	FirsTimeGamingTV	22
189	Cryptacity	22
189	G1ldor	22
189	redikul	22
189	Scathra	22
189	emrekn	22
189	CharlieButt	22
189	Rasmanden	22
189	Buuck_	22
198	ShedJr_	21
198	jessewegottacook	21
198	Bumpy419	21
198	Hiryu27	21
198	MangoSalad316	21
198	MightyWertu	21
198	remmisrat	21
205	2Stout	20
205	Jonafrog99	20
205	DaviusMaximoose	20
205	wrinkledpiglet	20
205	PaperCanvas	20
205	Nycteus_	20
211	Mimiir345	19
211	corvidpartyfor6	19
211	orxngejuice	19
211	Vetral1	19
211	underscore_2	19
216	Malorn_Aetherius	18
216	Ravenbie	18
216	XboxPanda	18
216	Parcc	18
216	Drewen24	18
216	sadvavilloso	18
216	Nekomin0	18
216	Sheldor097	18
216	Njensen7	18
225	Killswitch_RW	17
225	LavenderBi1ch	17
225	Leyna3	17
225	MinuteMira	17
225	MAns_44	17
225	fluddd	17
225	MovingFish7	17
225	IdeallyGrey	17
225	CalebDHawk	17
225	MrMeisterProper	17
235	Dumkii	16
235	titanlax	16
235	GingerNeutron	16
235	Fuhrer_Teemo	16
235	PartyPhoenix	16
235	_i_ERROR_i_	16
235	Deguns123	16
235	TheOnlyRake	16
243	Dali1465	15
243	shadowthemonkey	15
243	Skylord_Luke	15
243	Deadlyy	15
243	handsome_strong	15
243	Meatlaugh	15
243	Xclax101	15
243	Ginsh	15
243	xorompole	15
243	diggydog67	15
253	rats_life	14
253	T045RTY	14
253	QuiCreans	14
253	intropass	14
253	purpolepickle	14
253	__Fanda__	14
253	brycepants	14
253	BreadBacon	14
253	tompup	14
262	Jalvajar	13
262	Napoleonpancake	13
262	CoffeeNoir	13
262	Euclidoris	13
262	lunathelemon	13
262	ItzYaBoiPicard	13
262	noam464	13
262	theofiel	13
262	Maenara	13
262	ogoa	13
262	LeonelSalamanca	13
262	in2thenextportal	13
262	satuern	13
262	Freedrik	13
276	ganyuganyu	12
276	TooManyDuck	12
276	cyuar	12
276	jushykins	12
276	wiqor	12
276	Mariopreeet	12
276	Motsaro	12
276	Zaridey	12
276	HyperCave	12
276	TheTrueClipse	12
276	Jiminbub	12
276	weabis	12
276	Blu3beast	12
276	Blaiku	12
276	Groundler	12
276	OffWithTheirHead	12
276	alderban107	12
276	Vellu21	12
276	Powowowow	12
295	PhantomsGhost_	11
295	CueMix	11
295	m_be9	11
295	DTwenty	11
295	Hisiste	11
295	Burge_r	11
