rank	username	minecraft:picked_up/minecraft:rose_bush
95	NameGenerat0r	78
96	PazinGaming	76
96	ImpavidArcher	76
98	tuckerdoodle	74
99	sufjanlover	72
100	Racengan	71
100	robonya_	71
102	Azmodan_246	70
103	Pumpkin_P_Patch	69
103	Kubeusz2010	69
105	Nicky_H225	67
106	lolpoottoot	66
107	BlancoFlaco	65
107	SuperPooch06	65
109	ProbablyNick	64
109	rezi	64
109	RedcatVII	64
109	Cocoamallows	64
113	CliffEmAll	63
114	LordSpeed37	62
115	6king6colt6	61
115	_k2x	61
117	Boipl	59
117	00000000-0000-0000-0009-01ff0c3e5e4f	59
119	Pofen	56
120	M_Patata	55
120	MasterNueve	55
122	mymayowasgone	54
123	KarlKaek	53
124	teslawolf38	51
124	Quotary	51
124	2blox_	51
127	Soplight	50
128	Avocadogerms	49
128	cuddlyMonster	49
130	Kubelz	48
130	JETrotter	48
130	jnp_gaming	48
133	Krowuss	47
134	pera_perkan	46
135	Mr_Byzantine	45
136	StinkyDiplomat	44
137	craaaash	43
138	Kondzik2008	41
138	ApophisNova	41
138	Fuad_R	41
138	MyNamaSheff	41
142	Hahaa_0	40
143	NomadicRobin_	39
143	wobn	39
145	CrateOfBoxes	38
146	MindyDooWho	37
146	Kakolbus	37
148	SyntheticSurgeon	35
148	iElijahi	35
148	KeruNatsema	35
148	taengoos	35
152	CaracolCxnt	34
152	bloodbiter	34
152	milltesco	34
155	eitanzaki	33
155	epiksk8erduck	33
157	Kryktal	32
157	The_SlideV5	32
157	FishisTTV	32
160	Inchef	31
160	MyNameIsJobo	31
160	__tomato	31
163	RatatJuice	30
163	cheerytomato	30
163	Saucepeh	30
163	Onennon	30
167	Incinere	29
167	drunkeeez	29
167	legal_tax_evader	29
167	Mr_Sun15	29
167	wezzzi	29
172	Bandito_Roamer	28
172	Werbe	28
172	KermitTheKripple	28
172	Mistruth	28
176	nattybears	27
176	thescout7	27
176	PeteO1995	27
176	RefluxRatio	27
176	Elastiq	27
176	StarCookiees_	27
176	ReyTheLegend	27
183	NotMyLucKMC	26
183	Miroryk	26
183	Notta	26
183	_Cloverbelle_	26
183	LilLizardWizard	26
183	ElderRifken	26
183	KingMatthew506	26
190	Ozixar	25
190	lunkuku	25
190	Toriankel	25
190	FiguraDei	25
194	Napoleonpancake	24
194	SolarKar	24
194	fkGrim	24
194	AspenLightVT	24
194	_TCARREIRA_	24
199	Ryan_GEMS	23
199	creatineshakes	23
199	TheEnderMan548	23
199	CattSoup	23
199	JohnPrice	23
204	FirsTimeGamingTV	22
204	Cryptacity	22
204	G1ldor	22
204	redikul	22
204	Scathra	22
204	emrekn	22
204	CharlieButt	22
204	Rasmanden	22
212	ShedJr_	21
212	skroobiez	21
212	Bumpy419	21
212	Hiryu27	21
212	MangoSalad316	21
212	MightyWertu	21
212	remmisrat	21
219	2Stout	20
219	Jonafrog99	20
219	DaviusMaximoose	20
219	wrinkledpiglet	20
219	PaperCanvas	20
219	blackeemperor	20
219	xorompole	20
226	Mimiir345	19
226	corvidpartyfor6	19
226	orxngejuice	19
226	bl1ss0	19
226	Vetral1	19
226	underscore_2	19
232	Malorn_Aetherius	18
232	Ravenbie	18
232	XboxPanda	18
232	Parcc	18
232	Drewen24	18
232	MAns_44	18
232	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	18
232	Nekomin0	18
232	Sheldor097	18
232	Njensen7	18
242	Killswitch_RW	17
242	LavenderBi1ch	17
242	Leyna3	17
242	MinuteMira	17
242	_flud	17
242	MovingFish7	17
242	IdeallyGrey	17
242	CalebDHawk	17
242	MrMeisterProper	17
251	Dumkii	16
251	titanlax	16
251	GingerNeutron	16
251	Fuhrer_Teemo	16
251	PartyPhoenix	16
251	_i_ERROR_i_	16
251	Deguns123	16
251	TheOnlyRake	16
259	Dali1465	15
259	shadowthemonkey	15
259	Skylord_Luke	15
259	Deadlyy	15
259	handsome_strong	15
259	Meatlaugh	15
259	Xclax101	15
259	Ginsh	15
259	diggydog67	15
268	j4ck811	14
268	CLG_Kata	14
268	T045RTY	14
268	intropass	14
268	purpolepickle	14
268	__Fanda__	14
268	oscminus	14
268	brycepants	14
268	11Brewer	14
268	BreadBacon	14
268	tompup	14
279	Jalvajar	13
279	CoffeeNoir	13
279	Euclidoris	13
279	Sleepy_Evelyn	13
279	ItzYaBoiPicard	13
279	noam464	13
279	theofiel	13
279	Maenara	13
279	ogoa	13
279	EdGalbraith	13
279	in2thenextportal	13
279	Pearlescents	13
279	Freedrik	13
292	ganyuganyu	12
292	TooManyDuck	12
292	cyuar	12
292	jushykins	12
292	wiqor	12
292	Mariopreeet	12
292	Motsaro	12
292	Zaridey	12
292	HyperCave	12
