rank	username	minecraft:picked_up/minecraft:rose_bush
171	MineMaster0012	22
180	ShedJr_	21
180	jessewegottacook	21
180	Bumpy419	21
180	Hiryu27	21
180	MangoSalad316	21
180	MightyWertu	21
180	remmisrat	21
187	2Stout	20
187	Jonafrog99	20
187	DaviusMaximoose	20
187	wrinkledpiglet	20
187	Nycteus_	20
192	Mimiir345	19
192	orxngejuice	19
192	Vetral1	19
192	underscore_2	19
196	Malorn_Aetherius	18
196	Ravenbie	18
196	XboxPanda	18
196	Parcc	18
196	Drewen24	18
196	sadvavilloso	18
196	Nekomin0	18
196	Sheldor097	18
196	Njensen7	18
205	Killswitch_RW	17
205	corvidpartyfor6	17
205	LavenderBi1ch	17
205	Leyna3	17
205	MinuteMira	17
205	fluddd	17
205	MovingFish7	17
205	IdeallyGrey	17
205	CalebDHawk	17
205	MrMeisterProper	17
215	Dumkii	16
215	titanlax	16
215	GingerNeutron	16
215	Fuhrer_Teemo	16
215	PartyPhoenix	16
215	GlitchyPlate810	16
215	Deguns123	16
215	TheOnlyRake	16
223	Dali1465	15
223	shadowthemonkey	15
223	Skylord_Luke	15
223	Deadlyy	15
223	handsome_strong	15
223	Meatlaugh	15
223	Xclax101	15
223	Ginsh	15
223	xorompole	15
223	diggydog67	15
233	rats_life	14
233	T045RTY	14
233	QuiCreans	14
233	intropass	14
233	purpolepickle	14
233	__Fanda__	14
233	brycepants	14
233	BreadBacon	14
233	tompup	14
242	Jalvajar	13
242	CoffeeNoir	13
242	Euclidoris	13
242	ItzYaBoiPicard	13
242	noam464	13
242	theofiel	13
242	Maenara	13
242	ogoa	13
242	binman420	13
242	in2thenextportal	13
242	satuern	13
242	Freedrik	13
254	ganyuganyu	12
254	TooManyDuck	12
254	jushykins	12
254	wiqor	12
254	Mariopreeet	12
254	Motsaro	12
254	Zaridey	12
254	HyperCave	12
254	TheTrueClipse	12
254	Jiminbub	12
254	weabis	12
254	Blu3beast	12
254	Blaiku	12
254	Groundler	12
254	OffWithTheirHead	12
254	alderban107	12
254	Vellu21	12
254	Powowowow	12
272	PhantomsGhost_	11
272	CueMix	11
272	m_be9	11
272	hanaryheatwave	11
272	DTwenty	11
272	Hisiste	11
272	Burge_r	11
272	xof_on_microwave	11
272	ThisUserIsStump	11
281	Paint	10
281	hollowww	10
281	shineh10	10
281	Tommhh	10
281	Swalt	10
281	ProfessorBee	10
281	Smashic	10
281	CollinMH06	10
281	toetagnyc	10
281	Chromary	10
281	kars0n	10
281	IamCL4SSY	10
281	Minoruok	10
281	IAmTheWalrus910	10
281	xzvu	10
281	SkinnyBois	10
297	robocrypto	9
297	livingdaydreams	9
297	Natty	9
297	heckface	9
