rank	username	minecraft:picked_up/minecraft:rose_bush
222	brycepants	14
222	BreadBacon	14
222	tompup	14
231	Jalvajar	13
231	CoffeeNoir	13
231	Euclidoris	13
231	ItzYaBoiPicard	13
231	noam464	13
231	theofiel	13
231	Maenara	13
231	ogoa	13
231	binman420	13
231	CattSoup	13
231	in2thenextportal	13
231	satuern	13
231	Freedrik	13
244	ganyuganyu	12
244	TooManyDuck	12
244	jushykins	12
244	wiqor	12
244	Mariopreeet	12
244	Motsaro	12
244	Zaridey	12
244	HyperCave	12
244	TheTrueClipse	12
244	Jiminbub	12
244	weabis	12
244	Blu3beast	12
244	Blaiku	12
244	Groundler	12
244	OffWithTheirHead	12
244	alderban107	12
244	Vellu21	12
244	Powowowow	12
262	PhantomsGhost_	11
262	CueMix	11
262	m_be9	11
262	DTwenty	11
262	Hisiste	11
262	Burge_r	11
262	xof_on_microwave	11
262	ThisUserIsStump	11
270	Paint	10
270	hollowww	10
270	Tommhh	10
270	Swalt	10
270	ProfessorBee	10
270	CollinMH06	10
270	toetagnyc	10
270	Chromary	10
270	kars0n	10
270	IamCL4SSY	10
270	Minoruok	10
270	IAmTheWalrus910	10
270	xzvu	10
270	Jimb0nat0r	10
284	livingdaydreams	9
284	Natty	9
284	heckface	9
284	Comma__	9
284	Blazebit	9
284	TakeThis2UrGrave	9
284	_Buffo	9
284	DAD_1996	9
284	Kristofian	9
284	LordAurum	9
284	UrbanPlanningEx	9
295	Harotio	8
295	Sleek_Storm_721	8
295	I_Am_Mushkin	8
295	Zippyzam	8
295	DarkFisto	8
295	SteveCraftBlocks	8
