rank	username	minecraft:picked_up/minecraft:rose_bush
282	livingdaydreams	9
282	Natty	9
282	heckface	9
282	Comma__	9
282	Blazebit	9
282	TakeThis2UrGrave	9
282	_Buffo	9
282	DAD_1996	9
282	Kristofian	9
282	LordAurum	9
282	UrbanPlanningEx	9
282	Jimb0nat0r	9
294	Harotio	8
294	Sleek_Storm_721	8
294	I_Am_Mushkin	8
294	Zippyzam	8
294	DarkFisto	8
294	SteveCraftBlocks	8
294	Awyrlas	8
