rank	username	minecraft:picked_up/minecraft:rose_bush
96	NameGenerat0r	78
97	PazinGaming	76
97	ImpavidArcher	76
99	tuckerdoodle	74
100	sufjanlover	72
101	Racengan	71
101	robonya_	71
103	Azmodan_246	70
104	Pumpkin_P_Patch	69
104	Kubeusz2010	69
106	Nicky_H225	67
107	lolpoottoot	66
108	BlancoFlaco	65
108	SuperPooch06	65
110	ProbablyNick	64
110	rezi	64
110	RedcatVII	64
110	Cocoamallows	64
114	CliffEmAll	63
115	LordSpeed37	62
116	6king6colt6	61
116	_k2x	61
118	Boipl	59
118	00000000-0000-0000-0009-01ff0c3e5e4f	59
120	Pofen	56
121	M_Patata	55
121	MasterNueve	55
123	mymayowasgone	54
124	KarlKaek	53
125	teslawolf38	51
125	Quotary	51
125	2blox_	51
128	Soplight	50
129	Avocadogerms	49
129	cuddlyMonster	49
131	Kubelz	48
131	JETrotter	48
131	jnp_gaming	48
134	Krowuss	47
135	pera_perkan	46
136	Mr_Byzantine	45
137	StinkyDiplomat	44
138	craaaash	43
139	Kondzik2008	41
139	ApophisNova	41
139	Fuad_R	41
139	MyNamaSheff	41
143	Hahaa_0	40
144	NomadicRobin_	39
144	wobn	39
146	CrateOfBoxes	38
147	MindyDooWho	37
147	Kakolbus	37
149	SyntheticSurgeon	35
149	iElijahi	35
149	KeruNatsema	35
149	taengoos	35
153	CaracolCxnt	34
153	bloodbiter	34
153	milltesco	34
156	eitanzaki	33
156	epiksk8erduck	33
158	Kryktal	32
158	The_SlideV5	32
158	FishisTTV	32
161	Inchef	31
161	MyNameIsJobo	31
161	__tomato	31
164	RatatJuice	30
164	cheerytomato	30
164	Saucepeh	30
164	Onennon	30
168	Incinere	29
168	drunkeeez	29
168	legal_tax_evader	29
168	Mr_Sun15	29
168	wezzzi	29
173	Bandito_Roamer	28
173	Werbe	28
173	KermitTheKripple	28
173	Mistruth	28
177	nattybears	27
177	thescout7	27
177	PeteO1995	27
177	RefluxRatio	27
177	Elastiq	27
177	StarCookiees_	27
177	ReyTheLegend	27
184	NotMyLucKMC	26
184	Miroryk	26
184	Notta	26
184	_Cloverbelle_	26
184	LilLizardWizard	26
184	ElderRifken	26
184	KingMatthew506	26
191	Ozixar	25
191	lunkuku	25
191	Toriankel	25
191	FiguraDei	25
195	Napoleonpancake	24
195	SolarKar	24
195	fkGrim	24
195	AspenLightVT	24
195	_TCARREIRA_	24
200	Ryan_GEMS	23
200	creatineshakes	23
200	TheEnderMan548	23
200	CattSoup	23
200	JohnPrice	23
205	FirsTimeGamingTV	22
205	Cryptacity	22
205	G1ldor	22
205	redikul	22
205	Scathra	22
205	emrekn	22
205	CharlieButt	22
205	Rasmanden	22
213	ShedJr_	21
213	skroobiez	21
213	Bumpy419	21
213	Hiryu27	21
213	MangoSalad316	21
213	MightyWertu	21
213	remmisrat	21
220	2Stout	20
220	Jonafrog99	20
220	DaviusMaximoose	20
220	wrinkledpiglet	20
220	PaperCanvas	20
220	blackeemperor	20
220	xorompole	20
227	Mimiir345	19
227	corvidpartyfor6	19
227	orxngejuice	19
227	bl1ss0	19
227	Vetral1	19
227	underscore_2	19
233	Malorn_Aetherius	18
233	Ravenbie	18
233	XboxPanda	18
233	Parcc	18
233	Drewen24	18
233	MAns_44	18
233	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	18
233	Nekomin0	18
233	Sheldor097	18
233	Njensen7	18
243	Killswitch_RW	17
243	LavenderBi1ch	17
243	Leyna3	17
243	MinuteMira	17
243	_flud	17
243	MovingFish7	17
243	IdeallyGrey	17
243	CalebDHawk	17
243	MrMeisterProper	17
252	Dumkii	16
252	titanlax	16
252	GingerNeutron	16
252	Fuhrer_Teemo	16
252	PartyPhoenix	16
252	_i_ERROR_i_	16
252	Deguns123	16
252	TheOnlyRake	16
260	Dali1465	15
260	shadowthemonkey	15
260	Skylord_Luke	15
260	Deadlyy	15
260	handsome_strong	15
260	Meatlaugh	15
260	Xclax101	15
260	Ginsh	15
260	diggydog67	15
269	j4ck811	14
269	CLG_Kata	14
269	T045RTY	14
269	intropass	14
269	purpolepickle	14
269	__Fanda__	14
269	oscminus	14
269	brycepants	14
269	11Brewer	14
269	BreadBacon	14
269	tompup	14
280	Jalvajar	13
280	CoffeeNoir	13
280	Euclidoris	13
280	Sleepy_Evelyn	13
280	ItzYaBoiPicard	13
280	noam464	13
280	theofiel	13
280	Maenara	13
280	ogoa	13
280	EdGalbraith	13
280	in2thenextportal	13
280	Pearlescents	13
280	Freedrik	13
293	ganyuganyu	12
293	TooManyDuck	12
293	cyuar	12
293	jushykins	12
293	wiqor	12
293	Mariopreeet	12
293	Motsaro	12
293	Zaridey	12
