rank	username	minecraft:picked_up/minecraft:rose_bush
178	jessewegottacook	21
178	Bumpy419	21
178	Hiryu27	21
178	MangoSalad316	21
178	MightyWertu	21
178	remmisrat	21
185	2Stout	20
185	Jonafrog99	20
185	DaviusMaximoose	20
185	wrinkledpiglet	20
185	Nycteus_	20
190	Mimiir345	19
190	orxngejuice	19
190	Vetral1	19
190	underscore_2	19
194	Malorn_Aetherius	18
194	Ravenbie	18
194	XboxPanda	18
194	Parcc	18
194	Mr_Sun15	18
194	Drewen24	18
194	sadvavilloso	18
194	Nekomin0	18
194	Sheldor097	18
194	Njensen7	18
204	Killswitch_RW	17
204	corvidpartyfor6	17
204	LavenderBi1ch	17
204	Leyna3	17
204	MinuteMira	17
204	fluddd	17
204	MovingFish7	17
204	IdeallyGrey	17
204	CalebDHawk	17
204	MrMeisterProper	17
214	Dumkii	16
214	titanlax	16
214	GingerNeutron	16
214	Fuhrer_Teemo	16
214	PartyPhoenix	16
214	GlitchyPlate810	16
214	Deguns123	16
214	TheOnlyRake	16
222	Dali1465	15
222	shadowthemonkey	15
222	Skylord_Luke	15
222	Deadlyy	15
222	handsome_strong	15
222	Meatlaugh	15
222	Xclax101	15
222	Ginsh	15
222	xorompole	15
222	diggydog67	15
232	rats_life	14
232	T045RTY	14
232	QuiCreans	14
232	intropass	14
232	purpolepickle	14
232	__Fanda__	14
232	brycepants	14
232	BreadBacon	14
232	tompup	14
241	Jalvajar	13
241	CoffeeNoir	13
241	Euclidoris	13
241	ItzYaBoiPicard	13
241	noam464	13
241	theofiel	13
241	Maenara	13
241	ogoa	13
241	binman420	13
241	in2thenextportal	13
241	satuern	13
241	Freedrik	13
253	ganyuganyu	12
253	TooManyDuck	12
253	jushykins	12
253	wiqor	12
253	Mariopreeet	12
253	Motsaro	12
253	Zaridey	12
253	HyperCave	12
253	TheTrueClipse	12
253	Jiminbub	12
253	weabis	12
253	Blu3beast	12
253	Blaiku	12
253	Groundler	12
253	OffWithTheirHead	12
253	alderban107	12
253	Vellu21	12
253	Powowowow	12
271	PhantomsGhost_	11
271	CueMix	11
271	m_be9	11
271	hanaryheatwave	11
271	DTwenty	11
271	Hisiste	11
271	Burge_r	11
271	xof_on_microwave	11
271	ThisUserIsStump	11
280	Paint	10
280	hollowww	10
280	shineh10	10
280	Tommhh	10
280	Swalt	10
280	ProfessorBee	10
280	Smashic	10
280	CollinMH06	10
280	toetagnyc	10
280	Chromary	10
280	kars0n	10
280	IamCL4SSY	10
280	Minoruok	10
280	IAmTheWalrus910	10
280	xzvu	10
280	SkinnyBois	10
296	robocrypto	9
296	livingdaydreams	9
296	Natty	9
296	heckface	9
296	Comma__	9
