rank	username	minecraft:picked_up/minecraft:rose_bush
223	__Fanda__	14
223	brycepants	14
223	BreadBacon	14
223	tompup	14
232	Jalvajar	13
232	CoffeeNoir	13
232	Euclidoris	13
232	ItzYaBoiPicard	13
232	noam464	13
232	theofiel	13
232	Maenara	13
232	ogoa	13
232	binman420	13
232	CattSoup	13
232	in2thenextportal	13
232	satuern	13
232	Freedrik	13
245	ganyuganyu	12
245	TooManyDuck	12
245	jushykins	12
245	wiqor	12
245	Mariopreeet	12
245	Motsaro	12
245	Zaridey	12
245	HyperCave	12
245	TheTrueClipse	12
245	Jiminbub	12
245	weabis	12
245	Blu3beast	12
245	Blaiku	12
245	Groundler	12
245	OffWithTheirHead	12
245	alderban107	12
245	Vellu21	12
245	Powowowow	12
263	PhantomsGhost_	11
263	CueMix	11
263	m_be9	11
263	DTwenty	11
263	Hisiste	11
263	Burge_r	11
263	xof_on_microwave	11
263	ThisUserIsStump	11
271	Paint	10
271	hollowww	10
271	shineh10	10
271	Tommhh	10
271	Swalt	10
271	ProfessorBee	10
271	CollinMH06	10
271	toetagnyc	10
271	Chromary	10
271	kars0n	10
271	IamCL4SSY	10
271	Minoruok	10
271	IAmTheWalrus910	10
271	xzvu	10
271	Jimb0nat0r	10
286	livingdaydreams	9
286	Natty	9
286	heckface	9
286	Comma__	9
286	Blazebit	9
286	TakeThis2UrGrave	9
286	_Buffo	9
286	DAD_1996	9
286	Kristofian	9
286	LordAurum	9
286	UrbanPlanningEx	9
297	Harotio	8
297	Sleek_Storm_721	8
297	I_Am_Mushkin	8
297	Zippyzam	8
