rank	username	minecraft:picked_up/minecraft:rose_bush
95	NameGenerat0r	78
96	PazinGaming	76
96	ImpavidArcher	76
98	tuckerdoodle	74
99	sufjanlover	72
100	Racengan	71
100	robonya_	71
102	Azmodan_246	70
103	Pumpkin_P_Patch	69
103	Kubeusz2010	69
105	Nicky_H225	67
106	lolpoottoot	66
107	BlancoFlaco	65
107	SuperPooch06	65
109	ProbablyNick	64
109	rezi	64
109	RedcatVII	64
109	Cocoamallows	64
113	CliffEmAll	63
114	LordSpeed37	62
115	6king6colt6	61
115	_k2x	61
117	Boipl	59
117	00000000-0000-0000-0009-01ff0c3e5e4f	59
119	Pofen	56
120	M_Patata	55
120	MasterNueve	55
122	mymayowasgone	54
123	KarlKaek	53
124	teslawolf38	51
124	Quotary	51
124	2blox_	51
127	Soplight	50
128	Avocadogerms	49
128	cuddlyMonster	49
130	Kubelz	48
130	JETrotter	48
130	jnp_gaming	48
133	Krowuss	47
134	pera_perkan	46
135	Mr_Byzantine	45
136	StinkyDiplomat	44
137	craaaash	43
138	Kondzik2008	41
138	ApophisNova	41
138	Fuad_R	41
138	MyNamaSheff	41
142	Hahaa_0	40
143	NomadicRobin_	39
143	wobn	39
145	CrateOfBoxes	38
146	MindyDooWho	37
146	Kakolbus	37
148	SyntheticSurgeon	35
148	iElijahi	35
148	KeruNatsema	35
148	taengoos	35
152	CaracolCxnt	34
152	bloodbiter	34
152	milltesco	34
155	eitanzaki	33
155	epiksk8erduck	33
157	Kryktal	32
157	The_SlideV5	32
157	FishisTTV	32
160	Inchef	31
160	MyNameIsJobo	31
160	__tomato	31
163	RatatJuice	30
163	cheerytomato	30
163	Saucepeh	30
163	Onennon	30
167	Incinere	29
167	drunkeeez	29
167	legal_tax_evader	29
167	Mr_Sun15	29
167	wezzzi	29
172	Bandito_Roamer	28
172	Werbe	28
172	KermitTheKripple	28
172	Mistruth	28
176	nattybears	27
176	thescout7	27
176	PeteO1995	27
176	RefluxRatio	27
176	Elastiq	27
176	StarCookiees_	27
176	ReyTheLegend	27
183	NotMyLucKMC	26
183	Miroryk	26
183	Notta	26
183	_Cloverbelle_	26
183	LilLizardWizard	26
183	ElderRifken	26
183	KingMatthew506	26
190	Ozixar	25
190	lunkuku	25
190	Toriankel	25
193	Napoleonpancake	24
193	fkGrim	24
193	AspenLightVT	24
193	FiguraDei	24
193	_TCARREIRA_	24
198	Ryan_GEMS	23
198	creatineshakes	23
198	TheEnderMan548	23
198	CattSoup	23
198	JohnPrice	23
203	FirsTimeGamingTV	22
203	Cryptacity	22
203	G1ldor	22
203	redikul	22
203	Scathra	22
203	emrekn	22
203	CharlieButt	22
203	Rasmanden	22
211	ShedJr_	21
211	skroobiez	21
211	Bumpy419	21
211	Hiryu27	21
211	MangoSalad316	21
211	MightyWertu	21
211	remmisrat	21
218	2Stout	20
218	Jonafrog99	20
218	DaviusMaximoose	20
218	wrinkledpiglet	20
218	PaperCanvas	20
218	blackeemperor	20
218	xorompole	20
225	Mimiir345	19
225	corvidpartyfor6	19
225	orxngejuice	19
225	bl1ss0	19
225	Vetral1	19
225	underscore_2	19
231	Malorn_Aetherius	18
231	Ravenbie	18
231	XboxPanda	18
231	Parcc	18
231	Drewen24	18
231	MAns_44	18
231	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	18
231	Nekomin0	18
231	Sheldor097	18
231	Njensen7	18
241	Killswitch_RW	17
241	LavenderBi1ch	17
241	Leyna3	17
241	MinuteMira	17
241	_flud	17
241	MovingFish7	17
241	IdeallyGrey	17
241	CalebDHawk	17
241	MrMeisterProper	17
250	Dumkii	16
250	titanlax	16
250	GingerNeutron	16
250	Fuhrer_Teemo	16
250	PartyPhoenix	16
250	_i_ERROR_i_	16
250	Deguns123	16
250	TheOnlyRake	16
258	Dali1465	15
258	shadowthemonkey	15
258	Skylord_Luke	15
258	Deadlyy	15
258	handsome_strong	15
258	Meatlaugh	15
258	Xclax101	15
258	Ginsh	15
258	diggydog67	15
267	j4ck811	14
267	CLG_Kata	14
267	T045RTY	14
267	intropass	14
267	purpolepickle	14
267	__Fanda__	14
267	oscminus	14
267	brycepants	14
267	11Brewer	14
267	BreadBacon	14
267	tompup	14
278	Jalvajar	13
278	CoffeeNoir	13
278	Euclidoris	13
278	Sleepy_Evelyn	13
278	ItzYaBoiPicard	13
278	noam464	13
278	theofiel	13
278	Maenara	13
278	ogoa	13
278	EdGalbraith	13
278	in2thenextportal	13
278	Pearlescents	13
278	Freedrik	13
291	ganyuganyu	12
291	TooManyDuck	12
291	cyuar	12
291	jushykins	12
291	wiqor	12
291	Mariopreeet	12
291	Motsaro	12
291	Zaridey	12
291	HyperCave	12
291	hoaimi	12
