rank	username	minecraft:picked_up/minecraft:rose_bush
100	lolpoottoot	66
101	BlancoFlaco	65
101	SuperPooch06	65
103	ProbablyNick	64
103	rezi	64
103	RedcatVII	64
103	Cocoamallows	64
107	CliffEmAll	63
108	LordSpeed37	62
109	6king6colt6	61
109	_k2x	61
111	Boipl	59
111	00000000-0000-0000-0009-01ff0c3e5e4f	59
113	Pofen	56
114	M_Patata	55
114	MasterNueve	55
116	teslawolf38	51
116	Quotary	51
116	2blox_	51
119	Soplight	50
120	Avocadogerms	49
121	Kubelz	48
121	JETrotter	48
121	jnp_gaming	48
124	pretty_pink_reno	47
125	pera_perkan	46
126	StinkyDiplomat	44
127	Mr_Byzantine	43
128	Kondzik2008	41
128	Krowuss	41
128	ApophisNova	41
128	Fuad_R	41
128	MyNamaSheff	41
133	Hahaa_0	40
134	NomadicRobin_	39
134	wobn	39
136	CrateOfBoxes	38
137	MindyDooWho	37
137	Kakolbus	37
139	KarlKaek	36
140	SyntheticSurgeon	35
140	iElijahi	35
140	crashomon	35
140	KeruNatsema	35
140	taengoos	35
145	CaracolCxnt	34
145	bloodbiter	34
145	fragrantmonke444	34
148	eitanzaki	33
148	epiksk8erduck	33
150	Kryktal	32
150	The_SlideV5	32
150	FishisTTV	32
153	Inchef	31
153	MyNameIsJobo	31
153	__tomato	31
156	RatatJuice	30
156	cheerytomato	30
156	Saucepeh	30
156	Onennon	30
160	Incinere	29
160	drunkeeez	29
160	legal_tax_evader	29
160	Mr_Sun15	29
160	wezzzi	29
165	Bandito_Roamer	28
165	Werbe	28
165	KermitTheKripple	28
165	Mistruth	28
169	nattybears	27
169	thescout7	27
169	PeteO1995	27
169	RefluxRatio	27
169	Elastiq	27
169	StarCookiees_	27
169	ReyTheLegend	27
176	ExtraDumb	26
176	Miroryk	26
176	Notta	26
176	_Cloverbelle_	26
176	LilLizardWizard	26
176	ElderRifken	26
176	KingMatthew506	26
183	Ozixar	25
183	lunkuku	25
183	Toriankel	25
186	Napoleonpancake	24
186	fkGrim	24
186	AspenLightVT	24
186	_TCARREIRA_	24
190	Ryan_GEMS	23
190	TheEnderMan548	23
190	CattSoup	23
190	JohnPrice	23
194	FirsTimeGamingTV	22
194	Cryptacity	22
194	G1ldor	22
194	redikul	22
194	Scathra	22
194	emrekn	22
194	CharlieButt	22
194	Rasmanden	22
202	ShedJr_	21
202	skroobiez	21
202	Bumpy419	21
202	Hiryu27	21
202	MangoSalad316	21
202	MightyWertu	21
202	remmisrat	21
209	2Stout	20
209	Jonafrog99	20
209	DaviusMaximoose	20
209	wrinkledpiglet	20
209	PaperCanvas	20
209	blackeemperor	20
215	Mimiir345	19
215	corvidpartyfor6	19
215	orxngejuice	19
215	Vetral1	19
215	underscore_2	19
220	Malorn_Aetherius	18
220	Ravenbie	18
220	XboxPanda	18
220	bl1ss0	18
220	Parcc	18
220	Drewen24	18
220	deleteduser3c11b	18
220	Nekomin0	18
220	Sheldor097	18
220	Njensen7	18
230	Killswitch_RW	17
230	LavenderBi1ch	17
230	Leyna3	17
230	MinuteMira	17
230	MAns_44	17
230	fluddd	17
230	MovingFish7	17
230	IdeallyGrey	17
230	CalebDHawk	17
230	MrMeisterProper	17
240	Dumkii	16
240	titanlax	16
240	GingerNeutron	16
240	Fuhrer_Teemo	16
240	PartyPhoenix	16
240	_i_ERROR_i_	16
240	Deguns123	16
240	TheOnlyRake	16
248	Dali1465	15
248	shadowthemonkey	15
248	Skylord_Luke	15
248	Deadlyy	15
248	handsome_strong	15
248	Meatlaugh	15
248	Xclax101	15
248	Ginsh	15
248	xorompole	15
248	diggydog67	15
258	j4ck811	14
258	CLG_Kata	14
258	T045RTY	14
258	intropass	14
258	purpolepickle	14
258	__Fanda__	14
258	oscminus	14
258	brycepants	14
258	BreadBacon	14
258	tompup	14
268	Jalvajar	13
268	CoffeeNoir	13
268	Euclidoris	13
268	Sleepy_Evelyn	13
268	ItzYaBoiPicard	13
268	noam464	13
268	theofiel	13
268	Maenara	13
268	ogoa	13
268	EdGalbraith	13
268	in2thenextportal	13
268	satuern	13
268	Freedrik	13
281	ganyuganyu	12
281	TooManyDuck	12
281	cyuar	12
281	jushykins	12
281	wiqor	12
281	Mariopreeet	12
281	Motsaro	12
281	Zaridey	12
281	HyperCave	12
281	True_Clipse	12
281	Jiminbub	12
281	weabis	12
281	Blu3beast	12
281	Blaiku	12
281	Groundler	12
281	QuesoCrusaderIII	12
281	MrShojo	12
281	elliebelle107	12
281	Vellu21	12
281	Powowowow	12
