rank	username	minecraft:picked_up/minecraft:rose_bush
100	CliffEmAll	63
101	LordSpeed37	62
102	6king6colt6	61
102	_k2x	61
104	_Boipl_	59
104	00000000-0000-0000-0009-01ff0c3e5e4f	59
106	Pofen	56
107	M_Patata	55
107	MasterNueve	55
109	teslawolf38	51
109	Quotary	51
109	2blox_	51
112	Avocadogerms	49
113	Kubelz	48
113	JETrotter	48
113	jnp_gaming	48
116	l1dkv	46
117	StinkyDiplomat	44
118	Kondzik2008	41
118	ApophisNova	41
118	Fuad_R	41
118	MyNamaSheff	41
122	Soplight	40
123	NomadicRobin_	39
123	wobn	39
125	CrateOfBoxes	38
126	MindyDooWho	37
126	Kakolbus	37
128	KarlKaek	35
128	SyntheticSurgeon	35
128	iElijah	35
128	KeruNatsema	35
128	anbbang	35
133	CaracolCxnt	34
133	bloodbiter	34
133	longappendage	34
136	eitanzaki	33
136	epiksk8erduck	33
138	tuckerdoodle	32
138	Kryktal	32
138	The_SlideV5	32
138	FishisTTV	32
142	Inchef	31
142	MyNameIsJobo	31
142	__tomato	31
145	RatatJuice	30
145	cheerytomato	30
145	Onennon	30
145	SaintJosie	30
149	Incinere	29
149	drunkeeez	29
149	legal_tax_evader	29
149	wezzzi	29
153	Bandito_Roamer	28
153	KermitTheKripple	28
153	Mistruth	28
156	nattybears	27
156	thescout7	27
156	PeteO1995	27
156	RefluxRatio	27
156	Elastiq	27
156	ReyTheLegend	27
162	ExtraDumb	26
162	Miroryk	26
162	Notta	26
162	Werbe	26
162	_Cloverbelle_	26
162	LilLizardWizard	26
162	ElderRifken	26
162	KingMatthew506	26
170	Ozixar	25
170	Mr_Sun15	25
170	Toriankel	25
173	fkGrim	24
173	_Bguette_	24
173	_TCARREIRA_	24
176	Ryan_GEMS	23
176	TheEnderMan548	23
176	CattSoup	23
176	JohnPrice	23
180	FirsTimeGamingTV	22
180	Cryptacity	22
180	G1ldor	22
180	redikul	22
180	Scathra	22
180	emrekn	22
180	CharlieButt	22
180	Rasmanden	22
188	ShedJr_	21
188	jessewegottacook	21
188	Bumpy419	21
188	Hiryu27	21
188	MangoSalad316	21
188	MightyWertu	21
188	remmisrat	21
195	2Stout	20
195	Jonafrog99	20
195	DaviusMaximoose	20
195	wrinkledpiglet	20
195	Nycteus_	20
200	Mimiir345	19
200	orxngejuice	19
200	Vetral1	19
200	underscore_2	19
204	Malorn_Aetherius	18
204	Ravenbie	18
204	XboxPanda	18
204	Parcc	18
204	Drewen24	18
204	sadvavilloso	18
204	Nekomin0	18
204	Sheldor097	18
204	Njensen7	18
213	Killswitch_RW	17
213	corvidpartyfor6	17
213	LavenderBi1ch	17
213	Krowuss	17
213	Leyna3	17
213	MinuteMira	17
213	MAns_44	17
213	fluddd	17
213	MovingFish7	17
213	IdeallyGrey	17
213	CalebDHawk	17
213	MrMeisterProper	17
225	Dumkii	16
225	titanlax	16
225	GingerNeutron	16
225	Fuhrer_Teemo	16
225	PartyPhoenix	16
225	_i_ERROR_i_	16
225	Deguns123	16
225	TheOnlyRake	16
233	Dali1465	15
233	shadowthemonkey	15
233	Skylord_Luke	15
233	Deadlyy	15
233	handsome_strong	15
233	Meatlaugh	15
233	Xclax101	15
233	Ginsh	15
233	xorompole	15
233	diggydog67	15
243	rats_life	14
243	T045RTY	14
243	QuiCreans	14
243	intropass	14
243	purpolepickle	14
243	__Fanda__	14
243	brycepants	14
243	BreadBacon	14
243	tompup	14
252	Jalvajar	13
252	PazinGaming	13
252	CoffeeNoir	13
252	Euclidoris	13
252	ItzYaBoiPicard	13
252	noam464	13
252	theofiel	13
252	Maenara	13
252	ogoa	13
252	LeonelSalamanca	13
252	in2thenextportal	13
252	satuern	13
252	Freedrik	13
265	ganyuganyu	12
265	TooManyDuck	12
265	jushykins	12
265	wiqor	12
265	Mariopreeet	12
265	Motsaro	12
265	Zaridey	12
265	HyperCave	12
265	TheTrueClipse	12
265	Jiminbub	12
265	weabis	12
265	Blu3beast	12
265	Blaiku	12
265	Groundler	12
265	OffWithTheirHead	12
265	alderban107	12
265	Vellu21	12
265	Powowowow	12
283	PhantomsGhost_	11
283	CueMix	11
283	m_be9	11
283	DTwenty	11
283	Hisiste	11
283	Burge_r	11
283	xof_on_microwave	11
283	_3Stump_	11
291	Paint	10
291	hollowww	10
291	shineh10	10
291	Tommhh	10
291	Swalt	10
291	ProfessorBee	10
291	Smashic	10
291	4774	10
291	CollinMH06	10
291	toetagnyc	10
