rank	username	minecraft:picked_up/minecraft:rose_bush
99	ProbablyNick	64
99	rezi	64
99	RedcatVII	64
99	Cocoamallows	64
103	CliffEmAll	63
104	LordSpeed37	62
105	6king6colt6	61
105	_k2x	61
107	_Boipl_	59
107	00000000-0000-0000-0009-01ff0c3e5e4f	59
109	Pofen	56
110	M_Patata	55
110	MasterNueve	55
112	teslawolf38	51
112	Quotary	51
112	2blox_	51
115	Avocadogerms	49
116	Kubelz	48
116	JETrotter	48
116	jnp_gaming	48
119	l1dkv	46
120	StinkyDiplomat	44
121	Kondzik2008	41
121	ApophisNova	41
121	Fuad_R	41
121	Soplight	41
121	MyNamaSheff	41
126	NomadicRobin_	39
126	wobn	39
128	CrateOfBoxes	38
129	MindyDooWho	37
129	Kakolbus	37
131	KarlKaek	35
131	SyntheticSurgeon	35
131	iElijah	35
131	KeruNatsema	35
131	anbbang	35
136	CaracolCxnt	34
136	bloodbiter	34
136	longappendage	34
139	Mr_Byzantine	33
139	eitanzaki	33
139	epiksk8erduck	33
142	tuckerdoodle	32
142	Kryktal	32
142	The_SlideV5	32
142	FishisTTV	32
146	Inchef	31
146	MyNameIsJobo	31
146	__tomato	31
149	RatatJuice	30
149	cheerytomato	30
149	Saucepeh	30
149	Onennon	30
153	Incinere	29
153	drunkeeez	29
153	legal_tax_evader	29
153	wezzzi	29
157	Bandito_Roamer	28
157	Werbe	28
157	KermitTheKripple	28
157	Mistruth	28
161	nattybears	27
161	thescout7	27
161	PeteO1995	27
161	RefluxRatio	27
161	Elastiq	27
161	StarCookiees_	27
161	ReyTheLegend	27
168	ExtraDumb	26
168	Miroryk	26
168	Notta	26
168	_Cloverbelle_	26
168	LilLizardWizard	26
168	ElderRifken	26
168	KingMatthew506	26
175	Ozixar	25
175	Mr_Sun15	25
175	Lunkuku	25
175	Toriankel	25
179	fkGrim	24
179	_Bguette_	24
179	_TCARREIRA_	24
182	Ryan_GEMS	23
182	TheEnderMan548	23
182	CattSoup	23
182	JohnPrice	23
186	FirsTimeGamingTV	22
186	Cryptacity	22
186	G1ldor	22
186	redikul	22
186	Scathra	22
186	emrekn	22
186	CharlieButt	22
186	Rasmanden	22
194	ShedJr_	21
194	jessewegottacook	21
194	Bumpy419	21
194	Hiryu27	21
194	MangoSalad316	21
194	MightyWertu	21
194	remmisrat	21
201	2Stout	20
201	Jonafrog99	20
201	DaviusMaximoose	20
201	wrinkledpiglet	20
201	PaperCanvas	20
201	Nycteus_	20
207	Mimiir345	19
207	corvidpartyfor6	19
207	orxngejuice	19
207	Vetral1	19
207	underscore_2	19
212	Malorn_Aetherius	18
212	Ravenbie	18
212	XboxPanda	18
212	Parcc	18
212	Drewen24	18
212	sadvavilloso	18
212	Nekomin0	18
212	Sheldor097	18
212	Njensen7	18
221	j5ylim	17
221	Killswitch_RW	17
221	LavenderBi1ch	17
221	Krowuss	17
221	Leyna3	17
221	MinuteMira	17
221	MAns_44	17
221	fluddd	17
221	MovingFish7	17
221	IdeallyGrey	17
221	CalebDHawk	17
221	MrMeisterProper	17
233	Dumkii	16
233	titanlax	16
233	GingerNeutron	16
233	Fuhrer_Teemo	16
233	PartyPhoenix	16
233	_i_ERROR_i_	16
233	Deguns123	16
233	TheOnlyRake	16
241	Dali1465	15
241	shadowthemonkey	15
241	Skylord_Luke	15
241	Deadlyy	15
241	handsome_strong	15
241	Meatlaugh	15
241	Xclax101	15
241	Ginsh	15
241	xorompole	15
241	diggydog67	15
251	rats_life	14
251	T045RTY	14
251	QuiCreans	14
251	intropass	14
251	purpolepickle	14
251	__Fanda__	14
251	brycepants	14
251	BreadBacon	14
251	tompup	14
260	Jalvajar	13
260	Napoleonpancake	13
260	CoffeeNoir	13
260	Euclidoris	13
260	lunathelemon	13
260	ItzYaBoiPicard	13
260	noam464	13
260	theofiel	13
260	Maenara	13
260	ogoa	13
260	LeonelSalamanca	13
260	in2thenextportal	13
260	satuern	13
260	Freedrik	13
274	ganyuganyu	12
274	TooManyDuck	12
274	cyuar	12
274	jushykins	12
274	wiqor	12
274	Mariopreeet	12
274	Motsaro	12
274	Zaridey	12
274	HyperCave	12
274	TheTrueClipse	12
274	Jiminbub	12
274	weabis	12
274	Blu3beast	12
274	Blaiku	12
274	Groundler	12
274	OffWithTheirHead	12
274	alderban107	12
274	Vellu21	12
274	Powowowow	12
293	PhantomsGhost_	11
293	CueMix	11
293	m_be9	11
293	DTwenty	11
293	Hisiste	11
293	Burge_r	11
293	xof_on_microwave	11
293	_3Stump_	11
