rank	username	minecraft:picked_up/minecraft:rose_bush
185	remmisrat	21
192	2Stout	20
192	Jonafrog99	20
192	DaviusMaximoose	20
192	wrinkledpiglet	20
192	Nycteus_	20
197	Mimiir345	19
197	orxngejuice	19
197	Vetral1	19
197	underscore_2	19
201	Malorn_Aetherius	18
201	Ravenbie	18
201	XboxPanda	18
201	Parcc	18
201	Drewen24	18
201	sadvavilloso	18
201	Nekomin0	18
201	Sheldor097	18
201	Njensen7	18
210	Killswitch_RW	17
210	corvidpartyfor6	17
210	LavenderBi1ch	17
210	Krowuss	17
210	Leyna3	17
210	MinuteMira	17
210	fluddd	17
210	MovingFish7	17
210	IdeallyGrey	17
210	CalebDHawk	17
210	MrMeisterProper	17
221	Dumkii	16
221	titanlax	16
221	GingerNeutron	16
221	Fuhrer_Teemo	16
221	PartyPhoenix	16
221	Avocadogerms	16
221	_i_ERROR_i_	16
221	Deguns123	16
221	TheOnlyRake	16
230	Dali1465	15
230	shadowthemonkey	15
230	Skylord_Luke	15
230	Deadlyy	15
230	handsome_strong	15
230	Meatlaugh	15
230	Xclax101	15
230	Ginsh	15
230	xorompole	15
230	diggydog67	15
240	rats_life	14
240	T045RTY	14
240	QuiCreans	14
240	intropass	14
240	purpolepickle	14
240	__Fanda__	14
240	brycepants	14
240	BreadBacon	14
240	tompup	14
249	Jalvajar	13
249	CoffeeNoir	13
249	Euclidoris	13
249	ItzYaBoiPicard	13
249	noam464	13
249	theofiel	13
249	Maenara	13
249	ogoa	13
249	LeonelSalamanca	13
249	in2thenextportal	13
249	satuern	13
249	Freedrik	13
261	ganyuganyu	12
261	PazinGaming	12
261	TooManyDuck	12
261	jushykins	12
261	wiqor	12
261	Mariopreeet	12
261	Motsaro	12
261	Zaridey	12
261	HyperCave	12
261	TheTrueClipse	12
261	Jiminbub	12
261	weabis	12
261	Blu3beast	12
261	Blaiku	12
261	Groundler	12
261	OffWithTheirHead	12
261	alderban107	12
261	Vellu21	12
261	Powowowow	12
280	PhantomsGhost_	11
280	CueMix	11
280	m_be9	11
280	hanaryheatwave	11
280	DTwenty	11
280	Hisiste	11
280	Burge_r	11
280	xof_on_microwave	11
280	_3Stump_	11
289	Paint	10
289	hollowww	10
289	shineh10	10
289	Tommhh	10
289	Swalt	10
289	ProfessorBee	10
289	Smashic	10
289	4774	10
289	CollinMH06	10
289	toetagnyc	10
289	Chromary	10
289	kars0n	10
