rank	username	minecraft:picked_up/minecraft:rose_bush
281	livingdaydreams	9
281	Natty	9
281	heckface	9
281	Comma__	9
281	beeleg	9
281	TakeThis2UrGrave	9
281	_Buffo	9
281	DAD_1996	9
281	Kristofian	9
281	LordAurum	9
281	UrbanPlanner1978	9
281	Jimb0nat0r	9
293	Harotio	8
293	Sleek_Storm_721	8
293	I_Am_Mushkin	8
293	Zippyzam	8
293	DarkFisto	8
293	SteveCraftBlocks	8
293	Awyrlas	8
293	LeauVox4921	8
