rank	username	minecraft:picked_up/minecraft:rose_bush
100	CliffEmAll	63
101	LordSpeed37	62
102	6king6colt6	61
102	_k2x	61
104	_Boipl_	59
104	00000000-0000-0000-0009-01ff0c3e5e4f	59
106	Pofen	56
107	M_Patata	55
107	MasterNueve	55
109	teslawolf38	51
109	Quotary	51
109	2blox_	51
112	Avocadogerms	49
113	Kubelz	48
113	JETrotter	48
113	jnp_gaming	48
116	l1dkv	46
117	StinkyDiplomat	44
118	Kondzik2008	41
118	ApophisNova	41
118	Fuad_R	41
118	MyNamaSheff	41
122	Soplight	40
123	NomadicRobin_	39
123	wobn	39
125	CrateOfBoxes	38
126	MindyDooWho	37
126	Kakolbus	37
128	KarlKaek	35
128	SyntheticSurgeon	35
128	iElijah	35
128	KeruNatsema	35
128	anbbang	35
133	CaracolCxnt	34
133	bloodbiter	34
133	longappendage	34
136	eitanzaki	33
136	epiksk8erduck	33
138	tuckerdoodle	32
138	Kryktal	32
138	The_SlideV5	32
138	FishisTTV	32
142	Inchef	31
142	MyNameIsJobo	31
142	__tomato	31
145	RatatJuice	30
145	cheerytomato	30
145	Saucepeh	30
145	Onennon	30
149	Incinere	29
149	drunkeeez	29
149	legal_tax_evader	29
149	wezzzi	29
153	Bandito_Roamer	28
153	KermitTheKripple	28
153	Mistruth	28
156	nattybears	27
156	thescout7	27
156	PeteO1995	27
156	RefluxRatio	27
156	Elastiq	27
156	ReyTheLegend	27
162	ExtraDumb	26
162	Miroryk	26
162	Notta	26
162	Werbe	26
162	_Cloverbelle_	26
162	LilLizardWizard	26
162	ElderRifken	26
162	KingMatthew506	26
170	Ozixar	25
170	Mr_Sun15	25
170	Lunkuku	25
170	Toriankel	25
174	fkGrim	24
174	_Bguette_	24
174	_TCARREIRA_	24
177	Ryan_GEMS	23
177	TheEnderMan548	23
177	CattSoup	23
177	JohnPrice	23
181	FirsTimeGamingTV	22
181	Cryptacity	22
181	G1ldor	22
181	redikul	22
181	Scathra	22
181	emrekn	22
181	CharlieButt	22
181	Rasmanden	22
189	ShedJr_	21
189	jessewegottacook	21
189	Bumpy419	21
189	Hiryu27	21
189	MangoSalad316	21
189	MightyWertu	21
189	remmisrat	21
196	2Stout	20
196	Jonafrog99	20
196	DaviusMaximoose	20
196	wrinkledpiglet	20
196	Nycteus_	20
201	Mimiir345	19
201	orxngejuice	19
201	Vetral1	19
201	underscore_2	19
205	Malorn_Aetherius	18
205	Ravenbie	18
205	XboxPanda	18
205	Parcc	18
205	PaperCanvas	18
205	Drewen24	18
205	sadvavilloso	18
205	Nekomin0	18
205	Sheldor097	18
205	Njensen7	18
215	Killswitch_RW	17
215	corvidpartyfor6	17
215	LavenderBi1ch	17
215	Krowuss	17
215	Leyna3	17
215	MinuteMira	17
215	MAns_44	17
215	fluddd	17
215	MovingFish7	17
215	IdeallyGrey	17
215	CalebDHawk	17
215	MrMeisterProper	17
227	PazinGaming	16
227	Dumkii	16
227	titanlax	16
227	GingerNeutron	16
227	Fuhrer_Teemo	16
227	PartyPhoenix	16
227	_i_ERROR_i_	16
227	Deguns123	16
227	TheOnlyRake	16
236	Dali1465	15
236	shadowthemonkey	15
236	Skylord_Luke	15
236	Deadlyy	15
236	handsome_strong	15
236	Meatlaugh	15
236	Xclax101	15
236	Ginsh	15
236	xorompole	15
236	diggydog67	15
246	rats_life	14
246	T045RTY	14
246	QuiCreans	14
246	intropass	14
246	purpolepickle	14
246	__Fanda__	14
246	brycepants	14
246	BreadBacon	14
246	tompup	14
255	Jalvajar	13
255	Napoleonpancake	13
255	CoffeeNoir	13
255	Euclidoris	13
255	lunathelemon	13
255	ItzYaBoiPicard	13
255	noam464	13
255	theofiel	13
255	Maenara	13
255	ogoa	13
255	LeonelSalamanca	13
255	in2thenextportal	13
255	satuern	13
255	Freedrik	13
269	ganyuganyu	12
269	TooManyDuck	12
269	jushykins	12
269	wiqor	12
269	Mariopreeet	12
269	Motsaro	12
269	Zaridey	12
269	HyperCave	12
269	TheTrueClipse	12
269	Jiminbub	12
269	weabis	12
269	Blu3beast	12
269	Blaiku	12
269	Groundler	12
269	OffWithTheirHead	12
269	alderban107	12
269	Vellu21	12
269	Powowowow	12
287	PhantomsGhost_	11
287	CueMix	11
287	m_be9	11
287	DTwenty	11
287	Hisiste	11
287	Burge_r	11
287	xof_on_microwave	11
287	_3Stump_	11
295	Paint	10
295	hollowww	10
295	shineh10	10
295	Tommhh	10
295	Swalt	10
295	ProfessorBee	10
