rank	username	minecraft:picked_up/minecraft:rose_bush
99	SuperPooch06	65
101	ProbablyNick	64
101	rezi	64
101	RedcatVII	64
101	Cocoamallows	64
105	CliffEmAll	63
106	LordSpeed37	62
107	6king6colt6	61
107	_k2x	61
109	Buuck_	60
110	_Boipl_	59
110	00000000-0000-0000-0009-01ff0c3e5e4f	59
112	Pofen	56
113	M_Patata	55
113	MasterNueve	55
115	teslawolf38	51
115	Quotary	51
115	2blox_	51
118	Soplight	50
119	Avocadogerms	49
120	Kubelz	48
120	JETrotter	48
120	jnp_gaming	48
123	l1dkv	46
124	StinkyDiplomat	44
125	Mr_Byzantine	42
126	Kondzik2008	41
126	ApophisNova	41
126	Fuad_R	41
126	MyNamaSheff	41
130	Hahaa_0	40
131	NomadicRobin_	39
131	wobn	39
133	CrateOfBoxes	38
134	MindyDooWho	37
134	Kakolbus	37
136	KarlKaek	35
136	SyntheticSurgeon	35
136	iElijah	35
136	KeruNatsema	35
136	anbbang	35
141	CaracolCxnt	34
141	bloodbiter	34
141	longappendage	34
141	Krowuss	34
145	eitanzaki	33
145	epiksk8erduck	33
147	Kryktal	32
147	The_SlideV5	32
147	FishisTTV	32
150	Inchef	31
150	MyNameIsJobo	31
150	__tomato	31
153	RatatJuice	30
153	cheerytomato	30
153	Saucepeh	30
153	Onennon	30
157	Incinere	29
157	drunkeeez	29
157	legal_tax_evader	29
157	wezzzi	29
161	Bandito_Roamer	28
161	Werbe	28
161	KermitTheKripple	28
161	Mistruth	28
165	nattybears	27
165	thescout7	27
165	PeteO1995	27
165	RefluxRatio	27
165	Elastiq	27
165	StarCookiees_	27
165	ReyTheLegend	27
172	ExtraDumb	26
172	Miroryk	26
172	Notta	26
172	_Cloverbelle_	26
172	LilLizardWizard	26
172	ElderRifken	26
172	KingMatthew506	26
179	Ozixar	25
179	Mr_Sun15	25
179	Lunkuku	25
179	Toriankel	25
183	fkGrim	24
183	_Bguette_	24
183	_TCARREIRA_	24
186	Ryan_GEMS	23
186	TheEnderMan548	23
186	CattSoup	23
186	JohnPrice	23
190	FirsTimeGamingTV	22
190	Cryptacity	22
190	G1ldor	22
190	redikul	22
190	Scathra	22
190	emrekn	22
190	CharlieButt	22
190	Rasmanden	22
198	ShedJr_	21
198	jessewegottacook	21
198	Bumpy419	21
198	Hiryu27	21
198	MangoSalad316	21
198	MightyWertu	21
198	remmisrat	21
205	2Stout	20
205	Jonafrog99	20
205	DaviusMaximoose	20
205	wrinkledpiglet	20
205	PaperCanvas	20
205	Nycteus_	20
211	Mimiir345	19
211	corvidpartyfor6	19
211	orxngejuice	19
211	Vetral1	19
211	underscore_2	19
216	Napoleonpancake	18
216	Malorn_Aetherius	18
216	Ravenbie	18
216	XboxPanda	18
216	Parcc	18
216	Drewen24	18
216	sadvavilloso	18
216	Nekomin0	18
216	Sheldor097	18
216	Njensen7	18
226	Killswitch_RW	17
226	LavenderBi1ch	17
226	Leyna3	17
226	MinuteMira	17
226	MAns_44	17
226	fluddd	17
226	MovingFish7	17
226	IdeallyGrey	17
226	CalebDHawk	17
226	MrMeisterProper	17
236	Dumkii	16
236	titanlax	16
236	GingerNeutron	16
236	Fuhrer_Teemo	16
236	PartyPhoenix	16
236	_i_ERROR_i_	16
236	Deguns123	16
236	TheOnlyRake	16
244	Dali1465	15
244	shadowthemonkey	15
244	Skylord_Luke	15
244	Deadlyy	15
244	handsome_strong	15
244	Meatlaugh	15
244	Xclax101	15
244	Ginsh	15
244	xorompole	15
244	diggydog67	15
254	rats_life	14
254	CLG_Kata	14
254	T045RTY	14
254	QuiCreans	14
254	intropass	14
254	purpolepickle	14
254	__Fanda__	14
254	oscminus	14
254	brycepants	14
254	BreadBacon	14
254	tompup	14
265	Jalvajar	13
265	CoffeeNoir	13
265	Euclidoris	13
265	lunathelemon	13
265	ItzYaBoiPicard	13
265	noam464	13
265	theofiel	13
265	Maenara	13
265	ogoa	13
265	LeonelSalamanca	13
265	in2thenextportal	13
265	satuern	13
265	Freedrik	13
278	ganyuganyu	12
278	TooManyDuck	12
278	cyuar	12
278	jushykins	12
278	wiqor	12
278	Mariopreeet	12
278	Motsaro	12
278	Zaridey	12
278	HyperCave	12
278	TheTrueClipse	12
278	Jiminbub	12
278	weabis	12
278	Blu3beast	12
278	Blaiku	12
278	Groundler	12
278	OffWithTheirHead	12
278	alderban107	12
278	Vellu21	12
278	Powowowow	12
297	PhantomsGhost_	11
297	CueMix	11
297	m_be9	11
297	DTwenty	11
