rank	username	minecraft:picked_up/minecraft:rose_bush
224	purpolepickle	14
224	__Fanda__	14
224	brycepants	14
224	BreadBacon	14
224	tompup	14
233	Jalvajar	13
233	CoffeeNoir	13
233	Euclidoris	13
233	ItzYaBoiPicard	13
233	noam464	13
233	theofiel	13
233	Maenara	13
233	ogoa	13
233	binman420	13
233	CattSoup	13
233	in2thenextportal	13
233	satuern	13
233	Freedrik	13
246	ganyuganyu	12
246	TooManyDuck	12
246	jushykins	12
246	wiqor	12
246	Mariopreeet	12
246	Motsaro	12
246	Zaridey	12
246	HyperCave	12
246	TheTrueClipse	12
246	Jiminbub	12
246	weabis	12
246	Blu3beast	12
246	Blaiku	12
246	Groundler	12
246	OffWithTheirHead	12
246	alderban107	12
246	Vellu21	12
246	Powowowow	12
264	PhantomsGhost_	11
264	CueMix	11
264	m_be9	11
264	DTwenty	11
264	Hisiste	11
264	Burge_r	11
264	xof_on_microwave	11
264	ThisUserIsStump	11
272	Paint	10
272	hollowww	10
272	shineh10	10
272	Tommhh	10
272	Swalt	10
272	ProfessorBee	10
272	CollinMH06	10
272	toetagnyc	10
272	Chromary	10
272	kars0n	10
272	IamCL4SSY	10
272	Minoruok	10
272	IAmTheWalrus910	10
272	xzvu	10
272	Jimb0nat0r	10
287	livingdaydreams	9
287	Natty	9
287	heckface	9
287	Comma__	9
287	Blazebit	9
287	TakeThis2UrGrave	9
287	_Buffo	9
287	DAD_1996	9
287	Kristofian	9
287	LordAurum	9
287	UrbanPlanningEx	9
298	Harotio	8
298	Sleek_Storm_721	8
298	I_Am_Mushkin	8
