rank	username	minecraft:picked_up/minecraft:rose_bush
100	BlancoFlaco	65
100	SuperPooch06	65
102	ProbablyNick	64
102	rezi	64
102	RedcatVII	64
102	Cocoamallows	64
106	CliffEmAll	63
107	LordSpeed37	62
108	6king6colt6	61
108	_k2x	61
110	Boipl	59
110	00000000-0000-0000-0009-01ff0c3e5e4f	59
112	Pofen	56
113	M_Patata	55
113	MasterNueve	55
115	teslawolf38	51
115	Quotary	51
115	2blox_	51
118	Soplight	50
119	Avocadogerms	49
120	Kubelz	48
120	JETrotter	48
120	jnp_gaming	48
123	pretty_pink_reno	47
124	pera_perkan	46
125	StinkyDiplomat	44
126	Mr_Byzantine	43
127	Kondzik2008	41
127	ApophisNova	41
127	Fuad_R	41
127	MyNamaSheff	41
131	Hahaa_0	40
132	NomadicRobin_	39
132	wobn	39
134	CrateOfBoxes	38
135	MindyDooWho	37
135	Kakolbus	37
137	KarlKaek	36
138	SyntheticSurgeon	35
138	crashomon	35
138	iElijah	35
138	KeruNatsema	35
138	taengoos	35
143	CaracolCxnt	34
143	bloodbiter	34
143	fragrantmonke444	34
143	Krowuss	34
147	eitanzaki	33
147	epiksk8erduck	33
149	Kryktal	32
149	The_SlideV5	32
149	FishisTTV	32
152	Inchef	31
152	MyNameIsJobo	31
152	__tomato	31
155	RatatJuice	30
155	cheerytomato	30
155	Saucepeh	30
155	Onennon	30
159	Incinere	29
159	drunkeeez	29
159	legal_tax_evader	29
159	Mr_Sun15	29
159	wezzzi	29
164	Bandito_Roamer	28
164	Werbe	28
164	KermitTheKripple	28
164	Mistruth	28
168	nattybears	27
168	thescout7	27
168	PeteO1995	27
168	RefluxRatio	27
168	Elastiq	27
168	StarCookiees_	27
168	ReyTheLegend	27
175	ExtraDumb	26
175	Miroryk	26
175	Notta	26
175	_Cloverbelle_	26
175	LilLizardWizard	26
175	ElderRifken	26
175	KingMatthew506	26
182	Ozixar	25
182	lunkuku	25
182	Toriankel	25
185	Napoleonpancake	24
185	fkGrim	24
185	AspenLightVT	24
185	_TCARREIRA_	24
189	Ryan_GEMS	23
189	TheEnderMan548	23
189	CattSoup	23
189	JohnPrice	23
193	FirsTimeGamingTV	22
193	Cryptacity	22
193	G1ldor	22
193	redikul	22
193	Scathra	22
193	emrekn	22
193	CharlieButt	22
193	Rasmanden	22
201	ShedJr_	21
201	skroobiez	21
201	Bumpy419	21
201	Hiryu27	21
201	MangoSalad316	21
201	MightyWertu	21
201	remmisrat	21
208	2Stout	20
208	Jonafrog99	20
208	DaviusMaximoose	20
208	wrinkledpiglet	20
208	PaperCanvas	20
208	blackeemperor	20
214	Mimiir345	19
214	corvidpartyfor6	19
214	orxngejuice	19
214	Vetral1	19
214	underscore_2	19
219	Malorn_Aetherius	18
219	Ravenbie	18
219	XboxPanda	18
219	bl1ss0	18
219	Parcc	18
219	Drewen24	18
219	deleteduser3c11b	18
219	Nekomin0	18
219	Sheldor097	18
219	Njensen7	18
229	Killswitch_RW	17
229	LavenderBi1ch	17
229	Leyna3	17
229	MinuteMira	17
229	MAns_44	17
229	fluddd	17
229	MovingFish7	17
229	IdeallyGrey	17
229	CalebDHawk	17
229	MrMeisterProper	17
239	Dumkii	16
239	titanlax	16
239	GingerNeutron	16
239	Fuhrer_Teemo	16
239	PartyPhoenix	16
239	_i_ERROR_i_	16
239	Deguns123	16
239	TheOnlyRake	16
247	Dali1465	15
247	shadowthemonkey	15
247	Skylord_Luke	15
247	Deadlyy	15
247	handsome_strong	15
247	Meatlaugh	15
247	Xclax101	15
247	Ginsh	15
247	xorompole	15
247	diggydog67	15
257	j4ck811	14
257	CLG_Kata	14
257	T045RTY	14
257	QuiCreans	14
257	intropass	14
257	purpolepickle	14
257	__Fanda__	14
257	oscminus	14
257	brycepants	14
257	BreadBacon	14
257	tompup	14
268	Jalvajar	13
268	CoffeeNoir	13
268	Euclidoris	13
268	Sleepy_Evelyn	13
268	ItzYaBoiPicard	13
268	noam464	13
268	theofiel	13
268	Maenara	13
268	ogoa	13
268	EdGalbraith	13
268	in2thenextportal	13
268	satuern	13
268	Freedrik	13
281	ganyuganyu	12
281	TooManyDuck	12
281	cyuar	12
281	jushykins	12
281	wiqor	12
281	Mariopreeet	12
281	Motsaro	12
281	Zaridey	12
281	HyperCave	12
281	True_Clipse	12
281	Jiminbub	12
281	weabis	12
281	Blu3beast	12
281	Blaiku	12
281	Groundler	12
281	QuesoCrusaderIII	12
281	MrShojo	12
281	elliebelle107	12
281	Vellu21	12
281	Powowowow	12
