rank	username	minecraft:picked_up/minecraft:rose_bush
180	Notta	26
180	_Cloverbelle_	26
180	LilLizardWizard	26
180	ElderRifken	26
180	KingMatthew506	26
187	Ozixar	25
187	lunkuku	25
187	Toriankel	25
190	Napoleonpancake	24
190	fkGrim	24
190	AspenLightVT	24
190	FiguraDei	24
190	_TCARREIRA_	24
195	Ryan_GEMS	23
195	TheEnderMan548	23
195	CattSoup	23
195	JohnPrice	23
199	FirsTimeGamingTV	22
199	Cryptacity	22
199	G1ldor	22
199	redikul	22
199	Scathra	22
199	emrekn	22
199	CharlieButt	22
199	Rasmanden	22
207	ShedJr_	21
207	skroobiez	21
207	Bumpy419	21
207	Hiryu27	21
207	MangoSalad316	21
207	MightyWertu	21
207	remmisrat	21
214	2Stout	20
214	Jonafrog99	20
214	DaviusMaximoose	20
214	wrinkledpiglet	20
214	PaperCanvas	20
214	blackeemperor	20
214	xorompole	20
221	Mimiir345	19
221	corvidpartyfor6	19
221	orxngejuice	19
221	bl1ss0	19
221	Vetral1	19
221	underscore_2	19
227	Malorn_Aetherius	18
227	Ravenbie	18
227	XboxPanda	18
227	Parcc	18
227	Drewen24	18
227	deleteduser3c11b	18
227	Nekomin0	18
227	Sheldor097	18
227	Njensen7	18
236	Killswitch_RW	17
236	LavenderBi1ch	17
236	Leyna3	17
236	MinuteMira	17
236	MAns_44	17
236	fluddd	17
236	MovingFish7	17
236	IdeallyGrey	17
236	CalebDHawk	17
236	MrMeisterProper	17
246	Dumkii	16
246	titanlax	16
246	GingerNeutron	16
246	Fuhrer_Teemo	16
246	PartyPhoenix	16
246	Cache3	16
246	_i_ERROR_i_	16
246	Deguns123	16
246	TheOnlyRake	16
255	Dali1465	15
255	shadowthemonkey	15
255	Skylord_Luke	15
255	Deadlyy	15
255	handsome_strong	15
255	Meatlaugh	15
255	Xclax101	15
255	Ginsh	15
255	diggydog67	15
264	j4ck811	14
264	CLG_Kata	14
264	T045RTY	14
264	intropass	14
264	purpolepickle	14
264	__Fanda__	14
264	oscminus	14
264	brycepants	14
264	11Brewer	14
264	BreadBacon	14
264	tompup	14
275	Jalvajar	13
275	CoffeeNoir	13
275	Euclidoris	13
275	Sleepy_Evelyn	13
275	ItzYaBoiPicard	13
275	noam464	13
275	theofiel	13
275	Maenara	13
275	ogoa	13
275	EdGalbraith	13
275	in2thenextportal	13
275	satuern	13
275	Freedrik	13
288	ganyuganyu	12
288	TooManyDuck	12
288	cyuar	12
288	jushykins	12
288	wiqor	12
288	Mariopreeet	12
288	Motsaro	12
288	Zaridey	12
288	HyperCave	12
288	True_Clipse	12
288	Jiminbub	12
288	weabis	12
288	Blu3beast	12
