rank	username	minecraft:picked_up/minecraft:rose_bush
275	DAD_1996	9
275	Kristofian	9
275	LordAurum	9
275	UrbanPlanner1978	9
286	Harotio	8
286	Sleek_Storm_721	8
286	I_Am_Mushkin	8
286	Zippyzam	8
286	DarkFisto	8
286	SteveCraftBlocks	8
286	Awyrlas	8
286	LeauVox4921	8
286	mads388a	8
286	Rumpletaezer	8
286	NNikitas	8
286	Cteam	8
286	audiocracked	8
286	Vorlice	8
286	Kyrum2169	8
