rank	username	minecraft:picked_up/minecraft:rose_bush
176	ReyTheLegend	27
183	ExtraDumb	26
183	Miroryk	26
183	Notta	26
183	_Cloverbelle_	26
183	LilLizardWizard	26
183	ElderRifken	26
183	KingMatthew506	26
190	Ozixar	25
190	lunkuku	25
190	Toriankel	25
193	Napoleonpancake	24
193	fkGrim	24
193	AspenLightVT	24
193	FiguraDei	24
193	_TCARREIRA_	24
198	Ryan_GEMS	23
198	TheEnderMan548	23
198	CattSoup	23
198	JohnPrice	23
202	FirsTimeGamingTV	22
202	Cryptacity	22
202	G1ldor	22
202	redikul	22
202	Scathra	22
202	emrekn	22
202	CharlieButt	22
202	Rasmanden	22
210	ShedJr_	21
210	skroobiez	21
210	Bumpy419	21
210	Hiryu27	21
210	MangoSalad316	21
210	MightyWertu	21
210	remmisrat	21
217	2Stout	20
217	Jonafrog99	20
217	DaviusMaximoose	20
217	wrinkledpiglet	20
217	PaperCanvas	20
217	blackeemperor	20
217	xorompole	20
224	Mimiir345	19
224	corvidpartyfor6	19
224	orxngejuice	19
224	bl1ss0	19
224	Vetral1	19
224	underscore_2	19
230	Malorn_Aetherius	18
230	Ravenbie	18
230	XboxPanda	18
230	Parcc	18
230	Drewen24	18
230	deleteduser3c11b	18
230	Nekomin0	18
230	Sheldor097	18
230	Njensen7	18
239	Killswitch_RW	17
239	LavenderBi1ch	17
239	Leyna3	17
239	MinuteMira	17
239	MAns_44	17
239	fluddd	17
239	MovingFish7	17
239	IdeallyGrey	17
239	CalebDHawk	17
239	MrMeisterProper	17
249	Dumkii	16
249	titanlax	16
249	GingerNeutron	16
249	Fuhrer_Teemo	16
249	PartyPhoenix	16
249	_i_ERROR_i_	16
249	Deguns123	16
249	TheOnlyRake	16
257	Dali1465	15
257	shadowthemonkey	15
257	Skylord_Luke	15
257	Deadlyy	15
257	handsome_strong	15
257	Meatlaugh	15
257	Xclax101	15
257	Ginsh	15
257	diggydog67	15
266	j4ck811	14
266	CLG_Kata	14
266	T045RTY	14
266	intropass	14
266	purpolepickle	14
266	__Fanda__	14
266	oscminus	14
266	brycepants	14
266	11Brewer	14
266	BreadBacon	14
266	tompup	14
277	Jalvajar	13
277	CoffeeNoir	13
277	Euclidoris	13
277	Sleepy_Evelyn	13
277	ItzYaBoiPicard	13
277	noam464	13
277	theofiel	13
277	Maenara	13
277	ogoa	13
277	EdGalbraith	13
277	in2thenextportal	13
277	satuern	13
277	Freedrik	13
290	ganyuganyu	12
290	TooManyDuck	12
290	cyuar	12
290	jushykins	12
290	wiqor	12
290	Mariopreeet	12
290	Motsaro	12
290	Zaridey	12
290	HyperCave	12
290	True_Clipse	12
290	Jiminbub	12
