rank	username	minecraft:picked_up/minecraft:rose_bush
276	_Buffo	9
276	DAD_1996	9
276	Kristofian	9
276	LordAurum	9
276	UrbanPlanner1978	9
287	Harotio	8
287	Sleek_Storm_721	8
287	I_Am_Mushkin	8
287	Zippyzam	8
287	DarkFisto	8
287	SteveCraftBlocks	8
287	Awyrlas	8
287	LeauVox4921	8
287	mads388a	8
287	Rumpletaezer	8
287	NNikitas	8
287	Cteam	8
287	audiocracked	8
287	Vorlice	8
