rank	username	minecraft:picked_up/minecraft:composter
250	Barlycorn	2
250	Warlord324	2
250	Optiprimus	2
250	KG1999	2
250	UCP_TheKingK	2
250	lcvezra	2
250	Powowowow	2
287	SugarMyNuggets	1
287	Jovaphobic	1
287	Thaumatarge	1
287	nataliecool	1
287	littlesophiagirl	1
287	dudcreeper	1
287	RoskobiOne	1
287	Mowelan	1
287	dimondking777	1
287	jspwn	1
287	numbra	1
287	bigstankyy	1
287	SirUnderpants	1
287	ewsophie	1
