rank	username	minecraft:picked_up/minecraft:composter
216	JETrotter	6
216	Meatlaugh	6
216	DemTechAlpha	6
216	MAns_44	6
216	SkateboardR6	6
216	Druid95	6
216	starbits140	6
216	LeeMcGee30	6
216	mobunni	6
216	Quotary	6
216	Sral7	6
230	Apollo_993	5
230	Yatitay	5
230	Killercatty78	5
230	Da_Boss_Rani	5
230	rarrq	5
230	Malorn_Aetherius	5
230	TheSecondLord	5
230	IforgotCS_Source	5
230	PegLegPete93	5
230	John6970	5
230	CharlieButt	5
230	prizm_	5
230	longappendage	5
230	TheTrueClipse	5
230	Dakar_	5
230	LordAurum	5
230	ProfessorDiaper	5
230	wwwwinnebagoooo	5
230	kyouma777	5
230	anbbang	5
230	mountaingirl311	5
230	calamariclam_I	5
230	WYFYoyo	5
253	I_Am_Mushkin	4
253	TooManyDuck	4
253	RatatJuice	4
253	Megarboh	4
253	crying_wolf_13	4
253	himak1	4
253	TheDankPlatypus	4
253	Marbz_	4
253	DaviusMaximoose	4
253	Eczbox	4
253	MonitorLizards	4
253	Maenara	4
253	ReflexCode	4
253	Airem_Core	4
253	Eraxa	4
253	stellarjay	4
253	Sheldor097	4
253	Enderxz3	4
253	The_SlideV5	4
272	teslawolf38	3
272	Hyugo	3
272	DinoDoctor_	3
272	imNP	3
272	ActualPatbaf	3
272	Natty	3
272	AlazelTheReal	3
272	actuallysadie	3
272	_themselves	3
272	Myrlewen	3
272	nocturne78	3
272	SquadMonster	3
272	ccormacs	3
272	Frxnkz	3
272	Crowman1	3
272	jacxhadow	3
272	Rich_Kat	3
272	m_be9	3
272	corvidpartyfor6	3
272	Awyrlas	3
272	xxxboykisserxxx	3
272	ROY4LE	3
272	HypixelForums	3
272	ARandomHedge	3
272	HoltGrim	3
272	ImDisconnected_	3
272	SuperPooch06	3
272	fenkuu	3
272	Krowuss	3
