rank	username	minecraft:picked_up/minecraft:composter
125	Bandito_Roamer	10
125	fanofbands101	10
125	Ryker	10
125	Prodiginus	10
125	NotMeanttoChange	10
125	benediktine1	10
125	Bolete	10
125	Bucscw24	10
125	SlayerCrypto	10
125	burbankbuilder28	10
125	Solar_Power	10
125	xo_Marren_xo	10
125	Jimi7hits	10
125	JESS_THE_RERE	10
125	jaimshae	10
125	oxfordschool	10
141	XboxPanda	9
141	Skylord_Luke	9
141	fred870d	9
141	victorLIE	9
141	Hisiste	9
141	lordpipe	9
141	JosephCW	9
141	Dogcorn69420	9
141	mawileite	9
141	JayToe	9
151	ExtraDumb	8
151	TAKrules	8
151	Inchef	8
151	theonlymagikarp	8
151	Skippeh	8
151	Zoeyfortnite	8
157	Merv__	7
157	Windo_licker	7
157	whoaluv	7
157	ClemenPine	7
157	RodSerlingCringe	7
157	Akoot_	7
157	AvaRosey	7
157	Spenduh	7
157	gaming4Naming	7
157	FelixPSY375	7
157	ThatBurritoTh0	7
168	SaucyDark	6
168	SHAOBADMAN	6
168	Jiminie	6
168	Meatlaugh	6
168	DemTechAlpha	6
168	SkateboardR6	6
168	Dusk_95	6
168	starbits140	6
168	mobunni	6
168	Quotary	6
168	Nicserso	6
168	Sral7	6
180	Yatitay	5
180	rarrq	5
180	Malorn_Aetherius	5
180	TheSecondLord	5
180	IforgotCS_Source	5
180	PegLegPete93	5
180	John6970	5
180	CharlieButt	5
180	TheTrueClipse	5
180	MyNameIsDakar	5
180	LordAurum	5
180	ProfessorDiaper	5
180	kyouma777	5
180	LeeMcGee30	5
180	anbbang	5
180	mountaingirl311	5
180	WYFYoyo	5
197	I_Am_Mushkin	4
197	TooManyDuck	4
197	RatatJuice	4
197	MSK__	4
197	Megarboh	4
197	crying_wolf_13	4
197	himak1	4
197	Marbz_	4
197	DaviusMaximoose	4
197	MangoTheFish	4
197	MonitorLizards	4
197	Maenara	4
197	MAns_44	4
197	Airem_Core	4
197	Eraxa	4
197	stellarjay	4
197	GlitchyPlate810	4
197	Sheldor097	4
197	Lowjinx	4
197	Enderslayerxz3	4
197	The_SlideV5	4
218	teslawolf38	3
218	Hyugo	3
218	imNP	3
218	Alteriity	3
218	Natty	3
218	AlazelTheReal	3
218	actuallysadie	3
218	Myrlewen	3
218	nocturne78	3
218	SquadMonster	3
218	ccormacs	3
218	Frxnkz	3
218	jacxhadow	3
218	Rich_Kat	3
218	m_be9	3
218	Smashic	3
218	Awyrlas	3
218	Jon__Arbuckle	3
218	ROY4LE	3
218	HypixelForums	3
218	TheDankPlatypus	3
218	ImDisconnected_	3
218	SuperPooch06	3
218	stickwhiskers	3
218	Shavrin	3
218	KeruNatsema	3
218	FishyBoy3811	3
218	FreddyFart	3
218	Lutres_Torane	3
218	07shiny	3
218	Kowcio_	3
218	underscore_2	3
218	MineMaster0012	3
218	djancak	3
218	Deguns123	3
218	fffMike	3
254	Gary_	2
254	MunkaKris	2
254	SaltineDream	2
254	soundad	2
254	Tolhart	2
254	Frozt99	2
254	Jackster03	2
254	heckface	2
254	Stynxy	2
254	SwankMule	2
254	MinttyFressh	2
254	MattieHD	2
254	lordsaladito	2
254	G1ldor	2
254	Gamergirl420628	2
254	breadbowlgamer	2
254	eli_tschki	2
254	DukeBoy1646	2
254	Chromary	2
254	Fast_Turtle	2
254	Bumpy419	2
254	RobotMinion101	2
254	Kouridragon	2
254	TTNG	2
254	dezxalo	2
254	fkGrim	2
254	lillips	2
254	Xclax101	2
254	the__Reaper4999	2
254	Barlycorn	2
254	Warlord324	2
254	Optiprimus	2
254	KG1999	2
254	UCP_TheKingK	2
254	lcvezra	2
254	Powowowow	2
290	SugarMyNuggets	1
290	Jovaphobic	1
290	Thaumatarge	1
290	nataliecool	1
290	littlesophiagirl	1
290	dudcreeper	1
290	RoskobiOne	1
290	Mowelan	1
290	dimondking777	1
290	jspwn	1
290	numbra	1
