rank	username	minecraft:picked_up/minecraft:composter
118	T045RTY	15
118	set67	15
118	Tyrannosplart	15
118	Fuad_R	15
118	non089	15
118	jcool7	15
118	bladeefan2009	15
128	_Virify_	14
128	slkiey	14
128	olliebollie48	14
128	BlueZabu	14
128	Kim_Jong_eel	14
128	PortlyPete69	14
128	Hermanni__	14
128	Legendosh	14
128	xolstoi	14
137	Harotio	13
137	Kamflame10	13
139	Huwulling	12
139	ShedJr_	12
139	Euclidoris	12
139	UncreativeArtist	12
139	TheShyPig	12
139	audiocracked	12
139	TheOuterCore	12
146	Louiis123	11
146	_stets	11
146	livingdaydreams	11
146	_Nuf	11
146	Solar_Power	11
146	Skylord_Luke	11
146	groofles	11
146	Akoot_	11
146	lordpipe	11
155	Bandito_Roamer	10
155	fanofbands101	10
155	Ryker	10
155	Prodiginus	10
155	NotMeanttoChange	10
155	benediktine1	10
155	Bolete	10
155	Bucscw24	10
155	SlayerCrypto	10
155	burbankbuilder28	10
155	BunkeredTree	10
155	JESS_THE_RERE	10
155	jaimshae	10
155	ConnorDanky_	10
169	H0UNDFRMH3LL	9
169	Mr_Byzantine	9
169	XboxPanda	9
169	F_Uhre	9
169	victorLIE	9
169	Hisiste	9
169	JosephCW	9
169	Dogcorn69420	9
169	mawileite	9
169	JayToe	9
179	ExtraDumb	8
179	NoHaHeHa	8
179	TAKrules	8
179	Inchef	8
179	theonlymagikarp	8
179	Skippeh	8
179	Zoeyfortnite	8
186	Merv__	7
186	Windo_licker	7
186	whoaluv	7
186	ClemenPine	7
186	SaintJosie	7
186	lillips	7
186	AvaRosey	7
186	gusstationwerker	7
186	fffMike	7
186	nonarso	7
186	FelixPSY375	7
186	ThatBurritoTh0	7
198	SaucyDark	6
198	SHAOBADMAN	6
198	Meatlaugh	6
198	DemTechAlpha	6
198	SkateboardR6	6
198	Dusk_95	6
198	starbits140	6
198	mobunni	6
198	Quotary	6
198	Nicserso	6
198	Sral7	6
209	Yatitay	5
209	Killercatty78	5
209	Da_Boss_Rani	5
209	rarrq	5
209	Malorn_Aetherius	5
209	TheSecondLord	5
209	IforgotCS_Source	5
209	PegLegPete93	5
209	John6970	5
209	CharlieButt	5
209	prizm_	5
209	TheTrueClipse	5
209	MyNameIsDakar	5
209	LordAurum	5
209	ProfessorDiaper	5
209	kyouma777	5
209	LeeMcGee30	5
209	anbbang	5
209	mountaingirl311	5
209	calamariclam_I	5
209	WYFYoyo	5
230	Apollo_993	4
230	I_Am_Mushkin	4
230	TooManyDuck	4
230	RatatJuice	4
230	ITDV	4
230	Megarboh	4
230	crying_wolf_13	4
230	himak1	4
230	TheDankPlatypus	4
230	Marbz_	4
230	DaviusMaximoose	4
230	MangoTheFish	4
230	MonitorLizards	4
230	Maenara	4
230	MAns_44	4
230	ReflexCode	4
230	wwwwinnebagoooo	4
230	Airem_Core	4
230	Eraxa	4
230	stellarjay	4
230	Sheldor097	4
230	Enderxz3	4
230	The_SlideV5	4
253	teslawolf38	3
253	Hyugo	3
253	DinoDoctor_	3
253	imNP	3
253	Natty	3
253	AlazelTheReal	3
253	actuallysadie	3
253	_themselves	3
253	Myrlewen	3
253	nocturne78	3
253	SquadMonster	3
253	ccormacs	3
253	Frxnkz	3
253	Crowman1	3
253	jacxhadow	3
253	Rich_Kat	3
253	m_be9	3
253	corvidpartyfor6	3
253	Smashic	3
253	Awyrlas	3
253	xxxboykisserxxx	3
253	ROY4LE	3
253	HypixelForums	3
253	HoltGrim	3
253	ImDisconnected_	3
253	SuperPooch06	3
253	fenkuu	3
253	Jeteight	3
253	Shavrin	3
253	KeruNatsema	3
253	CarryLine	3
253	FishyBoy3811	3
253	FreddyFart	3
253	Lutres_Torane	3
253	07shiny	3
253	underscore_2	3
253	MineMaster0012	3
253	djancak	3
253	SpacesickPrism	3
253	Deguns123	3
253	ZoomieZoomie	3
253	CattSoup	3
295	gary_	2
295	MunkaKris	2
295	SaltineDream	2
295	soundad	2
295	Tolhart	2
295	JokoFiskare	2
