rank	username	minecraft:picked_up/minecraft:composter
115	Fuad_R	15
115	jcool7	15
115	bladeefan2009	15
124	_Virify_	14
124	slkiey	14
124	olliebollie48	14
124	BlueZabu	14
124	Kim_Jong_eel	14
124	PortlyPete69	14
124	Hermanni__	14
124	Legendosh	14
124	xolstoi	14
133	Harotio	13
133	Kamflame10	13
135	Huwulling	12
135	ShedJr_	12
135	Euclidoris	12
135	UncreativeArtist	12
135	TheShyPig	12
135	audiocracked	12
135	TheOuterCore	12
142	Louiis123	11
142	_stets	11
142	livingdaydreams	11
142	_Nuf	11
142	Solar_Power	11
142	Skylord_Luke	11
142	groofles	11
142	Akoot_	11
150	Bandito_Roamer	10
150	fanofbands101	10
150	Ryker	10
150	Prodiginus	10
150	NotMeanttoChange	10
150	benediktine1	10
150	Bolete	10
150	Bucscw24	10
150	SlayerCrypto	10
150	burbankbuilder28	10
150	BunkeredTree	10
150	JESS_THE_RERE	10
150	lordpipe	10
150	jaimshae	10
150	ConnorDanky_	10
165	XboxPanda	9
165	F_Uhre	9
165	victorLIE	9
165	RoofTyler	9
165	Hisiste	9
165	JosephCW	9
165	Dogcorn69420	9
165	mawileite	9
165	JayToe	9
174	ExtraDumb	8
174	NoHaHeHa	8
174	TAKrules	8
174	Inchef	8
174	theonlymagikarp	8
174	non089	8
174	Skippeh	8
174	Zoeyfortnite	8
182	Merv__	7
182	Windo_licker	7
182	whoaluv	7
182	ClemenPine	7
182	SaintJosie	7
182	lillips	7
182	AvaRosey	7
182	gusstationwerker	7
182	fffMike	7
182	nonarso	7
182	FelixPSY375	7
182	ThatBurritoTh0	7
194	SaucyDark	6
194	SHAOBADMAN	6
194	Meatlaugh	6
194	DemTechAlpha	6
194	SkateboardR6	6
194	Dusk_95	6
194	starbits140	6
194	mobunni	6
194	Quotary	6
194	Nicserso	6
194	Sral7	6
205	Mr_Byzantine	5
205	Yatitay	5
205	Killercatty78	5
205	Da_Boss_Rani	5
205	rarrq	5
205	Malorn_Aetherius	5
205	TheSecondLord	5
205	IforgotCS_Source	5
205	PegLegPete93	5
205	John6970	5
205	CharlieButt	5
205	prizm_	5
205	TheTrueClipse	5
205	MyNameIsDakar	5
205	LordAurum	5
205	ProfessorDiaper	5
205	kyouma777	5
205	LeeMcGee30	5
205	anbbang	5
205	mountaingirl311	5
205	calamariclam_I	5
205	WYFYoyo	5
227	I_Am_Mushkin	4
227	TooManyDuck	4
227	RatatJuice	4
227	ITDV	4
227	Megarboh	4
227	crying_wolf_13	4
227	himak1	4
227	TheDankPlatypus	4
227	Marbz_	4
227	DaviusMaximoose	4
227	MangoTheFish	4
227	MonitorLizards	4
227	Maenara	4
227	MAns_44	4
227	ReflexCode	4
227	wwwwinnebagoooo	4
227	Airem_Core	4
227	Eraxa	4
227	stellarjay	4
227	GlitchyPlate810	4
227	Sheldor097	4
227	Enderxz3	4
227	The_SlideV5	4
250	teslawolf38	3
250	Hyugo	3
250	DinoDoctor_	3
250	imNP	3
250	Natty	3
250	AlazelTheReal	3
250	actuallysadie	3
250	_themselves	3
250	Myrlewen	3
250	nocturne78	3
250	SquadMonster	3
250	ccormacs	3
250	Frxnkz	3
250	Crowman1	3
250	jacxhadow	3
250	Rich_Kat	3
250	m_be9	3
250	corvidpartyfor6	3
250	Smashic	3
250	Awyrlas	3
250	xxxboykisserxxx	3
250	ROY4LE	3
250	HypixelForums	3
250	HoltGrim	3
250	ImDisconnected_	3
250	SuperPooch06	3
250	fenkuu	3
250	Jeteight	3
250	Shavrin	3
250	KeruNatsema	3
250	CarryLine	3
250	FishyBoy3811	3
250	FreddyFart	3
250	Lutres_Torane	3
250	07shiny	3
250	underscore_2	3
250	MineMaster0012	3
250	djancak	3
250	SpacesickPrism	3
250	Deguns123	3
250	ZoomieZoomie	3
250	CattSoup	3
292	gary_	2
292	MunkaKris	2
292	SaltineDream	2
292	soundad	2
292	Tolhart	2
292	JokoFiskare	2
292	Jackster03	2
292	heckface	2
292	Stynxy	2
