rank	username	minecraft:picked_up/minecraft:composter
108	_i_ERROR_i_	25
111	M_Patata	24
111	Winklepicker279	24
113	MyMawgDonaldsGon	23
113	SammiWolfGirl	23
113	Ezekson	23
116	EngagedGrub41	22
117	Studio4x32	21
117	Mattesco	21
119	RebelAndroid	20
119	Zythose	20
119	AstreaTSS	20
119	Quaintster	20
119	MasterNueve	20
119	2blox_	20
125	Legendosh	19
126	Fullut	18
126	Inbefour	18
126	Deathkob	18
126	DanTheBuilderino	18
130	PhantomsGhost_	17
130	abramgray	17
130	Caribouse	17
130	Vizzoid	17
130	Cryptacity	17
130	TheSeismicDuck	17
130	Fizznut909	17
130	diggydog67	17
138	CoffeeNoir	16
138	mwrty	16
138	TheALV	16
141	Frozil20	15
141	horrayhorray123	15
141	T045RTY	15
141	lorywithay	15
141	set67	15
141	Tyrannosplart	15
141	Fuad_R	15
141	non089	15
141	jcool7	15
141	es0th	15
151	_Virify_	14
151	Huwulling	14
151	slkiey	14
151	olliebollie48	14
151	BlueZabu	14
151	Kim_Jong_eel	14
151	PortlyPete69	14
151	hermmm_	14
159	Harotio	13
159	powercas_gamer	13
159	Kamflame	13
162	ShedJr_	12
162	Euclidoris	12
162	UncreativeArtist	12
162	Skylord_Luke	12
162	TheShyPig	12
162	audiocracked	12
162	TheOuterCore	12
169	Louiis123	11
169	_stets	11
169	livingdaydreams	11
169	_Nuf	11
169	falcon244	11
169	Solar_Power	11
169	groofles	11
169	Akoot_	11
169	lordpipe	11
169	Pumpkin_P_Patch	11
179	Bandito_Roamer	10
179	fanofbands101	10
179	shineh10	10
179	Ryker	10
179	Prodiginus	10
179	philandr	10
179	NotMeanttoChange	10
179	benediktine1	10
179	Bolete	10
179	Bucscw24	10
179	SlayerCrypto	10
179	burbankbuilder28	10
179	HeraclesOGU	10
179	JESS_THE_RERE	10
179	CacheOut	10
179	jaimshae	10
179	ConnorDanky_	10
196	H0UNDFRMH3LL	9
196	Archsam	9
196	theonlymagikarp	9
196	XboxPanda	9
196	F_Uhre	9
196	victorLIE	9
196	Hisiste	9
196	JosephCW	9
196	Dogcorn69420	9
196	mawileite	9
196	JayToe	9
207	NotMyLucKMC	8
207	NoHaHeHa	8
207	TAKrules	8
207	MSK__	8
207	Inchef	8
207	FormulaNewt3627	8
207	Skippeh	8
207	TwinTowerV2	8
215	k_ce	7
215	Saucepeh	7
215	TheSecondLord	7
215	Windo_licker	7
215	milltesco	7
215	whoaluv	7
215	ClemenPine	7
215	emreknugrlu	7
215	Lutres_	7
215	DJzombiehunter	7
215	cutelilreno	7
215	AvaRosey	7
215	Spenduh	7
215	fffMike	7
215	nonarso	7
215	FelixPSY375	7
215	ThatBurritoTh0	7
215	00000000-0000-0000-0009-01fe065167f0	7
233	Niklas20114552	6
233	SaucyDark	6
233	Laykon	6
233	SHAOBADMAN	6
233	U_Mos_	6
233	JETrotter	6
233	Meatlaugh	6
233	DemTechAlpha	6
233	MAns_44	6
233	SkateboardR6	6
233	Druid95	6
233	TheKingK_	6
233	starbits140	6
233	LeeMcGee30	6
233	mobunni	6
233	Quotary	6
233	KamFurnace	6
233	Sral7	6
233	TheWickedBird	6
252	Apollo_993	5
252	PazinGaming	5
252	Yatitay	5
252	Killercatty78	5
252	RatatJuice	5
252	Rani_R	5
252	rarrq	5
252	Malorn_Aetherius	5
252	hijeatsdirt	5
252	PegLegPete93	5
252	John6970	5
252	CharlieButt	5
252	prizm_	5
252	Felenov	5
252	hoaimi	5
252	Dakar_	5
252	LordAurum	5
252	ProfessorDiaper	5
252	wwwwinnebagoooo	5
252	kyouma777	5
252	taengoos	5
252	mountaingirl311	5
252	Enderxz3	5
252	calamariclam_I	5
252	WYFYoyo	5
277	I_Am_Mushkin	4
277	TooManyDuck	4
277	Megarboh	4
277	crying_wolf_13	4
277	himak1	4
277	TheDankPlatypus	4
277	Marbz_	4
277	DaviusMaximoose	4
277	Alex_Hansen	4
277	wx4z	4
277	MonitorLizards	4
277	Maenara	4
277	Twighst	4
277	Airem_Core	4
277	Eraxa	4
277	stellarjay	4
277	Sheldor097	4
277	DairyNickel756	4
277	The_SlideV5	4
296	teslawolf38	3
296	Hyugo	3
296	DinoDoctor_	3
296	imNP	3
296	ActualPatbaf	3
