rank	username	minecraft:picked_up/minecraft:composter
246	teslawolf38	3
246	Hyugo	3
246	DinoDoctor_	3
246	imNP	3
246	Natty	3
246	AlazelTheReal	3
246	actuallysadie	3
246	_themselves	3
246	Myrlewen	3
246	nocturne78	3
246	SquadMonster	3
246	ccormacs	3
246	Frxnkz	3
246	jacxhadow	3
246	Rich_Kat	3
246	m_be9	3
246	corvidpartyfor6	3
246	Smashic	3
246	Awyrlas	3
246	xxxboykisserxxx	3
246	ROY4LE	3
246	HypixelForums	3
246	HoltGrim	3
246	ImDisconnected_	3
246	SuperPooch06	3
246	fenkuu	3
246	Jeteight	3
246	Shavrin	3
246	KeruNatsema	3
246	CarryLine	3
246	FishyBoy3811	3
246	FreddyFart	3
246	Lutres_Torane	3
246	07shiny	3
246	underscore_2	3
246	MineMaster0012	3
246	djancak	3
246	SpacesickPrism	3
246	Deguns123	3
285	gary_	2
285	MunkaKris	2
285	SaltineDream	2
285	soundad	2
285	Tolhart	2
285	JokoFiskare	2
285	Jackster03	2
285	heckface	2
285	Stynxy	2
285	SwankMule	2
285	MinttyFressh	2
285	MattieHD	2
285	lordsaladito	2
285	G1ldor	2
285	Gamergirl420628	2
285	breadbowlgamer	2
