rank	username	minecraft:picked_up/minecraft:composter
200	Spenduh	7
200	fffMike	7
200	nonarso	7
200	FelixPSY375	7
200	ThatBurritoTh0	7
214	SaucyDark	6
214	Laykon	6
214	SHAOBADMAN	6
214	JETrotter	6
214	Meatlaugh	6
214	DemTechAlpha	6
214	MAns_44	6
214	SkateboardR6	6
214	Druid95	6
214	starbits140	6
214	LeeMcGee30	6
214	mobunni	6
214	Quotary	6
214	Sral7	6
228	Apollo_993	5
228	Yatitay	5
228	Killercatty78	5
228	Da_Boss_Rani	5
228	rarrq	5
228	Malorn_Aetherius	5
228	TheSecondLord	5
228	IforgotCS_Source	5
228	PegLegPete93	5
228	John6970	5
228	CharlieButt	5
228	prizm_	5
228	longappendage	5
228	TheTrueClipse	5
228	Dakar_	5
228	LordAurum	5
228	ProfessorDiaper	5
228	wwwwinnebagoooo	5
228	kyouma777	5
228	anbbang	5
228	mountaingirl311	5
228	calamariclam_I	5
228	WYFYoyo	5
251	I_Am_Mushkin	4
251	TooManyDuck	4
251	RatatJuice	4
251	Megarboh	4
251	crying_wolf_13	4
251	himak1	4
251	TheDankPlatypus	4
251	Marbz_	4
251	DaviusMaximoose	4
251	Eczbox	4
251	MonitorLizards	4
251	Maenara	4
251	ReflexCode	4
251	Airem_Core	4
251	Eraxa	4
251	stellarjay	4
251	Sheldor097	4
251	Enderxz3	4
251	The_SlideV5	4
270	teslawolf38	3
270	Hyugo	3
270	DinoDoctor_	3
270	imNP	3
270	ActualPatbaf	3
270	Natty	3
270	AlazelTheReal	3
270	actuallysadie	3
270	_themselves	3
270	Myrlewen	3
270	nocturne78	3
270	SquadMonster	3
270	ccormacs	3
270	Frxnkz	3
270	Crowman1	3
270	jacxhadow	3
270	Rich_Kat	3
270	m_be9	3
270	corvidpartyfor6	3
270	Awyrlas	3
270	xxxboykisserxxx	3
270	ROY4LE	3
270	HypixelForums	3
270	ARandomHedge	3
270	HoltGrim	3
270	ImDisconnected_	3
270	SuperPooch06	3
270	fenkuu	3
270	Krowuss	3
270	Shavrin	3
270	KeruNatsema	3
