rank	username	minecraft:picked_up/minecraft:composter
198	FelixPSY375	7
198	ThatBurritoTh0	7
211	SaucyDark	6
211	Laykon	6
211	SHAOBADMAN	6
211	JETrotter	6
211	Meatlaugh	6
211	DemTechAlpha	6
211	MAns_44	6
211	SkateboardR6	6
211	Druid95	6
211	starbits140	6
211	LeeMcGee30	6
211	mobunni	6
211	Quotary	6
211	Sral7	6
225	Apollo_993	5
225	Yatitay	5
225	Killercatty78	5
225	Da_Boss_Rani	5
225	rarrq	5
225	Malorn_Aetherius	5
225	TheSecondLord	5
225	IforgotCS_Source	5
225	PegLegPete93	5
225	John6970	5
225	CharlieButt	5
225	prizm_	5
225	longappendage	5
225	TheTrueClipse	5
225	Dakar_	5
225	LordAurum	5
225	ProfessorDiaper	5
225	wwwwinnebagoooo	5
225	kyouma777	5
225	anbbang	5
225	mountaingirl311	5
225	calamariclam_I	5
225	WYFYoyo	5
248	I_Am_Mushkin	4
248	TooManyDuck	4
248	RatatJuice	4
248	Megarboh	4
248	crying_wolf_13	4
248	himak1	4
248	TheDankPlatypus	4
248	Marbz_	4
248	DaviusMaximoose	4
248	Eczbox	4
248	MonitorLizards	4
248	Maenara	4
248	ReflexCode	4
248	Airem_Core	4
248	Eraxa	4
248	stellarjay	4
248	Sheldor097	4
248	Enderxz3	4
248	The_SlideV5	4
267	teslawolf38	3
267	Hyugo	3
267	DinoDoctor_	3
267	imNP	3
267	ActualPatbaf	3
267	Natty	3
267	AlazelTheReal	3
267	actuallysadie	3
267	_themselves	3
267	Myrlewen	3
267	nocturne78	3
267	SquadMonster	3
267	ccormacs	3
267	Frxnkz	3
267	Crowman1	3
267	jacxhadow	3
267	Rich_Kat	3
267	m_be9	3
267	corvidpartyfor6	3
267	Awyrlas	3
267	xxxboykisserxxx	3
267	ROY4LE	3
267	HypixelForums	3
267	ARandomHedge	3
267	HoltGrim	3
267	ImDisconnected_	3
267	SuperPooch06	3
267	fenkuu	3
267	Krowuss	3
267	Shavrin	3
267	KeruNatsema	3
267	CarryLine	3
267	FishyBoy3811	3
267	Luminad3	3
