rank	username	minecraft:picked_up/minecraft:composter
244	imNP	3
244	Natty	3
244	AlazelTheReal	3
244	actuallysadie	3
244	_themselves	3
244	Myrlewen	3
244	nocturne78	3
244	SquadMonster	3
244	ccormacs	3
244	Frxnkz	3
244	jacxhadow	3
244	Rich_Kat	3
244	m_be9	3
244	corvidpartyfor6	3
244	Smashic	3
244	Awyrlas	3
244	Jon__Arbuckle	3
244	ROY4LE	3
244	HypixelForums	3
244	HoltGrim	3
244	ImDisconnected_	3
244	SuperPooch06	3
244	stickwhiskers	3
244	Jeteight	3
244	Shavrin	3
244	KeruNatsema	3
244	CarryLine	3
244	FishyBoy3811	3
244	FreddyFart	3
244	Lutres_Torane	3
244	07shiny	3
244	underscore_2	3
244	MineMaster0012	3
244	djancak	3
244	SpacesickPrism	3
244	Deguns123	3
283	Gary_	2
283	MunkaKris	2
283	SaltineDream	2
283	soundad	2
283	Tolhart	2
283	Frozt99	2
283	Jackster03	2
283	heckface	2
283	Stynxy	2
283	SwankMule	2
283	MinttyFressh	2
283	MattieHD	2
283	lordsaladito	2
283	G1ldor	2
283	Gamergirl420628	2
283	breadbowlgamer	2
283	eli_tschki	2
283	DukeBoy1646	2
