rank	username	minecraft:picked_up/minecraft:composter
217	SHAOBADMAN	6
217	JETrotter	6
217	Meatlaugh	6
217	DemTechAlpha	6
217	MAns_44	6
217	SkateboardR6	6
217	Druid95	6
217	starbits140	6
217	LeeMcGee30	6
217	mobunni	6
217	Quotary	6
217	Sral7	6
231	Apollo_993	5
231	Yatitay	5
231	Killercatty78	5
231	Da_Boss_Rani	5
231	rarrq	5
231	Malorn_Aetherius	5
231	TheSecondLord	5
231	IforgotCS_Source	5
231	PegLegPete93	5
231	John6970	5
231	CharlieButt	5
231	prizm_	5
231	longappendage	5
231	TheTrueClipse	5
231	Dakar_	5
231	LordAurum	5
231	ProfessorDiaper	5
231	wwwwinnebagoooo	5
231	kyouma777	5
231	anbbang	5
231	mountaingirl311	5
231	calamariclam_I	5
231	WYFYoyo	5
254	I_Am_Mushkin	4
254	TooManyDuck	4
254	RatatJuice	4
254	Megarboh	4
254	crying_wolf_13	4
254	himak1	4
254	TheDankPlatypus	4
254	Marbz_	4
254	DaviusMaximoose	4
254	Eczbox	4
254	MonitorLizards	4
254	Maenara	4
254	ReflexCode	4
254	Airem_Core	4
254	Eraxa	4
254	stellarjay	4
254	Sheldor097	4
254	Enderxz3	4
254	The_SlideV5	4
254	MadmanRaven	4
274	teslawolf38	3
274	Hyugo	3
274	DinoDoctor_	3
274	imNP	3
274	ActualPatbaf	3
274	Natty	3
274	AlazelTheReal	3
274	actuallysadie	3
274	_themselves	3
274	Myrlewen	3
274	nocturne78	3
274	SquadMonster	3
274	ccormacs	3
274	Frxnkz	3
274	Crowman1	3
274	jacxhadow	3
274	Rich_Kat	3
274	m_be9	3
274	corvidpartyfor6	3
274	Awyrlas	3
274	xxxboykisserxxx	3
274	ROY4LE	3
274	HypixelForums	3
274	ARandomHedge	3
274	HoltGrim	3
274	ImDisconnected_	3
274	SuperPooch06	3
