rank	username	minecraft:picked_up/minecraft:composter
245	Hyugo	3
245	DinoDoctor_	3
245	imNP	3
245	Natty	3
245	AlazelTheReal	3
245	actuallysadie	3
245	_themselves	3
245	Myrlewen	3
245	nocturne78	3
245	SquadMonster	3
245	ccormacs	3
245	Frxnkz	3
245	jacxhadow	3
245	Rich_Kat	3
245	m_be9	3
245	corvidpartyfor6	3
245	Smashic	3
245	Awyrlas	3
245	xxxboykisserxxx	3
245	ROY4LE	3
245	HypixelForums	3
245	HoltGrim	3
245	ImDisconnected_	3
245	SuperPooch06	3
245	fenkuu	3
245	Jeteight	3
245	Shavrin	3
245	KeruNatsema	3
245	CarryLine	3
245	FishyBoy3811	3
245	FreddyFart	3
245	Lutres_Torane	3
245	07shiny	3
245	underscore_2	3
245	MineMaster0012	3
245	djancak	3
245	SpacesickPrism	3
245	Deguns123	3
284	gary_	2
284	MunkaKris	2
284	SaltineDream	2
284	soundad	2
284	Tolhart	2
284	JokoFiskare	2
284	Jackster03	2
284	heckface	2
284	Stynxy	2
284	SwankMule	2
284	MinttyFressh	2
284	MattieHD	2
284	lordsaladito	2
284	G1ldor	2
284	Gamergirl420628	2
284	breadbowlgamer	2
284	eli_tschki	2
