rank	username	minecraft:picked_up/minecraft:composter
117	set67	15
117	Tyrannosplart	15
117	Fuad_R	15
117	non089	15
117	jcool7	15
117	bladeefan2009	15
127	_Virify_	14
127	slkiey	14
127	olliebollie48	14
127	BlueZabu	14
127	Kim_Jong_eel	14
127	PortlyPete69	14
127	Hermanni__	14
127	Legendosh	14
127	xolstoi	14
136	Harotio	13
136	Kamflame10	13
138	Huwulling	12
138	ShedJr_	12
138	Euclidoris	12
138	UncreativeArtist	12
138	TheShyPig	12
138	audiocracked	12
138	TheOuterCore	12
145	Louiis123	11
145	_stets	11
145	livingdaydreams	11
145	_Nuf	11
145	Solar_Power	11
145	Skylord_Luke	11
145	groofles	11
145	Akoot_	11
145	lordpipe	11
154	Bandito_Roamer	10
154	fanofbands101	10
154	Ryker	10
154	Prodiginus	10
154	NotMeanttoChange	10
154	benediktine1	10
154	Bolete	10
154	Bucscw24	10
154	SlayerCrypto	10
154	burbankbuilder28	10
154	BunkeredTree	10
154	JESS_THE_RERE	10
154	jaimshae	10
154	ConnorDanky_	10
168	H0UNDFRMH3LL	9
168	Mr_Byzantine	9
168	XboxPanda	9
168	F_Uhre	9
168	victorLIE	9
168	Hisiste	9
168	JosephCW	9
168	Dogcorn69420	9
168	mawileite	9
168	JayToe	9
178	ExtraDumb	8
178	NoHaHeHa	8
178	TAKrules	8
178	Inchef	8
178	theonlymagikarp	8
178	Skippeh	8
178	Zoeyfortnite	8
185	Merv__	7
185	Windo_licker	7
185	whoaluv	7
185	ClemenPine	7
185	SaintJosie	7
185	lillips	7
185	AvaRosey	7
185	gusstationwerker	7
185	fffMike	7
185	nonarso	7
185	FelixPSY375	7
185	ThatBurritoTh0	7
197	SaucyDark	6
197	SHAOBADMAN	6
197	Meatlaugh	6
197	DemTechAlpha	6
197	SkateboardR6	6
197	Dusk_95	6
197	starbits140	6
197	mobunni	6
197	Quotary	6
197	Nicserso	6
197	Sral7	6
208	Yatitay	5
208	Killercatty78	5
208	Da_Boss_Rani	5
208	rarrq	5
208	Malorn_Aetherius	5
208	TheSecondLord	5
208	IforgotCS_Source	5
208	PegLegPete93	5
208	John6970	5
208	CharlieButt	5
208	prizm_	5
208	TheTrueClipse	5
208	MyNameIsDakar	5
208	LordAurum	5
208	ProfessorDiaper	5
208	kyouma777	5
208	LeeMcGee30	5
208	anbbang	5
208	mountaingirl311	5
208	calamariclam_I	5
208	WYFYoyo	5
229	Apollo_993	4
229	I_Am_Mushkin	4
229	TooManyDuck	4
229	RatatJuice	4
229	ITDV	4
229	Megarboh	4
229	crying_wolf_13	4
229	himak1	4
229	TheDankPlatypus	4
229	Marbz_	4
229	DaviusMaximoose	4
229	MangoTheFish	4
229	MonitorLizards	4
229	Maenara	4
229	MAns_44	4
229	ReflexCode	4
229	wwwwinnebagoooo	4
229	Airem_Core	4
229	Eraxa	4
229	stellarjay	4
229	GlitchyPlate810	4
229	Sheldor097	4
229	Enderxz3	4
229	The_SlideV5	4
253	teslawolf38	3
253	Hyugo	3
253	DinoDoctor_	3
253	imNP	3
253	Natty	3
253	AlazelTheReal	3
253	actuallysadie	3
253	_themselves	3
253	Myrlewen	3
253	nocturne78	3
253	SquadMonster	3
253	ccormacs	3
253	Frxnkz	3
253	Crowman1	3
253	jacxhadow	3
253	Rich_Kat	3
253	m_be9	3
253	corvidpartyfor6	3
253	Smashic	3
253	Awyrlas	3
253	xxxboykisserxxx	3
253	ROY4LE	3
253	HypixelForums	3
253	HoltGrim	3
253	ImDisconnected_	3
253	SuperPooch06	3
253	fenkuu	3
253	Jeteight	3
253	Shavrin	3
253	KeruNatsema	3
253	CarryLine	3
253	FishyBoy3811	3
253	FreddyFart	3
253	Lutres_Torane	3
253	07shiny	3
253	underscore_2	3
253	MineMaster0012	3
253	djancak	3
253	SpacesickPrism	3
253	Deguns123	3
253	ZoomieZoomie	3
253	CattSoup	3
295	gary_	2
295	MunkaKris	2
295	SaltineDream	2
295	soundad	2
295	Tolhart	2
295	JokoFiskare	2
