rank	username	minecraft:picked_up/minecraft:composter
104	Sleepy_Time_	25
104	Sleepy_Evelyn	25
104	_i_ERROR_i_	25
107	M_Patata	24
107	Winklepicker279	24
109	SammiWolfGirl	23
109	Ezekson	23
111	EngagedGrub41	22
112	ProfessorBee	21
113	RebelAndroid	20
113	crashomon	20
113	Zythose	20
113	Mattesco	20
113	AstreaTSS	20
113	Quaintster	20
113	MasterNueve	20
113	2blox_	20
121	Legendosh	19
122	Fullut	18
122	Inbefour	18
122	Deathkob	18
122	DanTheBuilderino	18
126	PhantomsGhost_	17
126	abramgray	17
126	Vizzoid	17
126	Cryptacity	17
126	TheSeismicDuck	17
126	Fizznut909	17
126	diggydog67	17
133	CoffeeNoir	16
133	mwrty	16
133	TheALV	16
136	Frozil20	15
136	KarlKaek	15
136	77Holly7	15
136	T045RTY	15
136	lorywithay	15
136	set67	15
136	Tyrannosplart	15
136	Fuad_R	15
136	non089	15
136	jcool7	15
136	annebolyn	15
147	_Virify_	14
147	slkiey	14
147	olliebollie48	14
147	BlueZabu	14
147	Kim_Jong_eel	14
147	PortlyPete69	14
147	hermmm_	14
154	Harotio	13
154	powercas_gamer	13
154	Huwulling	13
154	Kamflame	13
158	ShedJr_	12
158	Euclidoris	12
158	UncreativeArtist	12
158	Skylord_Luke	12
158	TheShyPig	12
158	audiocracked	12
158	TheOuterCore	12
165	Louiis123	11
165	_stets	11
165	livingdaydreams	11
165	_Nuf	11
165	Solar_Power	11
165	groofles	11
165	Akoot_	11
165	lordpipe	11
173	Bandito_Roamer	10
173	fanofbands101	10
173	Ryker	10
173	Prodiginus	10
173	NotMeanttoChange	10
173	benediktine1	10
173	Bolete	10
173	Bucscw24	10
173	SlayerCrypto	10
173	burbankbuilder28	10
173	HeraclesOGU	10
173	JESS_THE_RERE	10
173	Pumpkin_P_Patch	10
173	jaimshae	10
173	ConnorDanky_	10
188	H0UNDFRMH3LL	9
188	Archsam	9
188	XboxPanda	9
188	F_Uhre	9
188	victorLIE	9
188	Hisiste	9
188	JosephCW	9
188	Dogcorn69420	9
188	mawileite	9
188	JayToe	9
198	ExtraDumb	8
198	NoHaHeHa	8
198	TAKrules	8
198	MSK__	8
198	Inchef	8
198	theonlymagikarp	8
198	Gus2005	8
198	FormulaNewt3627	8
198	Skippeh	8
198	Zoeyfortnite	8
208	k_ce	7
208	Saucepeh	7
208	TheSecondLord	7
208	Windo_licker	7
208	whoaluv	7
208	ClemenPine	7
208	emreknugrlu	7
208	Lutres_	7
208	pretty_pink_reno	7
208	AvaRosey	7
208	Spenduh	7
208	fffMike	7
208	nonarso	7
208	FelixPSY375	7
208	ThatBurritoTh0	7
223	SaucyDark	6
223	Laykon	6
223	SHAOBADMAN	6
223	JETrotter	6
223	Meatlaugh	6
223	DemTechAlpha	6
223	MAns_44	6
223	SkateboardR6	6
223	Druid95	6
223	starbits140	6
223	LeeMcGee30	6
223	mobunni	6
223	Quotary	6
223	Sral7	6
223	TheWickedBird	6
238	Apollo_993	5
238	PazinGaming	5
238	Yatitay	5
238	Killercatty78	5
238	Da_Boss_Rani	5
238	rarrq	5
238	Malorn_Aetherius	5
238	hijeatsdirt	5
238	PegLegPete93	5
238	John6970	5
238	CharlieButt	5
238	prizm_	5
238	fragrantmonke444	5
238	True_Clipse	5
238	Dakar_	5
238	LordAurum	5
238	ProfessorDiaper	5
238	wwwwinnebagoooo	5
238	kyouma777	5
238	taengoos	5
238	mountaingirl311	5
238	calamariclam_I	5
238	WYFYoyo	5
261	I_Am_Mushkin	4
261	TooManyDuck	4
261	RatatJuice	4
261	Megarboh	4
261	crying_wolf_13	4
261	himak1	4
261	TheDankPlatypus	4
261	Marbz_	4
261	DaviusMaximoose	4
261	Eczbox	4
261	MonitorLizards	4
261	Maenara	4
261	ReflexCode	4
261	Airem_Core	4
261	Eraxa	4
261	stellarjay	4
261	Sheldor097	4
261	Enderxz3	4
261	The_SlideV5	4
280	teslawolf38	3
280	Hyugo	3
280	DinoDoctor_	3
280	imNP	3
280	ActualPatbaf	3
280	Natty	3
280	AlazelTheReal	3
280	actuallysadie	3
280	_themselves	3
280	Myrlewen	3
280	nocturne78	3
280	SquadMonster	3
280	ccormacs	3
280	Frxnkz	3
280	Crowman1	3
280	jacxhadow	3
280	Rich_Kat	3
280	m_be9	3
280	corvidpartyfor6	3
280	Secret_Canary	3
280	Awyrlas	3
