rank	username	minecraft:picked_up/minecraft:composter
153	ClemenPine	7
153	RodSerlingCringe	7
153	Akoot_	7
153	AvaRosey	7
153	Spenduh	7
153	gaming4Naming	7
153	FelixPSY375	7
153	ThatBurritoTh0	7
164	SaucyDark	6
164	SHAOBADMAN	6
164	Meatlaugh	6
164	DemTechAlpha	6
164	SkateboardR6	6
164	Dusk_95	6
164	starbits140	6
164	mobunni	6
164	Quotary	6
164	Nicserso	6
164	Sral7	6
175	Yatitay	5
175	rarrq	5
175	Malorn_Aetherius	5
175	TheSecondLord	5
175	IforgotCS_Source	5
175	PegLegPete93	5
175	John6970	5
175	CharlieButt	5
175	Bucscw24	5
175	TheTrueClipse	5
175	MyNameIsDakar	5
175	LordAurum	5
175	ProfessorDiaper	5
175	kyouma777	5
175	LeeMcGee30	5
175	anbbang	5
175	mountaingirl311	5
175	WYFYoyo	5
193	I_Am_Mushkin	4
193	TooManyDuck	4
193	RatatJuice	4
193	MSK__	4
193	Megarboh	4
193	crying_wolf_13	4
193	himak1	4
193	Marbz_	4
193	DaviusMaximoose	4
193	MangoTheFish	4
193	MonitorLizards	4
193	Maenara	4
193	MAns_44	4
193	Airem_Core	4
193	Eraxa	4
193	stellarjay	4
193	GlitchyPlate810	4
193	Lowjinx	4
193	The_SlideV5	4
212	teslawolf38	3
212	Hyugo	3
212	imNP	3
212	Natty	3
212	AlazelTheReal	3
212	actuallysadie	3
212	Myrlewen	3
212	nocturne78	3
212	SquadMonster	3
212	ccormacs	3
212	Frxnkz	3
212	jacxhadow	3
212	Rich_Kat	3
212	m_be9	3
212	Awyrlas	3
212	Jon__Arbuckle	3
212	ROY4LE	3
212	HypixelForums	3
212	TheDankPlatypus	3
212	ImDisconnected_	3
212	SuperPooch06	3
212	stickwhiskers	3
212	Shavrin	3
212	KeruNatsema	3
212	FishyBoy3811	3
212	FreddyFart	3
212	Lutres_Torane	3
212	07shiny	3
212	Kowcio_	3
212	underscore_2	3
212	MineMaster0012	3
212	djancak	3
212	Deguns123	3
212	Sheldor097	3
246	Gary_	2
246	MunkaKris	2
246	SaltineDream	2
246	soundad	2
246	Tolhart	2
246	Frozt99	2
246	Jackster03	2
246	heckface	2
246	Stynxy	2
246	SwankMule	2
246	MinttyFressh	2
246	MattieHD	2
246	lordsaladito	2
246	G1ldor	2
246	Gamergirl420628	2
246	breadbowlgamer	2
246	eli_tschki	2
246	DukeBoy1646	2
246	Chromary	2
246	Fast_Turtle	2
246	Bumpy419	2
246	RobotMinion101	2
246	Kouridragon	2
246	TTNG	2
246	dezxalo	2
246	fkGrim	2
246	Jiminie	2
246	lillips	2
246	Xclax101	2
246	the__Reaper4999	2
246	Barlycorn	2
246	Warlord324	2
246	Optiprimus	2
246	KG1999	2
246	lcvezra	2
246	Enderslayerxz3	2
246	Powowowow	2
283	SugarMyNuggets	1
283	Jovaphobic	1
283	Thaumatarge	1
283	nataliecool	1
283	littlesophiagirl	1
283	dudcreeper	1
283	RoskobiOne	1
283	Mowelan	1
283	jspwn	1
283	numbra	1
283	bigstankyy	1
283	SirUnderpants	1
283	ewsophie	1
283	Batman922	1
283	_Frepp_	1
283	planc_	1
283	Hormones	1
283	Cats_Fly	1
