rank	username	minecraft:picked_up/minecraft:composter
168	Merv__	7
168	Windo_licker	7
168	whoaluv	7
168	ClemenPine	7
168	RodSerlingCringe	7
168	lillips	7
168	AvaRosey	7
168	Spenduh	7
168	gaming4Naming	7
168	EngagedGrub41	7
168	FelixPSY375	7
168	ThatBurritoTh0	7
180	SaucyDark	6
180	SHAOBADMAN	6
180	Meatlaugh	6
180	DemTechAlpha	6
180	SkateboardR6	6
180	Dusk_95	6
180	starbits140	6
180	mobunni	6
180	Quotary	6
180	Nicserso	6
180	Sral7	6
191	Mr_Byzantine	5
191	Yatitay	5
191	Killercatty78	5
191	Da_Boss_Rani	5
191	rarrq	5
191	Malorn_Aetherius	5
191	TheSecondLord	5
191	IforgotCS_Source	5
191	PegLegPete93	5
191	John6970	5
191	CharlieButt	5
191	prizm_	5
191	TheTrueClipse	5
191	MyNameIsDakar	5
191	LordAurum	5
191	ProfessorDiaper	5
191	kyouma777	5
191	fffMike	5
191	LeeMcGee30	5
191	anbbang	5
191	mountaingirl311	5
191	calamariclam_I	5
191	WYFYoyo	5
214	I_Am_Mushkin	4
214	TooManyDuck	4
214	RatatJuice	4
214	MSK__	4
214	Megarboh	4
214	crying_wolf_13	4
214	himak1	4
214	TheDankPlatypus	4
214	Marbz_	4
214	DaviusMaximoose	4
214	MangoTheFish	4
214	MonitorLizards	4
214	Maenara	4
214	MAns_44	4
214	Airem_Core	4
214	Eraxa	4
214	stellarjay	4
214	GlitchyPlate810	4
214	Sheldor097	4
214	Lowjinx	4
214	Enderslayerxz3	4
214	The_SlideV5	4
236	teslawolf38	3
236	Hyugo	3
236	DinoDoctor_	3
236	imNP	3
236	Natty	3
236	AlazelTheReal	3
236	Huwulling	3
236	actuallysadie	3
236	_themselves	3
236	Myrlewen	3
236	Lez_	3
236	nocturne78	3
236	SquadMonster	3
236	ccormacs	3
236	Frxnkz	3
236	jacxhadow	3
236	Rich_Kat	3
236	m_be9	3
236	corvidpartyfor6	3
236	Smashic	3
236	Awyrlas	3
236	Jon__Arbuckle	3
236	ROY4LE	3
236	HypixelForums	3
236	HoltGrim	3
236	ImDisconnected_	3
236	SuperPooch06	3
236	stickwhiskers	3
236	Jeteight	3
236	Shavrin	3
236	KeruNatsema	3
236	CarryLine	3
236	FishyBoy3811	3
236	FreddyFart	3
236	Lutres_Torane	3
236	07shiny	3
236	Kowcio_	3
236	underscore_2	3
236	MineMaster0012	3
236	djancak	3
236	non089	3
236	Deguns123	3
278	Gary_	2
278	MunkaKris	2
278	SaltineDream	2
278	soundad	2
278	Tolhart	2
278	Frozt99	2
278	Jackster03	2
278	heckface	2
278	Stynxy	2
278	SwankMule	2
278	MinttyFressh	2
278	MattieHD	2
278	lordsaladito	2
278	G1ldor	2
278	Gamergirl420628	2
278	breadbowlgamer	2
278	eli_tschki	2
278	DukeBoy1646	2
278	Chromary	2
278	Fast_Turtle	2
278	Bumpy419	2
278	RobotMinion101	2
278	Kouridragon	2
