rank	username	minecraft:picked_up/minecraft:composter
162	Windo_licker	7
162	whoaluv	7
162	ClemenPine	7
162	RodSerlingCringe	7
162	AvaRosey	7
162	Spenduh	7
162	gaming4Naming	7
162	FelixPSY375	7
162	ThatBurritoTh0	7
172	SaucyDark	6
172	SHAOBADMAN	6
172	Meatlaugh	6
172	DemTechAlpha	6
172	SkateboardR6	6
172	Dusk_95	6
172	starbits140	6
172	mobunni	6
172	Quotary	6
172	Nicserso	6
172	Sral7	6
183	Yatitay	5
183	Alteriity	5
183	Da_Boss_Rani	5
183	rarrq	5
183	Malorn_Aetherius	5
183	TheSecondLord	5
183	IforgotCS_Source	5
183	PegLegPete93	5
183	John6970	5
183	CharlieButt	5
183	prizm_	5
183	TheTrueClipse	5
183	MyNameIsDakar	5
183	LordAurum	5
183	ProfessorDiaper	5
183	kyouma777	5
183	fffMike	5
183	LeeMcGee30	5
183	anbbang	5
183	mountaingirl311	5
183	WYFYoyo	5
204	I_Am_Mushkin	4
204	TooManyDuck	4
204	RatatJuice	4
204	MSK__	4
204	Megarboh	4
204	crying_wolf_13	4
204	himak1	4
204	TheDankPlatypus	4
204	Marbz_	4
204	DaviusMaximoose	4
204	MangoTheFish	4
204	MonitorLizards	4
204	Maenara	4
204	MAns_44	4
204	Airem_Core	4
204	Eraxa	4
204	stellarjay	4
204	GlitchyPlate810	4
204	Sheldor097	4
204	Lowjinx	4
204	Enderslayerxz3	4
204	The_SlideV5	4
226	Mr_Byzantine	3
226	teslawolf38	3
226	Hyugo	3
226	DinoDoctor_	3
226	imNP	3
226	Natty	3
226	AlazelTheReal	3
226	Huwulling	3
226	actuallysadie	3
226	_themselves	3
226	Myrlewen	3
226	nocturne78	3
226	SquadMonster	3
226	ccormacs	3
226	Frxnkz	3
226	jacxhadow	3
226	Rich_Kat	3
226	m_be9	3
226	Smashic	3
226	Awyrlas	3
226	Jon__Arbuckle	3
226	ROY4LE	3
226	HypixelForums	3
226	HoltGrim	3
226	ImDisconnected_	3
226	SuperPooch06	3
226	stickwhiskers	3
226	Jeteight	3
226	Shavrin	3
226	KeruNatsema	3
226	FishyBoy3811	3
226	FreddyFart	3
226	Lutres_Torane	3
226	07shiny	3
226	Kowcio_	3
226	underscore_2	3
226	MineMaster0012	3
226	djancak	3
226	Deguns123	3
265	Gary_	2
265	MunkaKris	2
265	SaltineDream	2
265	soundad	2
265	Tolhart	2
265	Frozt99	2
265	Jackster03	2
265	Lez_	2
265	heckface	2
265	Stynxy	2
265	SwankMule	2
265	MinttyFressh	2
265	MattieHD	2
265	lordsaladito	2
265	G1ldor	2
265	Gamergirl420628	2
265	breadbowlgamer	2
265	eli_tschki	2
265	DukeBoy1646	2
265	Chromary	2
265	Fast_Turtle	2
265	Bumpy419	2
265	RobotMinion101	2
265	Kouridragon	2
265	TTNG	2
265	dezxalo	2
265	fkGrim	2
265	lillips	2
265	Methalox1	2
265	Xclax101	2
265	the__Reaper4999	2
265	Barlycorn	2
265	Warlord324	2
265	Optiprimus	2
265	KG1999	2
265	UCP_TheKingK	2
