rank	username	minecraft:picked_up/minecraft:composter
243	Natty	3
243	AlazelTheReal	3
243	Huwulling	3
243	actuallysadie	3
243	_themselves	3
243	Myrlewen	3
243	nocturne78	3
243	SquadMonster	3
243	ccormacs	3
243	Frxnkz	3
243	jacxhadow	3
243	Rich_Kat	3
243	m_be9	3
243	corvidpartyfor6	3
243	Smashic	3
243	Awyrlas	3
243	Jon__Arbuckle	3
243	ROY4LE	3
243	HypixelForums	3
243	HoltGrim	3
243	ImDisconnected_	3
243	SuperPooch06	3
243	stickwhiskers	3
243	Jeteight	3
243	Shavrin	3
243	KeruNatsema	3
243	CarryLine	3
243	FishyBoy3811	3
243	FreddyFart	3
243	Lutres_Torane	3
243	07shiny	3
243	underscore_2	3
243	MineMaster0012	3
243	djancak	3
243	SpacesickPrism	3
243	Deguns123	3
283	Gary_	2
283	MunkaKris	2
283	SaltineDream	2
283	soundad	2
283	Tolhart	2
283	Frozt99	2
283	Jackster03	2
283	heckface	2
283	Stynxy	2
283	SwankMule	2
283	MinttyFressh	2
283	MattieHD	2
283	lordsaladito	2
283	G1ldor	2
283	Gamergirl420628	2
283	breadbowlgamer	2
283	eli_tschki	2
283	DukeBoy1646	2
