rank	username	minecraft:picked_up/minecraft:composter
107	_i_ERROR_i_	25
110	M_Patata	24
110	Winklepicker279	24
112	SammiWolfGirl	23
112	Ezekson	23
114	MyMawgDonaldsGon	22
114	EngagedGrub41	22
116	Studio4x32	21
116	Mattesco	21
118	RebelAndroid	20
118	Zythose	20
118	AstreaTSS	20
118	Quaintster	20
118	MasterNueve	20
118	2blox_	20
124	Legendosh	19
125	Fullut	18
125	Inbefour	18
125	Deathkob	18
125	DanTheBuilderino	18
129	Lorcout	17
129	PhantomsGhost_	17
129	abramgray	17
129	Caribouse	17
129	Vizzoid	17
129	Cryptacity	17
129	TheSeismicDuck	17
129	Fizznut909	17
129	diggydog67	17
138	CoffeeNoir	16
138	mwrty	16
138	TheALV	16
141	Frozil20	15
141	77Holly7	15
141	T045RTY	15
141	lorywithay	15
141	set67	15
141	Tyrannosplart	15
141	Fuad_R	15
141	non089	15
141	jcool7	15
141	es0th	15
151	_Virify_	14
151	Huwulling	14
151	slkiey	14
151	olliebollie48	14
151	BlueZabu	14
151	Kim_Jong_eel	14
151	PortlyPete69	14
151	hermmm_	14
159	Harotio	13
159	powercas_gamer	13
159	Kamflame	13
162	ShedJr_	12
162	Euclidoris	12
162	UncreativeArtist	12
162	Skylord_Luke	12
162	TheShyPig	12
162	audiocracked	12
162	TheOuterCore	12
169	Louiis123	11
169	_stets	11
169	livingdaydreams	11
169	_Nuf	11
169	falcon244	11
169	Solar_Power	11
169	groofles	11
169	Akoot_	11
169	lordpipe	11
169	Pumpkin_P_Patch	11
179	Bandito_Roamer	10
179	fanofbands101	10
179	shineh10	10
179	Ryker	10
179	Prodiginus	10
179	philandr	10
179	NotMeanttoChange	10
179	benediktine1	10
179	Bolete	10
179	Bucscw24	10
179	SlayerCrypto	10
179	burbankbuilder28	10
179	HeraclesOGU	10
179	JESS_THE_RERE	10
179	CacheOut	10
179	jaimshae	10
179	ConnorDanky_	10
196	H0UNDFRMH3LL	9
196	Archsam	9
196	theonlymagikarp	9
196	XboxPanda	9
196	F_Uhre	9
196	victorLIE	9
196	Hisiste	9
196	JosephCW	9
196	Dogcorn69420	9
196	mawileite	9
196	JayToe	9
207	NotMyLucKMC	8
207	NoHaHeHa	8
207	TAKrules	8
207	MSK__	8
207	Inchef	8
207	FormulaNewt3627	8
207	Skippeh	8
207	TwinTowerV2	8
215	k_ce	7
215	Saucepeh	7
215	TheSecondLord	7
215	Windo_licker	7
215	milltesco	7
215	whoaluv	7
215	ClemenPine	7
215	emreknugrlu	7
215	Lutres_	7
215	cutelilreno	7
215	AvaRosey	7
215	Spenduh	7
215	fffMike	7
215	nonarso	7
215	FelixPSY375	7
215	ThatBurritoTh0	7
231	Niklas20114552	6
231	SaucyDark	6
231	Laykon	6
231	SHAOBADMAN	6
231	JETrotter	6
231	Meatlaugh	6
231	DemTechAlpha	6
231	MAns_44	6
231	SkateboardR6	6
231	Druid95	6
231	starbits140	6
231	LeeMcGee30	6
231	mobunni	6
231	Quotary	6
231	KamFurnace	6
231	Sral7	6
231	TheWickedBird	6
248	Apollo_993	5
248	PazinGaming	5
248	Yatitay	5
248	Killercatty78	5
248	RatatJuice	5
248	Rani_R	5
248	rarrq	5
248	Malorn_Aetherius	5
248	hijeatsdirt	5
248	PegLegPete93	5
248	John6970	5
248	CharlieButt	5
248	prizm_	5
248	hoaimi	5
248	Dakar_	5
248	LordAurum	5
248	ProfessorDiaper	5
248	wwwwinnebagoooo	5
248	kyouma777	5
248	taengoos	5
248	mountaingirl311	5
248	Enderxz3	5
248	calamariclam_I	5
248	WYFYoyo	5
272	I_Am_Mushkin	4
272	TooManyDuck	4
272	Megarboh	4
272	crying_wolf_13	4
272	himak1	4
272	TheDankPlatypus	4
272	Marbz_	4
272	DaviusMaximoose	4
272	Alex_Hansen	4
272	wx4z	4
272	Felenov	4
272	MonitorLizards	4
272	Maenara	4
272	Twighst	4
272	Airem_Core	4
272	Eraxa	4
272	TheKingK_	4
272	stellarjay	4
272	Sheldor097	4
272	DairyNickel756	4
272	The_SlideV5	4
293	teslawolf38	3
293	Hyugo	3
293	DinoDoctor_	3
293	imNP	3
293	ActualPatbaf	3
293	Natty	3
293	AlazelTheReal	3
293	actuallysadie	3
