rank	username	minecraft:picked_up/minecraft:composter
120	CoffeeNoir	16
120	mwrty	16
120	TheALV	16
123	Frozil20	15
123	KarlKaek	15
123	itburb	15
123	T045RTY	15
123	set67	15
123	Tyrannosplart	15
123	Fuad_R	15
123	non089	15
123	jcool7	15
123	skrongus	15
133	_Virify_	14
133	slkiey	14
133	olliebollie48	14
133	BlueZabu	14
133	Kim_Jong_eel	14
133	PortlyPete69	14
133	Hermanni__	14
133	Legendosh	14
133	xolstoi	14
142	Harotio	13
142	Kamflame10	13
144	Mr_Byzantine	12
144	Huwulling	12
144	ShedJr_	12
144	Euclidoris	12
144	UncreativeArtist	12
144	Skylord_Luke	12
144	TheShyPig	12
144	audiocracked	12
144	TheOuterCore	12
153	Louiis123	11
153	_stets	11
153	livingdaydreams	11
153	_Nuf	11
153	Solar_Power	11
153	groofles	11
153	Akoot_	11
153	lordpipe	11
161	Bandito_Roamer	10
161	fanofbands101	10
161	Ryker	10
161	Prodiginus	10
161	NotMeanttoChange	10
161	benediktine1	10
161	Bolete	10
161	Bucscw24	10
161	SlayerCrypto	10
161	burbankbuilder28	10
161	HeraclesOGU	10
161	JESS_THE_RERE	10
161	MineMaster0012	10
161	jaimshae	10
161	ConnorDanky_	10
176	H0UNDFRMH3LL	9
176	XboxPanda	9
176	F_Uhre	9
176	victorLIE	9
176	Hisiste	9
176	JosephCW	9
176	Dogcorn69420	9
176	mawileite	9
176	JayToe	9
185	ExtraDumb	8
185	NoHaHeHa	8
185	TAKrules	8
185	Inchef	8
185	theonlymagikarp	8
185	Skippeh	8
185	Zoeyfortnite	8
192	Merv__	7
192	Windo_licker	7
192	whoaluv	7
192	ClemenPine	7
192	SaintJosie	7
192	lillips	7
192	Lutres_	7
192	AvaRosey	7
192	Spenduh	7
192	fffMike	7
192	nonarso	7
192	FelixPSY375	7
192	ThatBurritoTh0	7
205	SaucyDark	6
205	Laykon	6
205	SHAOBADMAN	6
205	JETrotter	6
205	Meatlaugh	6
205	DemTechAlpha	6
205	MAns_44	6
205	SkateboardR6	6
205	Druid95	6
205	starbits140	6
205	mobunni	6
205	Quotary	6
205	Sral7	6
218	Yatitay	5
218	Killercatty78	5
218	Da_Boss_Rani	5
218	rarrq	5
218	Malorn_Aetherius	5
218	TheSecondLord	5
218	IforgotCS_Source	5
218	PegLegPete93	5
218	John6970	5
218	CharlieButt	5
218	prizm_	5
218	TheTrueClipse	5
218	Dakar_	5
218	LordAurum	5
218	ProfessorDiaper	5
218	kyouma777	5
218	LeeMcGee30	5
218	anbbang	5
218	mountaingirl311	5
218	calamariclam_I	5
218	WYFYoyo	5
239	Apollo_993	4
239	I_Am_Mushkin	4
239	TooManyDuck	4
239	RatatJuice	4
239	ITDV	4
239	Megarboh	4
239	crying_wolf_13	4
239	himak1	4
239	TheDankPlatypus	4
239	Marbz_	4
239	DaviusMaximoose	4
239	Eczbox	4
239	Mattesco	4
239	MonitorLizards	4
239	Maenara	4
239	ReflexCode	4
239	wwwwinnebagoooo	4
239	Airem_Core	4
239	Eraxa	4
239	stellarjay	4
239	Sheldor097	4
239	Enderxz3	4
239	The_SlideV5	4
262	teslawolf38	3
262	Hyugo	3
262	DinoDoctor_	3
262	imNP	3
262	Natty	3
262	AlazelTheReal	3
262	actuallysadie	3
262	_themselves	3
262	Myrlewen	3
262	nocturne78	3
262	SquadMonster	3
262	ccormacs	3
262	Frxnkz	3
262	Crowman1	3
262	jacxhadow	3
262	Rich_Kat	3
262	m_be9	3
262	corvidpartyfor6	3
262	Awyrlas	3
262	xxxboykisserxxx	3
262	ROY4LE	3
262	HypixelForums	3
262	ARandomHedge	3
262	HoltGrim	3
262	ImDisconnected_	3
262	SuperPooch06	3
262	fenkuu	3
262	Krowuss	3
262	Shavrin	3
262	KeruNatsema	3
262	CarryLine	3
262	FishyBoy3811	3
262	FreddyFart	3
262	07shiny	3
262	underscore_2	3
262	djancak	3
262	SpacesickPrism	3
262	Deguns123	3
262	ZoomieZoomie	3
