rank	username	minecraft:picked_up/minecraft:composter
118	T045RTY	15
118	excelsionprime	15
118	set67	15
118	Tyrannosplart	15
118	Fuad_R	15
118	non089	15
118	jcool7	15
118	Nicserso	15
118	bladeefan2009	15
130	_Virify_	14
130	slkiey	14
130	olliebollie48	14
130	BlueZabu	14
130	Kim_Jong_eel	14
130	PortlyPete69	14
130	Hermanni__	14
130	Legendosh	14
130	xolstoi	14
139	Harotio	13
139	Kamflame10	13
141	Huwulling	12
141	ShedJr_	12
141	Euclidoris	12
141	UncreativeArtist	12
141	TheShyPig	12
141	audiocracked	12
141	TheOuterCore	12
148	Louiis123	11
148	_stets	11
148	livingdaydreams	11
148	_Nuf	11
148	Solar_Power	11
148	Skylord_Luke	11
148	groofles	11
148	Akoot_	11
148	lordpipe	11
157	Bandito_Roamer	10
157	fanofbands101	10
157	Ryker	10
157	Prodiginus	10
157	NotMeanttoChange	10
157	benediktine1	10
157	Bolete	10
157	Bucscw24	10
157	SlayerCrypto	10
157	burbankbuilder28	10
157	BunkeredTree	10
157	JESS_THE_RERE	10
157	jaimshae	10
157	ConnorDanky_	10
171	H0UNDFRMH3LL	9
171	Mr_Byzantine	9
171	XboxPanda	9
171	F_Uhre	9
171	victorLIE	9
171	Hisiste	9
171	JosephCW	9
171	Dogcorn69420	9
171	mawileite	9
171	JayToe	9
181	ExtraDumb	8
181	NoHaHeHa	8
181	TAKrules	8
181	Inchef	8
181	theonlymagikarp	8
181	Skippeh	8
181	Zoeyfortnite	8
188	Merv__	7
188	Windo_licker	7
188	whoaluv	7
188	ClemenPine	7
188	SaintJosie	7
188	lillips	7
188	AvaRosey	7
188	gusstationwerker	7
188	fffMike	7
188	nonarso	7
188	FelixPSY375	7
188	ThatBurritoTh0	7
200	SaucyDark	6
200	SHAOBADMAN	6
200	Meatlaugh	6
200	DemTechAlpha	6
200	SkateboardR6	6
200	Dusk_95	6
200	starbits140	6
200	mobunni	6
200	Quotary	6
200	Sral7	6
210	Yatitay	5
210	Killercatty78	5
210	Da_Boss_Rani	5
210	rarrq	5
210	Malorn_Aetherius	5
210	TheSecondLord	5
210	IforgotCS_Source	5
210	PegLegPete93	5
210	John6970	5
210	CharlieButt	5
210	prizm_	5
210	TheTrueClipse	5
210	MyNameIsDakar	5
210	LordAurum	5
210	ProfessorDiaper	5
210	kyouma777	5
210	LeeMcGee30	5
210	anbbang	5
210	mountaingirl311	5
210	calamariclam_I	5
210	WYFYoyo	5
231	Apollo_993	4
231	I_Am_Mushkin	4
231	TooManyDuck	4
231	RatatJuice	4
231	ITDV	4
231	Megarboh	4
231	crying_wolf_13	4
231	himak1	4
231	TheDankPlatypus	4
231	Marbz_	4
231	DaviusMaximoose	4
231	MangoTheFish	4
231	MonitorLizards	4
231	Maenara	4
231	MAns_44	4
231	ReflexCode	4
231	wwwwinnebagoooo	4
231	Airem_Core	4
231	Eraxa	4
231	MineMaster0012	4
231	stellarjay	4
231	Sheldor097	4
231	Enderxz3	4
231	The_SlideV5	4
255	teslawolf38	3
255	Hyugo	3
255	DinoDoctor_	3
255	imNP	3
255	Natty	3
255	AlazelTheReal	3
255	actuallysadie	3
255	_themselves	3
255	Myrlewen	3
255	nocturne78	3
255	SquadMonster	3
255	ccormacs	3
255	Frxnkz	3
255	Crowman1	3
255	jacxhadow	3
255	Rich_Kat	3
255	m_be9	3
255	corvidpartyfor6	3
255	Smashic	3
255	Awyrlas	3
255	xxxboykisserxxx	3
255	ROY4LE	3
255	HypixelForums	3
255	ARandomHedge	3
255	HoltGrim	3
255	ImDisconnected_	3
255	SuperPooch06	3
255	fenkuu	3
255	Jeteight	3
255	Shavrin	3
255	KeruNatsema	3
255	CarryLine	3
255	FishyBoy3811	3
255	FreddyFart	3
255	Lutres_Torane	3
255	07shiny	3
255	underscore_2	3
255	djancak	3
255	SpacesickPrism	3
255	Deguns123	3
255	ZoomieZoomie	3
255	CattSoup	3
297	gary_	2
297	MunkaKris	2
297	SaltineDream	2
297	soundad	2
