rank	username	minecraft:picked_up/minecraft:composter
163	Merv__	7
163	Windo_licker	7
163	whoaluv	7
163	ClemenPine	7
163	RodSerlingCringe	7
163	AvaRosey	7
163	Spenduh	7
163	gaming4Naming	7
163	FelixPSY375	7
163	ThatBurritoTh0	7
173	SaucyDark	6
173	SHAOBADMAN	6
173	Meatlaugh	6
173	DemTechAlpha	6
173	SkateboardR6	6
173	Dusk_95	6
173	starbits140	6
173	mobunni	6
173	Quotary	6
173	Nicserso	6
173	Sral7	6
184	Yatitay	5
184	Alteriity	5
184	Da_Boss_Rani	5
184	rarrq	5
184	Malorn_Aetherius	5
184	TheSecondLord	5
184	IforgotCS_Source	5
184	PegLegPete93	5
184	John6970	5
184	CharlieButt	5
184	TheTrueClipse	5
184	MyNameIsDakar	5
184	LordAurum	5
184	ProfessorDiaper	5
184	kyouma777	5
184	fffMike	5
184	LeeMcGee30	5
184	anbbang	5
184	mountaingirl311	5
184	WYFYoyo	5
204	I_Am_Mushkin	4
204	TooManyDuck	4
204	RatatJuice	4
204	MSK__	4
204	Megarboh	4
204	crying_wolf_13	4
204	himak1	4
204	TheDankPlatypus	4
204	Marbz_	4
204	DaviusMaximoose	4
204	MangoTheFish	4
204	MonitorLizards	4
204	Maenara	4
204	MAns_44	4
204	Airem_Core	4
204	Eraxa	4
204	stellarjay	4
204	GlitchyPlate810	4
204	Sheldor097	4
204	Lowjinx	4
204	Enderslayerxz3	4
204	The_SlideV5	4
226	teslawolf38	3
226	Hyugo	3
226	imNP	3
226	Natty	3
226	AlazelTheReal	3
226	Huwulling	3
226	actuallysadie	3
226	Myrlewen	3
226	nocturne78	3
226	SquadMonster	3
226	ccormacs	3
226	Frxnkz	3
226	jacxhadow	3
226	Rich_Kat	3
226	m_be9	3
226	Smashic	3
226	Awyrlas	3
226	Jon__Arbuckle	3
226	ROY4LE	3
226	HypixelForums	3
226	HoltGrim	3
226	prizm_	3
226	ImDisconnected_	3
226	SuperPooch06	3
226	stickwhiskers	3
226	Jeteight	3
226	Shavrin	3
226	KeruNatsema	3
226	FishyBoy3811	3
226	FreddyFart	3
226	Lutres_Torane	3
226	07shiny	3
226	Kowcio_	3
226	underscore_2	3
226	MineMaster0012	3
226	djancak	3
226	Deguns123	3
226	00000000-0000-0000-0009-01f7965f8059	3
264	Gary_	2
264	MunkaKris	2
264	SaltineDream	2
264	soundad	2
264	Tolhart	2
264	Frozt99	2
264	Jackster03	2
264	Lez_	2
264	heckface	2
264	Stynxy	2
264	SwankMule	2
264	MinttyFressh	2
264	MattieHD	2
264	lordsaladito	2
264	G1ldor	2
264	Gamergirl420628	2
264	breadbowlgamer	2
264	eli_tschki	2
264	DukeBoy1646	2
264	Chromary	2
264	Fast_Turtle	2
264	Bumpy419	2
264	RobotMinion101	2
264	Kouridragon	2
264	TTNG	2
264	dezxalo	2
264	fkGrim	2
264	lillips	2
264	Methalox1	2
264	Xclax101	2
264	the__Reaper4999	2
264	Barlycorn	2
264	Warlord324	2
264	Optiprimus	2
264	KG1999	2
264	UCP_TheKingK	2
264	tsitrawhy	2
