rank	username	minecraft:picked_up/minecraft:composter
159	TheOuterCore	12
166	Louiis123	11
166	_stets	11
166	livingdaydreams	11
166	_Nuf	11
166	Solar_Power	11
166	groofles	11
166	Akoot_	11
166	lordpipe	11
174	Bandito_Roamer	10
174	fanofbands101	10
174	Ryker	10
174	Prodiginus	10
174	philandr	10
174	NotMeanttoChange	10
174	benediktine1	10
174	Bolete	10
174	Bucscw24	10
174	SlayerCrypto	10
174	burbankbuilder28	10
174	HeraclesOGU	10
174	JESS_THE_RERE	10
174	Pumpkin_P_Patch	10
174	jaimshae	10
174	ConnorDanky_	10
190	H0UNDFRMH3LL	9
190	Lorcout	9
190	Archsam	9
190	XboxPanda	9
190	F_Uhre	9
190	victorLIE	9
190	Hisiste	9
190	JosephCW	9
190	Dogcorn69420	9
190	mawileite	9
190	JayToe	9
201	shineh10	8
201	ExtraDumb	8
201	NoHaHeHa	8
201	TAKrules	8
201	MSK__	8
201	Inchef	8
201	theonlymagikarp	8
201	FormulaNewt3627	8
201	Skippeh	8
201	Zoeyfortnite	8
211	k_ce	7
211	Saucepeh	7
211	TheSecondLord	7
211	Windo_licker	7
211	fragrantmonke444	7
211	whoaluv	7
211	ClemenPine	7
211	emreknugrlu	7
211	Lutres_	7
211	pretty_pink_reno	7
211	AvaRosey	7
211	Spenduh	7
211	fffMike	7
211	nonarso	7
211	FelixPSY375	7
211	ThatBurritoTh0	7
227	SaucyDark	6
227	Laykon	6
227	SHAOBADMAN	6
227	JETrotter	6
227	Meatlaugh	6
227	DemTechAlpha	6
227	MAns_44	6
227	SkateboardR6	6
227	Druid95	6
227	starbits140	6
227	LeeMcGee30	6
227	mobunni	6
227	Quotary	6
227	KamFurnace	6
227	Sral7	6
227	TheWickedBird	6
243	Apollo_993	5
243	PazinGaming	5
243	Niklas20114552	5
243	Yatitay	5
243	Killercatty78	5
243	Da_Boss_Rani	5
243	rarrq	5
243	Malorn_Aetherius	5
243	hijeatsdirt	5
243	PegLegPete93	5
243	John6970	5
243	CharlieButt	5
243	prizm_	5
243	True_Clipse	5
243	Dakar_	5
243	LordAurum	5
243	ProfessorDiaper	5
243	wwwwinnebagoooo	5
243	kyouma777	5
243	taengoos	5
243	mountaingirl311	5
243	calamariclam_I	5
243	WYFYoyo	5
266	I_Am_Mushkin	4
266	TooManyDuck	4
266	RatatJuice	4
266	Megarboh	4
266	crying_wolf_13	4
266	himak1	4
266	TheDankPlatypus	4
266	Marbz_	4
266	DaviusMaximoose	4
266	Eczbox	4
266	MonitorLizards	4
266	Maenara	4
266	ReflexCode	4
266	Airem_Core	4
266	Eraxa	4
266	stellarjay	4
266	Sheldor097	4
266	DairyNickel756	4
266	Enderxz3	4
266	The_SlideV5	4
286	teslawolf38	3
286	Hyugo	3
286	DinoDoctor_	3
286	imNP	3
286	ActualPatbaf	3
286	Natty	3
286	AlazelTheReal	3
286	actuallysadie	3
286	_themselves	3
286	Myrlewen	3
286	nocturne78	3
286	SquadMonster	3
286	ccormacs	3
286	Frxnkz	3
286	Crowman1	3
