rank	username	minecraft:picked_up/minecraft:composter
206	JETrotter	6
206	Meatlaugh	6
206	DemTechAlpha	6
206	MAns_44	6
206	SkateboardR6	6
206	Druid95	6
206	starbits140	6
206	mobunni	6
206	Quotary	6
206	Sral7	6
219	Apollo_993	5
219	Yatitay	5
219	Killercatty78	5
219	Da_Boss_Rani	5
219	rarrq	5
219	Malorn_Aetherius	5
219	TheSecondLord	5
219	IforgotCS_Source	5
219	PegLegPete93	5
219	John6970	5
219	CharlieButt	5
219	prizm_	5
219	TheTrueClipse	5
219	Dakar_	5
219	LordAurum	5
219	ProfessorDiaper	5
219	kyouma777	5
219	LeeMcGee30	5
219	anbbang	5
219	mountaingirl311	5
219	calamariclam_I	5
219	WYFYoyo	5
241	I_Am_Mushkin	4
241	TooManyDuck	4
241	RatatJuice	4
241	ITDV	4
241	Megarboh	4
241	crying_wolf_13	4
241	himak1	4
241	TheDankPlatypus	4
241	Marbz_	4
241	DaviusMaximoose	4
241	Eczbox	4
241	Mattesco	4
241	MonitorLizards	4
241	Maenara	4
241	ReflexCode	4
241	wwwwinnebagoooo	4
241	Airem_Core	4
241	Eraxa	4
241	stellarjay	4
241	Sheldor097	4
241	Enderxz3	4
241	The_SlideV5	4
263	teslawolf38	3
263	Hyugo	3
263	DinoDoctor_	3
263	imNP	3
263	Natty	3
263	AlazelTheReal	3
263	actuallysadie	3
263	_themselves	3
263	Myrlewen	3
263	nocturne78	3
263	SquadMonster	3
263	ccormacs	3
263	Frxnkz	3
263	Crowman1	3
263	jacxhadow	3
263	Rich_Kat	3
263	m_be9	3
263	corvidpartyfor6	3
263	Awyrlas	3
263	xxxboykisserxxx	3
263	ROY4LE	3
263	HypixelForums	3
263	ARandomHedge	3
263	HoltGrim	3
263	ImDisconnected_	3
263	SuperPooch06	3
263	fenkuu	3
263	Krowuss	3
263	Shavrin	3
263	KeruNatsema	3
263	CarryLine	3
263	FishyBoy3811	3
263	FreddyFart	3
263	07shiny	3
263	underscore_2	3
263	djancak	3
263	SpacesickPrism	3
263	Deguns123	3
