rank	username	minecraft:picked_up/minecraft:composter
154	whoaluv	7
154	ClemenPine	7
154	RodSerlingCringe	7
154	Akoot_	7
154	AvaRosey	7
154	Spenduh	7
154	gaming4Naming	7
154	FelixPSY375	7
154	ThatBurritoTh0	7
165	SaucyDark	6
165	SHAOBADMAN	6
165	Meatlaugh	6
165	DemTechAlpha	6
165	SkateboardR6	6
165	Dusk_95	6
165	starbits140	6
165	mobunni	6
165	Quotary	6
165	Nicserso	6
165	Sral7	6
176	Yatitay	5
176	rarrq	5
176	Malorn_Aetherius	5
176	TheSecondLord	5
176	IforgotCS_Source	5
176	PegLegPete93	5
176	John6970	5
176	CharlieButt	5
176	TheTrueClipse	5
176	MyNameIsDakar	5
176	LordAurum	5
176	ProfessorDiaper	5
176	kyouma777	5
176	LeeMcGee30	5
176	anbbang	5
176	mountaingirl311	5
176	WYFYoyo	5
193	I_Am_Mushkin	4
193	TooManyDuck	4
193	RatatJuice	4
193	MSK__	4
193	Megarboh	4
193	crying_wolf_13	4
193	himak1	4
193	Marbz_	4
193	DaviusMaximoose	4
193	MangoTheFish	4
193	MonitorLizards	4
193	Maenara	4
193	MAns_44	4
193	Airem_Core	4
193	Eraxa	4
193	stellarjay	4
193	GlitchyPlate810	4
193	Lowjinx	4
193	The_SlideV5	4
212	teslawolf38	3
212	Hyugo	3
212	imNP	3
212	Natty	3
212	AlazelTheReal	3
212	actuallysadie	3
212	Myrlewen	3
212	nocturne78	3
212	SquadMonster	3
212	ccormacs	3
212	Frxnkz	3
212	jacxhadow	3
212	Rich_Kat	3
212	m_be9	3
212	Smashic	3
212	Awyrlas	3
212	Jon__Arbuckle	3
212	ROY4LE	3
212	HypixelForums	3
212	TheDankPlatypus	3
212	ImDisconnected_	3
212	SuperPooch06	3
212	stickwhiskers	3
212	Shavrin	3
212	KeruNatsema	3
212	FishyBoy3811	3
212	FreddyFart	3
212	Lutres_Torane	3
212	07shiny	3
212	Kowcio_	3
212	underscore_2	3
212	MineMaster0012	3
212	djancak	3
212	Deguns123	3
212	Sheldor097	3
247	Gary_	2
247	MunkaKris	2
247	SaltineDream	2
247	soundad	2
247	Tolhart	2
247	Frozt99	2
247	Jackster03	2
247	heckface	2
247	Stynxy	2
247	SwankMule	2
247	MinttyFressh	2
247	MattieHD	2
247	lordsaladito	2
247	G1ldor	2
247	Gamergirl420628	2
247	breadbowlgamer	2
247	eli_tschki	2
247	DukeBoy1646	2
247	Chromary	2
247	Fast_Turtle	2
247	Bumpy419	2
247	RobotMinion101	2
247	Kouridragon	2
247	TTNG	2
247	dezxalo	2
247	fkGrim	2
247	Jiminie	2
247	lillips	2
247	Xclax101	2
247	the__Reaper4999	2
247	Barlycorn	2
247	Warlord324	2
247	Optiprimus	2
247	KG1999	2
247	lcvezra	2
247	Enderslayerxz3	2
247	Powowowow	2
284	SugarMyNuggets	1
284	Jovaphobic	1
284	Thaumatarge	1
284	nataliecool	1
284	littlesophiagirl	1
284	dudcreeper	1
284	RoskobiOne	1
284	Mowelan	1
284	jspwn	1
284	numbra	1
284	bigstankyy	1
284	SirUnderpants	1
284	ewsophie	1
284	Batman922	1
284	_Frepp_	1
284	planc_	1
284	Hormones	1
