rank	username	minecraft:picked_up/minecraft:composter
117	Nicserso	16
121	Frozil20	15
121	KarlKaek	15
121	itburb	15
121	T045RTY	15
121	set67	15
121	Tyrannosplart	15
121	Fuad_R	15
121	non089	15
121	jcool7	15
121	skrongus	15
131	_Virify_	14
131	slkiey	14
131	olliebollie48	14
131	BlueZabu	14
131	Kim_Jong_eel	14
131	PortlyPete69	14
131	Hermanni__	14
131	Legendosh	14
131	xolstoi	14
140	Harotio	13
140	Kamflame10	13
142	Huwulling	12
142	ShedJr_	12
142	Euclidoris	12
142	UncreativeArtist	12
142	Skylord_Luke	12
142	TheShyPig	12
142	audiocracked	12
142	TheOuterCore	12
150	Louiis123	11
150	Mr_Byzantine	11
150	_stets	11
150	livingdaydreams	11
150	_Nuf	11
150	Solar_Power	11
150	groofles	11
150	Akoot_	11
150	lordpipe	11
159	Bandito_Roamer	10
159	fanofbands101	10
159	Ryker	10
159	Prodiginus	10
159	NotMeanttoChange	10
159	benediktine1	10
159	Bolete	10
159	Bucscw24	10
159	SlayerCrypto	10
159	burbankbuilder28	10
159	HeraclesOGU	10
159	JESS_THE_RERE	10
159	jaimshae	10
159	ConnorDanky_	10
173	H0UNDFRMH3LL	9
173	XboxPanda	9
173	F_Uhre	9
173	victorLIE	9
173	Hisiste	9
173	JosephCW	9
173	Dogcorn69420	9
173	mawileite	9
173	JayToe	9
182	ExtraDumb	8
182	NoHaHeHa	8
182	TAKrules	8
182	Inchef	8
182	theonlymagikarp	8
182	Skippeh	8
182	Zoeyfortnite	8
189	Merv__	7
189	Windo_licker	7
189	whoaluv	7
189	ClemenPine	7
189	SaintJosie	7
189	lillips	7
189	AvaRosey	7
189	MineMaster0012	7
189	Spenduh	7
189	fffMike	7
189	nonarso	7
189	FelixPSY375	7
189	ThatBurritoTh0	7
202	SaucyDark	6
202	SHAOBADMAN	6
202	JETrotter	6
202	Meatlaugh	6
202	DemTechAlpha	6
202	SkateboardR6	6
202	Druid95	6
202	starbits140	6
202	mobunni	6
202	Quotary	6
202	Sral7	6
213	Yatitay	5
213	Killercatty78	5
213	Da_Boss_Rani	5
213	rarrq	5
213	Malorn_Aetherius	5
213	TheSecondLord	5
213	IforgotCS_Source	5
213	PegLegPete93	5
213	John6970	5
213	CharlieButt	5
213	prizm_	5
213	TheTrueClipse	5
213	Lutres_	5
213	Dakar_	5
213	MAns_44	5
213	LordAurum	5
213	ProfessorDiaper	5
213	kyouma777	5
213	LeeMcGee30	5
213	anbbang	5
213	mountaingirl311	5
213	calamariclam_I	5
213	WYFYoyo	5
236	Apollo_993	4
236	I_Am_Mushkin	4
236	TooManyDuck	4
236	RatatJuice	4
236	ITDV	4
236	Megarboh	4
236	crying_wolf_13	4
236	himak1	4
236	TheDankPlatypus	4
236	Marbz_	4
236	DaviusMaximoose	4
236	Eczbox	4
236	Mattesco	4
236	MonitorLizards	4
236	Maenara	4
236	ReflexCode	4
236	wwwwinnebagoooo	4
236	Airem_Core	4
236	Eraxa	4
236	stellarjay	4
236	Sheldor097	4
236	Enderxz3	4
236	The_SlideV5	4
259	teslawolf38	3
259	Hyugo	3
259	DinoDoctor_	3
259	imNP	3
259	Natty	3
259	AlazelTheReal	3
259	actuallysadie	3
259	_themselves	3
259	Myrlewen	3
259	nocturne78	3
259	SquadMonster	3
259	ccormacs	3
259	Frxnkz	3
259	Crowman1	3
259	jacxhadow	3
259	Rich_Kat	3
259	m_be9	3
259	corvidpartyfor6	3
259	Smashic	3
259	Awyrlas	3
259	xxxboykisserxxx	3
259	ROY4LE	3
259	HypixelForums	3
259	ARandomHedge	3
259	HoltGrim	3
259	ImDisconnected_	3
259	SuperPooch06	3
259	fenkuu	3
259	Shavrin	3
259	KeruNatsema	3
259	CarryLine	3
259	FishyBoy3811	3
259	FreddyFart	3
259	07shiny	3
259	underscore_2	3
259	djancak	3
259	SpacesickPrism	3
259	Deguns123	3
259	ZoomieZoomie	3
259	CattSoup	3
299	gary_	2
299	MunkaKris	2
