rank	username	minecraft:picked_up/minecraft:composter
119	mwrty	16
119	TheALV	16
122	Frozil20	15
122	KarlKaek	15
122	itburb	15
122	T045RTY	15
122	set67	15
122	Tyrannosplart	15
122	Fuad_R	15
122	non089	15
122	jcool7	15
122	skrongus	15
132	_Virify_	14
132	slkiey	14
132	olliebollie48	14
132	BlueZabu	14
132	Kim_Jong_eel	14
132	PortlyPete69	14
132	Hermanni__	14
132	Legendosh	14
132	xolstoi	14
141	Harotio	13
141	Kamflame10	13
143	Mr_Byzantine	12
143	Huwulling	12
143	ShedJr_	12
143	Euclidoris	12
143	UncreativeArtist	12
143	Skylord_Luke	12
143	TheShyPig	12
143	audiocracked	12
143	TheOuterCore	12
152	Louiis123	11
152	_stets	11
152	livingdaydreams	11
152	_Nuf	11
152	Solar_Power	11
152	groofles	11
152	Akoot_	11
152	lordpipe	11
160	Bandito_Roamer	10
160	fanofbands101	10
160	Ryker	10
160	Prodiginus	10
160	NotMeanttoChange	10
160	benediktine1	10
160	Bolete	10
160	Bucscw24	10
160	SlayerCrypto	10
160	burbankbuilder28	10
160	HeraclesOGU	10
160	JESS_THE_RERE	10
160	MineMaster0012	10
160	jaimshae	10
160	ConnorDanky_	10
175	H0UNDFRMH3LL	9
175	XboxPanda	9
175	F_Uhre	9
175	victorLIE	9
175	Hisiste	9
175	JosephCW	9
175	Dogcorn69420	9
175	mawileite	9
175	JayToe	9
184	ExtraDumb	8
184	NoHaHeHa	8
184	TAKrules	8
184	Inchef	8
184	theonlymagikarp	8
184	Skippeh	8
184	Zoeyfortnite	8
191	Merv__	7
191	Windo_licker	7
191	whoaluv	7
191	ClemenPine	7
191	SaintJosie	7
191	lillips	7
191	Lutres_	7
191	AvaRosey	7
191	Spenduh	7
191	fffMike	7
191	nonarso	7
191	FelixPSY375	7
191	ThatBurritoTh0	7
204	SaucyDark	6
204	Laykon	6
204	SHAOBADMAN	6
204	JETrotter	6
204	Meatlaugh	6
204	DemTechAlpha	6
204	MAns_44	6
204	SkateboardR6	6
204	Druid95	6
204	starbits140	6
204	mobunni	6
204	Quotary	6
204	Sral7	6
217	Yatitay	5
217	Killercatty78	5
217	Da_Boss_Rani	5
217	rarrq	5
217	Malorn_Aetherius	5
217	TheSecondLord	5
217	IforgotCS_Source	5
217	PegLegPete93	5
217	John6970	5
217	CharlieButt	5
217	prizm_	5
217	TheTrueClipse	5
217	Dakar_	5
217	LordAurum	5
217	ProfessorDiaper	5
217	kyouma777	5
217	LeeMcGee30	5
217	anbbang	5
217	mountaingirl311	5
217	calamariclam_I	5
217	WYFYoyo	5
238	Apollo_993	4
238	I_Am_Mushkin	4
238	TooManyDuck	4
238	RatatJuice	4
238	ITDV	4
238	Megarboh	4
238	crying_wolf_13	4
238	himak1	4
238	TheDankPlatypus	4
238	Marbz_	4
238	DaviusMaximoose	4
238	Eczbox	4
238	Mattesco	4
238	MonitorLizards	4
238	Maenara	4
238	ReflexCode	4
238	wwwwinnebagoooo	4
238	Airem_Core	4
238	Eraxa	4
238	stellarjay	4
238	Sheldor097	4
238	Enderxz3	4
238	The_SlideV5	4
261	teslawolf38	3
261	Hyugo	3
261	DinoDoctor_	3
261	imNP	3
261	Natty	3
261	AlazelTheReal	3
261	actuallysadie	3
261	_themselves	3
261	Myrlewen	3
261	nocturne78	3
261	SquadMonster	3
261	ccormacs	3
261	Frxnkz	3
261	Crowman1	3
261	jacxhadow	3
261	Rich_Kat	3
261	m_be9	3
261	corvidpartyfor6	3
261	Smashic	3
261	Awyrlas	3
261	xxxboykisserxxx	3
261	ROY4LE	3
261	HypixelForums	3
261	ARandomHedge	3
261	HoltGrim	3
261	ImDisconnected_	3
261	SuperPooch06	3
261	fenkuu	3
261	Krowuss	3
261	Shavrin	3
261	KeruNatsema	3
261	CarryLine	3
261	FishyBoy3811	3
261	FreddyFart	3
261	07shiny	3
261	underscore_2	3
261	djancak	3
261	SpacesickPrism	3
261	Deguns123	3
261	ZoomieZoomie	3
