rank	username	minecraft:picked_up/minecraft:composter
185	TheTrueClipse	5
185	MyNameIsDakar	5
185	LordAurum	5
185	ProfessorDiaper	5
185	kyouma777	5
185	fffMike	5
185	LeeMcGee30	5
185	anbbang	5
185	mountaingirl311	5
185	WYFYoyo	5
206	I_Am_Mushkin	4
206	TooManyDuck	4
206	RatatJuice	4
206	MSK__	4
206	Megarboh	4
206	crying_wolf_13	4
206	himak1	4
206	TheDankPlatypus	4
206	Marbz_	4
206	DaviusMaximoose	4
206	MangoTheFish	4
206	MonitorLizards	4
206	Maenara	4
206	MAns_44	4
206	Airem_Core	4
206	Eraxa	4
206	stellarjay	4
206	GlitchyPlate810	4
206	Sheldor097	4
206	Lowjinx	4
206	Enderslayerxz3	4
206	The_SlideV5	4
228	teslawolf38	3
228	Hyugo	3
228	DinoDoctor_	3
228	imNP	3
228	Natty	3
228	AlazelTheReal	3
228	Huwulling	3
228	actuallysadie	3
228	_themselves	3
228	Myrlewen	3
228	nocturne78	3
228	SquadMonster	3
228	ccormacs	3
228	Frxnkz	3
228	jacxhadow	3
228	Rich_Kat	3
228	m_be9	3
228	Smashic	3
228	Awyrlas	3
228	Jon__Arbuckle	3
228	ROY4LE	3
228	HypixelForums	3
228	HoltGrim	3
228	ImDisconnected_	3
228	SuperPooch06	3
228	stickwhiskers	3
228	Jeteight	3
228	Shavrin	3
228	KeruNatsema	3
228	FishyBoy3811	3
228	FreddyFart	3
228	Lutres_Torane	3
228	07shiny	3
228	Kowcio_	3
228	underscore_2	3
228	MineMaster0012	3
228	djancak	3
228	Deguns123	3
266	Gary_	2
266	MunkaKris	2
266	SaltineDream	2
266	soundad	2
266	Tolhart	2
266	Frozt99	2
266	Jackster03	2
266	Lez_	2
266	heckface	2
266	Stynxy	2
266	SwankMule	2
266	MinttyFressh	2
266	MattieHD	2
266	lordsaladito	2
266	G1ldor	2
266	Gamergirl420628	2
266	breadbowlgamer	2
266	eli_tschki	2
266	DukeBoy1646	2
266	Chromary	2
266	Fast_Turtle	2
266	Bumpy419	2
266	RobotMinion101	2
266	Kouridragon	2
266	TTNG	2
266	CarryLine	2
266	dezxalo	2
266	aldplaysmc	2
266	fkGrim	2
266	lillips	2
266	Methalox1	2
266	Xclax101	2
266	the__Reaper4999	2
266	Barlycorn	2
266	wwwwinnebagoooo	2
