rank	username	minecraft:picked_up/minecraft:composter
165	Louiis123	11
165	_stets	11
165	livingdaydreams	11
165	_Nuf	11
165	Solar_Power	11
165	groofles	11
165	Akoot_	11
165	lordpipe	11
173	Bandito_Roamer	10
173	fanofbands101	10
173	Ryker	10
173	Prodiginus	10
173	NotMeanttoChange	10
173	benediktine1	10
173	Bolete	10
173	Bucscw24	10
173	SlayerCrypto	10
173	burbankbuilder28	10
173	HeraclesOGU	10
173	JESS_THE_RERE	10
173	Pumpkin_P_Patch	10
173	jaimshae	10
173	ConnorDanky_	10
188	H0UNDFRMH3LL	9
188	Archsam	9
188	XboxPanda	9
188	F_Uhre	9
188	victorLIE	9
188	Hisiste	9
188	JosephCW	9
188	Dogcorn69420	9
188	mawileite	9
188	JayToe	9
198	ExtraDumb	8
198	NoHaHeHa	8
198	TAKrules	8
198	MSK__	8
198	Inchef	8
198	theonlymagikarp	8
198	Gus2005	8
198	FormulaNewt3627	8
198	Skippeh	8
198	Zoeyfortnite	8
208	k_ce	7
208	Saucepeh	7
208	TheSecondLord	7
208	Windo_licker	7
208	fragrantmonke444	7
208	whoaluv	7
208	ClemenPine	7
208	emreknugrlu	7
208	Lutres_	7
208	pretty_pink_reno	7
208	AvaRosey	7
208	Spenduh	7
208	fffMike	7
208	nonarso	7
208	FelixPSY375	7
208	ThatBurritoTh0	7
224	SaucyDark	6
224	Laykon	6
224	SHAOBADMAN	6
224	JETrotter	6
224	Meatlaugh	6
224	DemTechAlpha	6
224	MAns_44	6
224	SkateboardR6	6
224	Druid95	6
224	starbits140	6
224	LeeMcGee30	6
224	mobunni	6
224	Quotary	6
224	KamFurnace	6
224	Sral7	6
224	TheWickedBird	6
240	Apollo_993	5
240	PazinGaming	5
240	Niklas20114552	5
240	Yatitay	5
240	Killercatty78	5
240	Da_Boss_Rani	5
240	rarrq	5
240	Malorn_Aetherius	5
240	hijeatsdirt	5
240	PegLegPete93	5
240	John6970	5
240	CharlieButt	5
240	prizm_	5
240	True_Clipse	5
240	Dakar_	5
240	LordAurum	5
240	ProfessorDiaper	5
240	wwwwinnebagoooo	5
240	kyouma777	5
240	taengoos	5
240	mountaingirl311	5
240	calamariclam_I	5
240	WYFYoyo	5
263	I_Am_Mushkin	4
263	TooManyDuck	4
263	RatatJuice	4
263	Megarboh	4
263	crying_wolf_13	4
263	himak1	4
263	TheDankPlatypus	4
263	Marbz_	4
263	DaviusMaximoose	4
263	Eczbox	4
263	MonitorLizards	4
263	Maenara	4
263	ReflexCode	4
263	Airem_Core	4
263	Eraxa	4
263	stellarjay	4
263	Sheldor097	4
263	Enderxz3	4
263	The_SlideV5	4
282	teslawolf38	3
282	Hyugo	3
282	DinoDoctor_	3
282	imNP	3
282	ActualPatbaf	3
282	Natty	3
282	AlazelTheReal	3
282	actuallysadie	3
282	_themselves	3
282	Myrlewen	3
282	nocturne78	3
282	SquadMonster	3
282	ccormacs	3
282	Frxnkz	3
282	Crowman1	3
282	jacxhadow	3
282	Rich_Kat	3
282	m_be9	3
282	corvidpartyfor6	3
